"CNA","ErrorCode","ErrorName","ErrorCount"
"BLSOPS","E011","check-custom-version-type",6
"BT","E004","check-leading-trailing-space",2
"BT","E007","check-invalid-version-string",4
"BT","E010","check-invalid-self-references",1
"BT","E011","check-custom-version-type",31
"Baicells","E004","check-leading-trailing-space",4
"Baicells","E007","check-invalid-version-string",2
"Baicells","E011","check-custom-version-type",1
"Baidu","E004","check-leading-trailing-space",25
"Baidu","E007","check-invalid-version-string",48
"Baxter","E007","check-invalid-version-string",10
"Baxter","E011","check-custom-version-type",10
"Bitdefender","E004","check-leading-trailing-space",10
"Bitdefender","E007","check-invalid-version-string",14
"Bitdefender","E011","check-custom-version-type",125
"BlackDuck","E011","check-custom-version-type",13
"BombadilSystems","E011","check-custom-version-type",4
"Bugcrowd","E007","check-invalid-version-string",8
"Bugcrowd","E011","check-custom-version-type",6
"CERT-In","E004","check-leading-trailing-space",33
"CERT-In","E007","check-invalid-version-string",115
"CERT-In","E011","check-custom-version-type",71
"CERT-PL","E004","check-leading-trailing-space",21
"CERT-PL","E007","check-invalid-version-string",443
"CERT-PL","E011","check-custom-version-type",229
"CERTVDE","E004","check-leading-trailing-space",46
"CERTVDE","E007","check-invalid-version-string",6693
"CERTVDE","E008","check-invalid-vendor-string",2
"CERTVDE","E009","check-invalid-product-string",2
"CERTVDE","E011","check-custom-version-type",1198
"CIRCL","E006","check-affected-product-present",1
"CIRCL","E007","check-invalid-version-string",51
"CODRA","E007","check-invalid-version-string",11
"CODRA","E011","check-custom-version-type",5
"CPANSec","E007","check-invalid-version-string",2
"CPANSec","E011","check-custom-version-type",232
"CPANSec","E019","check-cna-rules-v4-timeline",492
"CSA","E007","check-invalid-version-string",48
"CSW","E007","check-invalid-version-string",5
"CSW","E008","check-invalid-vendor-string",10
"Canon","E004","check-leading-trailing-space",8
"Canon","E007","check-invalid-version-string",425
"Canon_EMEA","E007","check-invalid-version-string",2
"Canon_EMEA","E011","check-custom-version-type",6
"Carrier","E007","check-invalid-version-string",9
"Carrier","E011","check-custom-version-type",129
"Cato","E007","check-invalid-version-string",1
"Cato","E011","check-custom-version-type",8
"Centreon","E007","check-invalid-version-string",32
"Centreon","E011","check-custom-version-type",68
"Checkmarx","E007","check-invalid-version-string",11
"Checkmarx","E011","check-custom-version-type",2
"Checkmk","E007","check-invalid-version-string",221
"Checkmk","E011","check-custom-version-type",1
"Chrome","E002","check-duplicate-reference-url",2
"Chrome","E007","check-invalid-version-string",1290
"Chrome","E008","check-invalid-vendor-string",1260
"Chrome","E009","check-invalid-product-string",1056
"Chrome","E011","check-custom-version-type",3843
"ChromeOS","E007","check-invalid-version-string",2
"ChromeOS","E011","check-custom-version-type",12
"Ciena","E004","check-leading-trailing-space",1
"Ciena","E007","check-invalid-version-string",42
"Ciena","E011","check-custom-version-type",4
"Citrix","E004","check-leading-trailing-space",10
"Citrix","E007","check-invalid-version-string",107
"Citrix","E011","check-custom-version-type",23
"ClickHouse","E011","check-custom-version-type",11
"Commvault","E007","check-invalid-version-string",4
"ConcreteCMS","E004","check-leading-trailing-space",3
"ConcreteCMS","E006","check-affected-product-present",1
"ConcreteCMS","E007","check-invalid-version-string",156
"ConnectWise","E007","check-invalid-version-string",13
"CoolKit","E004","check-leading-trailing-space",1
"CoolKit","E011","check-custom-version-type",3
"Crestron","E011","check-custom-version-type",8
"Cribl","E007","check-invalid-version-string",2
"CrowdStrike","E007","check-invalid-version-string",51
"Cybellum","E004","check-leading-trailing-space",1
"Cybellum","E007","check-invalid-version-string",2
"Cybellum","E011","check-custom-version-type",3
"CyberArk","E007","check-invalid-version-string",1
"CyberArk","E019","check-cna-rules-v4-timeline",4
"CyberDanube","E004","check-leading-trailing-space",2
"CyberDanube","E007","check-invalid-version-string",10
"CyberDanube","E011","check-custom-version-type",59
"DEVOLUTIONS","E004","check-leading-trailing-space",36
"DEVOLUTIONS","E007","check-invalid-version-string",3
"DEVOLUTIONS","E011","check-custom-version-type",205
"DIVD","E007","check-invalid-version-string",135
"DIVD","E009","check-invalid-product-string",2
"DIVD","E011","check-custom-version-type",34
"DSF","E007","check-invalid-version-string",52
"DSF","E019","check-cna-rules-v4-timeline",176
"Danfoss","E011","check-custom-version-type",1
"DeepSurface","E007","check-invalid-version-string",1
"Delinea","E007","check-invalid-version-string",6
"Delinea","E011","check-custom-version-type",2
"Deltaww","E007","check-invalid-version-string",1
"Deltaww","E011","check-custom-version-type",53
"Deltaww","E019","check-cna-rules-v4-timeline",30
"Dfinity","E004","check-leading-trailing-space",2
"Digi","E007","check-invalid-version-string",1
"Digi","E011","check-custom-version-type",10
"Digi","E019","check-cna-rules-v4-timeline",4
"Docker","E004","check-leading-trailing-space",8
"Docker","E007","check-invalid-version-string",22
"Document Fdn.","E007","check-invalid-version-string",27
"Document Fdn.","E011","check-custom-version-type",39
"Dragos","E004","check-leading-trailing-space",1
"Dragos","E007","check-invalid-version-string",13
"Dragos","E011","check-custom-version-type",15
"Dremio","E011","check-custom-version-type",5
"EA","E007","check-invalid-version-string",1
"EA","E008","check-invalid-vendor-string",1
"EDB","E004","check-leading-trailing-space",1
"EDB","E007","check-invalid-version-string",2
"EDB","E011","check-custom-version-type",7
"EEF","E007","check-invalid-version-string",13
"ELAN","E011","check-custom-version-type",2
"ENISA","E007","check-invalid-version-string",61
"ENISA","E010","check-invalid-self-references",2
"ENISA","E011","check-custom-version-type",31
"ERIC","E004","check-leading-trailing-space",1
"ERIC","E007","check-invalid-version-string",5
"ERIC","E011","check-custom-version-type",14
"ESET","E004","check-leading-trailing-space",3
"ESET","E006","check-affected-product-present",4
"ESET","E007","check-invalid-version-string",7
"ESET","E011","check-custom-version-type",190
"ESET","E019","check-cna-rules-v4-timeline",4
"Eaton","E004","check-leading-trailing-space",2
"Eaton","E007","check-invalid-version-string",4
"Eaton","E011","check-custom-version-type",57
"Echo","E007","check-invalid-version-string",1
"Esri","E004","check-leading-trailing-space",3
"Esri","E007","check-invalid-version-string",17
"Esri","E011","check-custom-version-type",100
"Everpure","E011","check-custom-version-type",3
"ExtremeNetworks","E007","check-invalid-version-string",2
"ExtremeNetworks","E011","check-custom-version-type",5
"F-SecureUS","E007","check-invalid-version-string",32
"F-SecureUS","E011","check-custom-version-type",29
"FERMAX","E011","check-custom-version-type",1
"FSI","E007","check-invalid-version-string",5
"FSI","E011","check-custom-version-type",18
"FSOFT","E011","check-custom-version-type",6
"FSOFT","E019","check-cna-rules-v4-timeline",32
"Fidelis","E007","check-invalid-version-string",32
"Fidelis","E011","check-custom-version-type",26
"Fluid Attacks","E002","check-duplicate-reference-url",1
"Fluid Attacks","E003","check-description-length",1
"Fluid Attacks","E004","check-leading-trailing-space",94
"Fluid Attacks","E007","check-invalid-version-string",7
"Fluid Attacks","E008","check-invalid-vendor-string",76
"Fluid Attacks","E011","check-custom-version-type",43
"Forescout","E011","check-custom-version-type",4
"ForgeRock","E011","check-custom-version-type",10
"Fortra","E004","check-leading-trailing-space",4
"Fortra","E007","check-invalid-version-string",37
"Fortra","E011","check-custom-version-type",15
"Fortra","E019","check-cna-rules-v4-timeline",8
"Foxit","E007","check-invalid-version-string",240
"GE GP","E004","check-leading-trailing-space",1
"GE GP","E011","check-custom-version-type",3
"GEHC","E007","check-invalid-version-string",1
"GEHC","E011","check-custom-version-type",87
"GEN","E011","check-custom-version-type",48
"GE_Vernova","E007","check-invalid-version-string",4
"GRAFANA","E004","check-leading-trailing-space",4
"GRAFANA","E007","check-invalid-version-string",155
"GRAFANA","E011","check-custom-version-type",55
"GV","E019","check-cna-rules-v4-timeline",60
"Gallagher","E004","check-leading-trailing-space",16
"Gallagher","E007","check-invalid-version-string",106
"Gallagher","E011","check-custom-version-type",267
"GandC","E004","check-leading-trailing-space",10
"Genetec","E007","check-invalid-version-string",73
"Genetec","E011","check-custom-version-type",2
"GitHub_M","E002","check-duplicate-reference-url",9
"GitHub_M","E004","check-leading-trailing-space",519
"GitHub_M","E007","check-invalid-version-string",25784
"GitHub_M","E008","check-invalid-vendor-string",33
"GitHub_M","E009","check-invalid-product-string",32
"GitHub_M","E011","check-custom-version-type",123
"GitHub_M","E020","check-unicode-escape-sequences",5
"GitHub_P","E004","check-leading-trailing-space",33
"GitHub_P","E007","check-invalid-version-string",52
"GitHub_P","E011","check-custom-version-type",92
"GitLab","E007","check-invalid-version-string",3126
"GitLab","E011","check-custom-version-type",3
"Gitea","E007","check-invalid-version-string",41
"Go","E007","check-invalid-version-string",221
"Go","E020","check-unicode-escape-sequences",1
"Google","E004","check-leading-trailing-space",22
"Google","E006","check-affected-product-present",4
"Google","E007","check-invalid-version-string",71
"Google","E008","check-invalid-vendor-string",2
"Google","E009","check-invalid-product-string",2
"Google","E011","check-custom-version-type",296
"GoogleCloud","E007","check-invalid-version-string",7
"GoogleCloud","E011","check-custom-version-type",87
"Google_Devices","E004","check-leading-trailing-space",7
"Google_Devices","E007","check-invalid-version-string",260
"GovTech CSG","E004","check-leading-trailing-space",2
"GovTech CSG","E007","check-invalid-version-string",199
"GovTech CSG","E008","check-invalid-vendor-string",3
"GovTech CSG","E011","check-custom-version-type",21
"GreenRocketSecurity","E004","check-leading-trailing-space",1
"GreenRocketSecurity","E011","check-custom-version-type",1
"Gridware","E007","check-invalid-version-string",15
"Gridware","E011","check-custom-version-type",4
"HCL","E004","check-leading-trailing-space",120
"HCL","E007","check-invalid-version-string",376
"HCL","E008","check-invalid-vendor-string",52
"HCL","E011","check-custom-version-type",3
"HITVAN","E004","check-leading-trailing-space",21
"HITVAN","E007","check-invalid-version-string",8
"HW","E007","check-invalid-version-string",6
"HW","E011","check-custom-version-type",11
"HYPR","E004","check-leading-trailing-space",6
"HYPR","E007","check-invalid-version-string",1
"HYPR","E011","check-custom-version-type",6
"HackRTU","E019","check-cna-rules-v4-timeline",62
"Halborn","E011","check-custom-version-type",1
"Hanwha_Vision","E004","check-leading-trailing-space",3
"Hanwha_Vision","E007","check-invalid-version-string",16
"Hanwha_Vision","E011","check-custom-version-type",3
"HashiCorp","E007","check-invalid-version-string",44
"HashiCorp","E011","check-custom-version-type",1
"HeroDevs","E007","check-invalid-version-string",56
"HeroDevs","E011","check-custom-version-type",3
"HeroDevs","E016","check-cna-rules-v4-descriptions",4
"HiddenLayer","E004","check-leading-trailing-space",6
"HiddenLayer","E007","check-invalid-version-string",53
"HiddenLayer","E011","check-custom-version-type",10
"Hillstone","E007","check-invalid-version-string",1
"Hillstone","E011","check-custom-version-type",2
"Hitachi","E004","check-leading-trailing-space",29
"Hitachi","E007","check-invalid-version-string",165
"Hitachi","E011","check-custom-version-type",319
"Hitachi Energy","E004","check-leading-trailing-space",22
"Hitachi Energy","E007","check-invalid-version-string",420
"Hitachi Energy","E008","check-invalid-vendor-string",3
"Hitachi Energy","E009","check-invalid-product-string",3
"Hitachi Energy","E011","check-custom-version-type",237
"Honeywell","E004","check-leading-trailing-space",23
"Honeywell","E007","check-invalid-version-string",920
"Honeywell","E011","check-custom-version-type",64
"Honor","E004","check-leading-trailing-space",30
"Honor","E007","check-invalid-version-string",4
"Honor","E011","check-custom-version-type",50
"Huntress","E011","check-custom-version-type",2
"ICT","E004","check-leading-trailing-space",1
"IDEMIA","E004","check-leading-trailing-space",7
"IDEMIA","E011","check-custom-version-type",36
"INCD","E004","check-leading-trailing-space",59
"INCD","E007","check-invalid-version-string",301
"INCD","E008","check-invalid-vendor-string",2
"INCD","E009","check-invalid-product-string",2
"INCD","E011","check-custom-version-type",197
"INCIBE","E004","check-leading-trailing-space",19
"INCIBE","E006","check-affected-product-present",3
"INCIBE","E007","check-invalid-version-string",234
"INCIBE","E011","check-custom-version-type",260
"Illumio","E004","check-leading-trailing-space",1
"Insyde","E007","check-invalid-version-string",29
"Insyde","E011","check-custom-version-type",18
"Intigriti","E007","check-invalid-version-string",1
"JAMF","E011","check-custom-version-type",2
"JFROG","E004","check-leading-trailing-space",11
"JFROG","E007","check-invalid-version-string",34
"JFROG","E011","check-custom-version-type",101
"JetBrains","E004","check-leading-trailing-space",3
"JetBrains","E007","check-invalid-version-string",548
"JetBrains","E011","check-custom-version-type",36
"Joomla","E007","check-invalid-version-string",17
"Joomla","E008","check-invalid-vendor-string",1
"KNIME","E004","check-leading-trailing-space",3
"KNIME","E007","check-invalid-version-string",6
"Kaspersky","E002","check-duplicate-reference-url",1
"Kaspersky","E007","check-invalid-version-string",194
"Kaspersky","E008","check-invalid-vendor-string",30
"Kaspersky","E011","check-custom-version-type",76
"Kaspersky","E019","check-cna-rules-v4-timeline",100
"Kong","E007","check-invalid-version-string",2
"KoreLogic","E007","check-invalid-version-string",10
"KrakenD","E007","check-invalid-version-string",2
"LGE","E004","check-leading-trailing-space",4
"LGE","E007","check-invalid-version-string",19
"LGE","E008","check-invalid-vendor-string",6
"LGE","E009","check-invalid-product-string",1
"LGE","E011","check-custom-version-type",7
"LINE","E007","check-invalid-version-string",7
"LINE","E011","check-custom-version-type",3
"LY-Corporation","E011","check-custom-version-type",12
"Lexmark","E004","check-leading-trailing-space",4
"Lexmark","E007","check-invalid-version-string",393
"Lexmark","E011","check-custom-version-type",418
"Liferay","E004","check-leading-trailing-space",1
"Liferay","E007","check-invalid-version-string",5
"Linux","E007","check-invalid-version-string",88584
"Logitech","E006","check-affected-product-present",1
"Logitech","E007","check-invalid-version-string",2
"Logitech","E011","check-custom-version-type",5
"M-Files Corporation","E007","check-invalid-version-string",43
"M-Files Corporation","E011","check-custom-version-type",58
"MHV","E007","check-invalid-version-string",6
"MHV","E011","check-custom-version-type",6
"MIM","E004","check-leading-trailing-space",1
"MIM","E011","check-custom-version-type",3
"Mandiant","E004","check-leading-trailing-space",1
"Mandiant","E007","check-invalid-version-string",1
"Mandiant","E010","check-invalid-self-references",3
"Mandiant","E011","check-custom-version-type",15
"Mandiant","E019","check-cna-rules-v4-timeline",6
"Mattermost","E004","check-leading-trailing-space",115
"Mattermost","E007","check-invalid-version-string",361
"Mattermost","E011","check-custom-version-type",63
"Mautic","E007","check-invalid-version-string",89
"Mautic","E011","check-custom-version-type",17
"Mautic","E019","check-cna-rules-v4-timeline",12
"MediaTek","E007","check-invalid-version-string",865
"Medtronic","E004","check-leading-trailing-space",1
"Medtronic","E007","check-invalid-version-string",18
"Medtronic","E011","check-custom-version-type",16
"Mend","E007","check-invalid-version-string",50
"Mend","E008","check-invalid-vendor-string",52
"Mend","E011","check-custom-version-type",196
"Meta","E007","check-invalid-version-string",12
"Meta","E011","check-custom-version-type",1
"Microchip","E007","check-invalid-version-string",15
"Microchip","E011","check-custom-version-type",7
"Microchip","E019","check-cna-rules-v4-timeline",30
"Milestone","E011","check-custom-version-type",10
"Mirantis","E011","check-custom-version-type",4
"Mitsubishi","E004","check-leading-trailing-space",7
"Mitsubishi","E007","check-invalid-version-string",6073
"Mitsubishi","E008","check-invalid-vendor-string",37
"Moxa","E004","check-leading-trailing-space",20
"Moxa","E011","check-custom-version-type",428
"N-able","E007","check-invalid-version-string",4
"N-able","E011","check-custom-version-type",11
"NCSC-FI","E007","check-invalid-version-string",1
"NCSC-FI","E011","check-custom-version-type",11
"NCSC-FI","E019","check-cna-rules-v4-timeline",18
"NCSC-NL","E007","check-invalid-version-string",16
"NCSC-NL","E011","check-custom-version-type",27
"NCSC.ch","E004","check-leading-trailing-space",24
"NCSC.ch","E006","check-affected-product-present",4
"NCSC.ch","E007","check-invalid-version-string",68
"NCSC.ch","E011","check-custom-version-type",113
"NCSC.ch","E019","check-cna-rules-v4-timeline",168
"NEC","E004","check-leading-trailing-space",7
"NEC","E007","check-invalid-version-string",1116
"NEC","E008","check-invalid-vendor-string",1
"NEC","E009","check-invalid-product-string",1
"NEC","E011","check-custom-version-type",218
"NETGEAR","E007","check-invalid-version-string",4
"NETGEAR","E011","check-custom-version-type",301
"NETGEAR","E019","check-cna-rules-v4-timeline",2
"NI","E004","check-leading-trailing-space",7
"NI","E007","check-invalid-version-string",131
"NI","E011","check-custom-version-type",17
"NLOK","E004","check-leading-trailing-space",6
"NLOK","E007","check-invalid-version-string",23
"NLOK","E008","check-invalid-vendor-string",1
"NLOK","E011","check-custom-version-type",25
"NLnet Labs","E007","check-invalid-version-string",13
"NLnet Labs","E011","check-custom-version-type",9
"NLnet Labs","E019","check-cna-rules-v4-timeline",222
"NX","E004","check-leading-trailing-space",1
"NX","E007","check-invalid-version-string",1
"NX","E011","check-custom-version-type",1
"Neo4j","E007","check-invalid-version-string",6
"NetMotion","E007","check-invalid-version-string",2
"NetMotion","E008","check-invalid-vendor-string",2
"NetScaler","E007","check-invalid-version-string",13
"Netskope","E004","check-leading-trailing-space",3
"Netskope","E007","check-invalid-version-string",9
"Netskope","E011","check-custom-version-type",13
"Nokia","E003","check-description-length",1
"Nokia","E007","check-invalid-version-string",48
"Nozomi","E007","check-invalid-version-string",392
"Nozomi","E011","check-custom-version-type",103
"Nutanix","E011","check-custom-version-type",1
"Nutanix","E019","check-cna-rules-v4-timeline",6
"OAI","E011","check-custom-version-type",2
"OB","E007","check-invalid-version-string",1
"ODA","E004","check-leading-trailing-space",1
"ODA","E011","check-custom-version-type",5
"OMRON","E007","check-invalid-version-string",35
"OMRON","E011","check-custom-version-type",4
"ONEKEY","E004","check-leading-trailing-space",7
"ONEKEY","E007","check-invalid-version-string",62
"ONEKEY","E011","check-custom-version-type",2
"ONEKEY","E019","check-cna-rules-v4-timeline",82
"OPPO","E004","check-leading-trailing-space",2
"OPPO","E006","check-affected-product-present",1
"OPPO","E007","check-invalid-version-string",14
"OPPO","E008","check-invalid-vendor-string",12
"OTRS","E004","check-leading-trailing-space",16
"OTRS","E007","check-invalid-version-string",18
"OTRS","E011","check-custom-version-type",93
"OX","E004","check-leading-trailing-space",36
"OX","E007","check-invalid-version-string",176
"Octopus","E007","check-invalid-version-string",1
"Octopus","E011","check-custom-version-type",275
"Okta","E007","check-invalid-version-string",9
"Omnissa","E007","check-invalid-version-string",22
"Omnissa","E011","check-custom-version-type",2
"OpenBMC","E011","check-custom-version-type",2
"OpenCloudOS","E007","check-invalid-version-string",2
"OpenHarmony","E004","check-leading-trailing-space",20
"OpenHarmony","E011","check-custom-version-type",186
"OpenNMS","E004","check-leading-trailing-space",9
"OpenNMS","E007","check-invalid-version-string",55
"OpenText","E004","check-leading-trailing-space",40
"OpenText","E007","check-invalid-version-string",92
"OpenText","E008","check-invalid-vendor-string",2
"OpenText","E011","check-custom-version-type",103
"OpenText","E019","check-cna-rules-v4-timeline",6
"OpenVPN","E004","check-leading-trailing-space",1
"OpenVPN","E007","check-invalid-version-string",41
"OpenVPN","E008","check-invalid-vendor-string",14
"Opera","E007","check-invalid-version-string",6
"Opera","E008","check-invalid-vendor-string",4
"PRJBLK","E007","check-invalid-version-string",4
"PRJBLK","E011","check-custom-version-type",8
"PSF","E004","check-leading-trailing-space",3
"PTC","E007","check-invalid-version-string",14
"Palantir","E004","check-leading-trailing-space",9
"Palantir","E006","check-affected-product-present",6
"Palantir","E007","check-invalid-version-string",43
"Palantir","E011","check-custom-version-type",17
"Panasonic Corporation","E007","check-invalid-version-string",3
"Panasonic Corporation","E011","check-custom-version-type",2
"Panasonic_Holdings_Corporation","E007","check-invalid-version-string",4
"Panasonic_Holdings_Corporation","E011","check-custom-version-type",8
"PandoraFMS","E004","check-leading-trailing-space",1
"PandoraFMS","E007","check-invalid-version-string",4
"PandoraFMS","E011","check-custom-version-type",48
"PaperCut","E004","check-leading-trailing-space",1
"PaperCut","E007","check-invalid-version-string",8
"PaperCut","E011","check-custom-version-type",36
"Patchstack","E004","check-leading-trailing-space",3
"Patchstack","E007","check-invalid-version-string",6799
"Patchstack","E008","check-invalid-vendor-string",2
"Patchstack","E009","check-invalid-product-string",2
"Patchstack","E011","check-custom-version-type",17278
"Patchstack","E019","check-cna-rules-v4-timeline",122
"Payara","E004","check-leading-trailing-space",1
"Payara","E007","check-invalid-version-string",6
"Payara","E011","check-custom-version-type",12
"Pega","E004","check-leading-trailing-space",4
"Pega","E007","check-invalid-version-string",12
"Pega","E011","check-custom-version-type",53
"Pentraze","E004","check-leading-trailing-space",2
"Pentraze","E007","check-invalid-version-string",9
"Pentraze","E011","check-custom-version-type",3
"Perforce","E004","check-leading-trailing-space",7
"Perforce","E007","check-invalid-version-string",54
"Perforce","E011","check-custom-version-type",26
"Perforce","E019","check-cna-rules-v4-timeline",2
"Philips","E007","check-invalid-version-string",3
"Philips","E010","check-invalid-self-references",3
"Phoenix","E007","check-invalid-version-string",2
"Phoenix","E011","check-custom-version-type",33
"Ping Identity","E004","check-leading-trailing-space",6
"Ping Identity","E007","check-invalid-version-string",2
"Ping Identity","E008","check-invalid-vendor-string",1
"Ping Identity","E009","check-invalid-product-string",1
"Ping Identity","E011","check-custom-version-type",119
"PostgreSQL","E007","check-invalid-version-string",15
"PostgreSQL","E008","check-invalid-vendor-string",38
"PostgreSQL","E011","check-custom-version-type",30
"Profelis","E011","check-custom-version-type",2
"Profisee","E011","check-custom-version-type",1
"ProgressSoftware","E004","check-leading-trailing-space",32
"ProgressSoftware","E007","check-invalid-version-string",204
"ProgressSoftware","E011","check-custom-version-type",260
"Proofpoint","E004","check-leading-trailing-space",9
"Proofpoint","E007","check-invalid-version-string",81
"Proofpoint","E011","check-custom-version-type",2
"PureStorage","E004","check-leading-trailing-space",6
"PureStorage","E007","check-invalid-version-string",3
"PureStorage","E011","check-custom-version-type",75
"Qualys","E004","check-leading-trailing-space",7
"Qualys","E007","check-invalid-version-string",3
"Qualys","E011","check-custom-version-type",20
"RTI","E011","check-custom-version-type",115
"Radiometer","E007","check-invalid-version-string",18
"Radiometer","E019","check-cna-rules-v4-timeline",6
"Replicated","E007","check-invalid-version-string",1
"Replicated","E008","check-invalid-vendor-string",1
"Ribose","E019","check-cna-rules-v4-timeline",14
"Roche","E011","check-custom-version-type",2
"Rockwell","E004","check-leading-trailing-space",62
"Rockwell","E007","check-invalid-version-string",311
"Rockwell","E008","check-invalid-vendor-string",2
"Rockwell","E011","check-custom-version-type",6
"SCHUTZWERK","E007","check-invalid-version-string",5
"SCHUTZWERK","E011","check-custom-version-type",6
"SCHUTZWERK","E019","check-cna-rules-v4-timeline",62
"SEC-VLab","E007","check-invalid-version-string",113
"SEC-VLab","E011","check-custom-version-type",51
"SEC-VLab","E019","check-cna-rules-v4-timeline",16
"SEL","E004","check-leading-trailing-space",37
"SEL","E011","check-custom-version-type",891
"SICK AG","E002","check-duplicate-reference-url",19
"SICK AG","E004","check-leading-trailing-space",10
"SICK AG","E007","check-invalid-version-string",270
"SICK AG","E008","check-invalid-vendor-string",28
"SICK AG","E011","check-custom-version-type",188
"SICK AG","E019","check-cna-rules-v4-timeline",8
"SK-CERT","E004","check-leading-trailing-space",2
"SK-CERT","E007","check-invalid-version-string",8
"SK-CERT","E011","check-custom-version-type",5
"SK-CERT","E019","check-cna-rules-v4-timeline",24
"SN","E004","check-leading-trailing-space",5
"SN","E007","check-invalid-version-string",134
"SN","E011","check-custom-version-type",125
"SNOWFLAKE","E007","check-invalid-version-string",1
"SNOWFLAKE","E011","check-custom-version-type",1
"SNPS","E004","check-leading-trailing-space",4
"SNPS","E007","check-invalid-version-string",30
"SNPS","E011","check-custom-version-type",13
"SNPS","E019","check-cna-rules-v4-timeline",8
"SRA","E004","check-leading-trailing-space",2
"SRA","E007","check-invalid-version-string",17
"STAR_Labs","E004","check-leading-trailing-space",7
"STAR_Labs","E007","check-invalid-version-string",24
"STAR_Labs","E011","check-custom-version-type",14
"SWI","E004","check-leading-trailing-space",7
"SWI","E007","check-invalid-version-string",15
"SWI","E008","check-invalid-vendor-string",2
"SWI","E011","check-custom-version-type",13
"SailPoint","E007","check-invalid-version-string",44
"SailPoint","E011","check-custom-version-type",13
"Salesforce","E007","check-invalid-version-string",79
"Salesforce","E008","check-invalid-vendor-string",10
"Salesforce","E011","check-custom-version-type",12
"Samsung Mobile","E006","check-affected-product-present",1
"Samsung Mobile","E007","check-invalid-version-string",1006
"Samsung Mobile","E008","check-invalid-vendor-string",1
"Samsung Mobile","E011","check-custom-version-type",644
