CNA,ErrorCode,ErrorName,ErrorCount
OX,E004,check-leading-trailing-space,36
Octopus,E004,check-leading-trailing-space,1
Octopus,E007,check-invalid-version-string,1
Okta,E007,check-invalid-version-string,6
Omnissa,E007,check-invalid-version-string,14
OpenHarmony,E004,check-leading-trailing-space,20
OpenNMS,E004,check-leading-trailing-space,9
OpenNMS,E007,check-invalid-version-string,7
OpenText,E004,check-leading-trailing-space,40
OpenText,E007,check-invalid-version-string,73
OpenText,E008,check-invalid-vendor-string,2
OpenVPN,E004,check-leading-trailing-space,1
OpenVPN,E007,check-invalid-version-string,23
OpenVPN,E008,check-invalid-vendor-string,14
Opera,E007,check-invalid-version-string,5
Opera,E008,check-invalid-vendor-string,4
PSF,E004,check-leading-trailing-space,3
Palantir,E004,check-leading-trailing-space,9
Palantir,E006,check-affected-product-present,2
Palantir,E007,check-invalid-version-string,3
Panasonic Corporation,E007,check-invalid-version-string,3
Panasonic_Holdings_Corporation,E007,check-invalid-version-string,4
PandoraFMS,E004,check-leading-trailing-space,1
PandoraFMS,E007,check-invalid-version-string,4
PaperCut,E004,check-leading-trailing-space,1
Patchstack,E004,check-leading-trailing-space,2021
Patchstack,E007,check-invalid-version-string,12771
Patchstack,E008,check-invalid-vendor-string,2
Patchstack,E009,check-invalid-product-string,2
Payara,E004,check-leading-trailing-space,1
Pega,E004,check-leading-trailing-space,4
Pega,E007,check-invalid-version-string,2
Pentraze,E004,check-leading-trailing-space,2
Pentraze,E007,check-invalid-version-string,4
Perforce,E004,check-leading-trailing-space,7
Perforce,E007,check-invalid-version-string,25
Philips,E007,check-invalid-version-string,3
Philips,E010,check-invalid-self-references,3
Ping Identity,E004,check-leading-trailing-space,6
Ping Identity,E007,check-invalid-version-string,1
Ping Identity,E008,check-invalid-vendor-string,1
Ping Identity,E009,check-invalid-product-string,1
PostgreSQL,E007,check-invalid-version-string,6
PostgreSQL,E008,check-invalid-vendor-string,14
ProgressSoftware,E004,check-leading-trailing-space,33
ProgressSoftware,E007,check-invalid-version-string,92
Proofpoint,E004,check-leading-trailing-space,9
Proofpoint,E007,check-invalid-version-string,61
PureStorage,E004,check-leading-trailing-space,6
PureStorage,E007,check-invalid-version-string,1
Qualys,E004,check-leading-trailing-space,7
Qualys,E007,check-invalid-version-string,3
Replicated,E007,check-invalid-version-string,1
Replicated,E008,check-invalid-vendor-string,1
Rockwell,E004,check-leading-trailing-space,63
Rockwell,E007,check-invalid-version-string,258
Rockwell,E008,check-invalid-vendor-string,2
SEC-VLab,E007,check-invalid-version-string,36
SEL,E004,check-leading-trailing-space,37
SICK AG,E002,check-duplicate-reference-url,19
SICK AG,E004,check-leading-trailing-space,26
SICK AG,E007,check-invalid-version-string,217
SICK AG,E008,check-invalid-vendor-string,28
SK-CERT,E004,check-leading-trailing-space,2
SK-CERT,E007,check-invalid-version-string,8
SN,E004,check-leading-trailing-space,5
SN,E007,check-invalid-version-string,98
SNPS,E004,check-leading-trailing-space,4
SNPS,E007,check-invalid-version-string,28
SRA,E004,check-leading-trailing-space,2
STAR_Labs,E004,check-leading-trailing-space,7
SWI,E004,check-leading-trailing-space,7
SWI,E007,check-invalid-version-string,6
SWI,E008,check-invalid-vendor-string,2
SailPoint,E004,check-leading-trailing-space,1
SailPoint,E007,check-invalid-version-string,3
Salesforce,E007,check-invalid-version-string,26
Salesforce,E008,check-invalid-vendor-string,10
Samsung Mobile,E006,check-affected-product-present,1
Samsung Mobile,E007,check-invalid-version-string,1007
Samsung Mobile,E008,check-invalid-vendor-string,1
SamsungMobile,E007,check-invalid-version-string,309
Secomea,E004,check-leading-trailing-space,5
Silabs,E004,check-leading-trailing-space,16
Silabs,E007,check-invalid-version-string,2
Silver Peak,E007,check-invalid-version-string,16
Snow,E004,check-leading-trailing-space,4
Snow,E007,check-invalid-version-string,2
SoftIron,E004,check-leading-trailing-space,3
SolarWinds,E004,check-leading-trailing-space,53
SolarWinds,E007,check-invalid-version-string,181
Solidigm,E006,check-affected-product-present,8
Solidigm,E007,check-invalid-version-string,1
Sophos,E004,check-leading-trailing-space,1
Sophos,E007,check-invalid-version-string,34
Sophos,E008,check-invalid-vendor-string,1
Sophos,E009,check-invalid-product-string,1
Splunk,E004,check-leading-trailing-space,11
Splunk,E007,check-invalid-version-string,48
Synaptics,E007,check-invalid-version-string,12
TECNOMobile,E007,check-invalid-version-string,2
THA-PSIRT,E004,check-leading-trailing-space,2
THA-PSIRT,E007,check-invalid-version-string,3
TML,E004,check-leading-trailing-space,32
TPLink,E007,check-invalid-version-string,5
TR-CERT,E004,check-leading-trailing-space,183
TR-CERT,E006,check-affected-product-present,1
TR-CERT,E007,check-invalid-version-string,29
TV,E004,check-leading-trailing-space,1
Temporal,E004,check-leading-trailing-space,3
Teradici,E007,check-invalid-version-string,16
Teradici,E008,check-invalid-vendor-string,20
Teradici,E009,check-invalid-product-string,2
TianoCore,E007,check-invalid-version-string,2
TianoCore,E008,check-invalid-vendor-string,1
Tigera,E004,check-leading-trailing-space,2
Toreon,E007,check-invalid-version-string,1
Toshiba,E007,check-invalid-version-string,43
Unisoc,E007,check-invalid-version-string,579
VDOO,E007,check-invalid-version-string,10
VDOO,E008,check-invalid-vendor-string,10
VDOO,E009,check-invalid-product-string,2
VULSec,E007,check-invalid-version-string,3
Vaadin,E004,check-leading-trailing-space,1
Vivo,E007,check-invalid-version-string,14
VulDB,E007,check-invalid-version-string,1082
VulDB,E008,check-invalid-vendor-string,1040
VulnCheck,E004,check-leading-trailing-space,30
VulnCheck,E007,check-invalid-version-string,108
WDC PSIRT,E004,check-leading-trailing-space,15
WDC PSIRT,E007,check-invalid-version-string,43
WDC PSIRT,E008,check-invalid-vendor-string,1
WDC PSIRT,E009,check-invalid-product-string,1
WPScan,E007,check-invalid-version-string,14
WPScan,E008,check-invalid-vendor-string,11
WPScan,E009,check-invalid-product-string,11
WSO2,E004,check-leading-trailing-space,3
WatchGuard,E004,check-leading-trailing-space,2
WatchGuard,E007,check-invalid-version-string,5
WindRiver,E007,check-invalid-version-string,1
Wordfence,E007,check-invalid-version-string,12
Wordfence,E008,check-invalid-vendor-string,53
XEN,E004,check-leading-trailing-space,15
XEN,E007,check-invalid-version-string,124
XI,E004,check-leading-trailing-space,24
Xerox,E007,check-invalid-version-string,1
Xiaomi,E007,check-invalid-version-string,56
Xiaomi,E008,check-invalid-vendor-string,38
YokogawaGroup,E004,check-leading-trailing-space,1
YokogawaGroup,E007,check-invalid-version-string,9
Yugabyte,E004,check-leading-trailing-space,5
Yugabyte,E007,check-invalid-version-string,1
ZUSO ART,E007,check-invalid-version-string,2
Zabbix,E004,check-leading-trailing-space,2
Zabbix,E007,check-invalid-version-string,26
Zoom,E004,check-leading-trailing-space,8
Zoom,E007,check-invalid-version-string,145
Zoom,E008,check-invalid-vendor-string,9
Zscaler,E004,check-leading-trailing-space,21
Zscaler,E007,check-invalid-version-string,7
Zscaler,E008,check-invalid-vendor-string,4
Zscaler,E009,check-invalid-product-string,3
Zyxel,E004,check-leading-trailing-space,8
Zyxel,E007,check-invalid-version-string,369
adobe,E002,check-duplicate-reference-url,54
adobe,E004,check-leading-trailing-space,4
adobe,E007,check-invalid-version-string,3926
adobe,E008,check-invalid-vendor-string,2535
adobe,E009,check-invalid-product-string,1875
airbus,E007,check-invalid-version-string,28
alibaba,E008,check-invalid-vendor-string,1
apache,E002,check-duplicate-reference-url,42
apache,E004,check-leading-trailing-space,158
apache,E006,check-affected-product-present,1
apache,E007,check-invalid-version-string,1209
apache,E008,check-invalid-vendor-string,142
apache,E009,check-invalid-product-string,3
apple,E002,check-duplicate-reference-url,2
apple,E007,check-invalid-version-string,4855
apple,E008,check-invalid-vendor-string,3082
apple,E009,check-invalid-product-string,2894
atlassian,E004,check-leading-trailing-space,1
atlassian,E007,check-invalid-version-string,756
atlassian,E008,check-invalid-vendor-string,3
atlassian,E009,check-invalid-product-string,3
autodesk,E004,check-leading-trailing-space,9
autodesk,E007,check-invalid-version-string,95
autodesk,E008,check-invalid-vendor-string,132
avaya,E004,check-leading-trailing-space,1
avaya,E007,check-invalid-version-string,12
avaya,E008,check-invalid-vendor-string,1
avaya,E009,check-invalid-product-string,1
bcorg,E007,check-invalid-version-string,4
blackberry,E004,check-leading-trailing-space,4
blackberry,E007,check-invalid-version-string,53
blackberry,E008,check-invalid-vendor-string,19
blackberry,E009,check-invalid-product-string,8
bosch,E007,check-invalid-version-string,1023
bosch,E008,check-invalid-vendor-string,1
bosch,E009,check-invalid-product-string,1
brocade,E004,check-leading-trailing-space,24
brocade,E006,check-affected-product-present,1
brocade,E007,check-invalid-version-string,159
brocade,E008,check-invalid-vendor-string,59
ca,E007,check-invalid-version-string,47
ca,E008,check-invalid-vendor-string,25
ca,E009,check-invalid-product-string,1
canonical,E002,check-duplicate-reference-url,1
canonical,E004,check-leading-trailing-space,2
canonical,E006,check-affected-product-present,7
canonical,E007,check-invalid-version-string,352
canonical,E008,check-invalid-vendor-string,173
canonical,E009,check-invalid-product-string,160
canonical,E010,check-invalid-self-references,35
certcc,E002,check-duplicate-reference-url,47
certcc,E004,check-leading-trailing-space,1
certcc,E006,check-affected-product-present,4
certcc,E007,check-invalid-version-string,2697
certcc,E008,check-invalid-vendor-string,2539
certcc,E009,check-invalid-product-string,2471
checkpoint,E007,check-invalid-version-string,92
checkpoint,E008,check-invalid-vendor-string,46
cisa-cg,E004,check-leading-trailing-space,15
cisa-cg,E007,check-invalid-version-string,35
cisa-cg,E010,check-invalid-self-references,27
cisco,E002,check-duplicate-reference-url,1
cisco,E004,check-leading-trailing-space,13
cisco,E006,check-affected-product-present,1
cisco,E007,check-invalid-version-string,78581
cisco,E008,check-invalid-vendor-string,2950
cisco,E009,check-invalid-product-string,2146
cloudflare,E004,check-leading-trailing-space,29
cloudflare,E007,check-invalid-version-string,12
crafter,E004,check-leading-trailing-space,1
dahua,E007,check-invalid-version-string,51
dahua,E008,check-invalid-vendor-string,26
debian,E002,check-duplicate-reference-url,19
debian,E007,check-invalid-version-string,623
debian,E008,check-invalid-vendor-string,566
debian,E009,check-invalid-product-string,509
dell,E004,check-leading-trailing-space,311
dell,E006,check-affected-product-present,1
dell,E007,check-invalid-version-string,1973
dell,E008,check-invalid-vendor-string,473
dell,E009,check-invalid-product-string,323
directcyber,E004,check-leading-trailing-space,4
dotCMS,E007,check-invalid-version-string,4
drupal,E004,check-leading-trailing-space,1
drupal,E007,check-invalid-version-string,51
drupal,E008,check-invalid-vendor-string,3
drupal,E009,check-invalid-product-string,1
duo,E007,check-invalid-version-string,1
duo,E008,check-invalid-vendor-string,1
duo,E009,check-invalid-product-string,1
dwf,E007,check-invalid-version-string,133
dwf,E008,check-invalid-vendor-string,3
eclipse,E004,check-leading-trailing-space,11
eclipse,E006,check-affected-product-present,1
eclipse,E007,check-invalid-version-string,36
eclipse,E008,check-invalid-vendor-string,1
eclipse,E009,check-invalid-product-string,1
elastic,E004,check-leading-trailing-space,6
elastic,E006,check-affected-product-present,1
elastic,E007,check-invalid-version-string,124
elastic,E008,check-invalid-vendor-string,3
elastic,E009,check-invalid-product-string,3
f5,E004,check-leading-trailing-space,65
f5,E007,check-invalid-version-string,434
f5,E008,check-invalid-vendor-string,246
f5,E009,check-invalid-product-string,1
facebook,E007,check-invalid-version-string,22
facebook,E008,check-invalid-vendor-string,1
facebook,E009,check-invalid-product-string,1
fedora,E004,check-leading-trailing-space,7
fedora,E006,check-affected-product-present,10
fedora,E007,check-invalid-version-string,111
fedora,E008,check-invalid-vendor-string,110
fedora,E009,check-invalid-product-string,1
flexera,E002,check-duplicate-reference-url,13
flexera,E007,check-invalid-version-string,496
flexera,E008,check-invalid-vendor-string,444
flexera,E009,check-invalid-product-string,427
floragunn,E007,check-invalid-version-string,2
forcepoint,E004,check-leading-trailing-space,5
forcepoint,E006,check-affected-product-present,3
forcepoint,E007,check-invalid-version-string,18
forcepoint,E008,check-invalid-vendor-string,4
fortinet,E003,check-description-length,526
fortinet,E007,check-invalid-version-string,391
fortinet,E008,check-invalid-vendor-string,39
fortinet,E009,check-invalid-product-string,12
freebsd,E002,check-duplicate-reference-url,2
freebsd,E004,check-leading-trailing-space,3
freebsd,E007,check-invalid-version-string,156
freebsd,E008,check-invalid-vendor-string,87
freebsd,E009,check-invalid-product-string,35
glibc,E006,check-affected-product-present,1
google_android,E004,check-leading-trailing-space,85
google_android,E007,check-invalid-version-string,2399
google_android,E008,check-invalid-vendor-string,3103
google_android,E009,check-invalid-product-string,571
hackerone,E004,check-leading-trailing-space,48
hackerone,E007,check-invalid-version-string,1219
hackerone,E008,check-invalid-vendor-string,571
hackerone,E009,check-invalid-product-string,160
harborist,E007,check-invalid-version-string,4
hikvision,E004,check-leading-trailing-space,2
hikvision,E007,check-invalid-version-string,96
hikvision,E008,check-invalid-vendor-string,1
hikvision,E009,check-invalid-product-string,1
hp,E002,check-duplicate-reference-url,594
hp,E004,check-leading-trailing-space,3
hp,E007,check-invalid-version-string,1059
hp,E008,check-invalid-vendor-string,723
hp,E009,check-invalid-product-string,646
hpe,E004,check-leading-trailing-space,166
hpe,E006,check-affected-product-present,18
hpe,E007,check-invalid-version-string,2386
hpe,E008,check-invalid-vendor-string,645
hpe,E009,check-invalid-product-string,6
huawei,E004,check-leading-trailing-space,16
huawei,E007,check-invalid-version-string,1891
huawei,E008,check-invalid-vendor-string,449
huawei,E009,check-invalid-product-string,12
ibm,E002,check-duplicate-reference-url,6
ibm,E004,check-leading-trailing-space,120
ibm,E007,check-invalid-version-string,2599
ibm,E008,check-invalid-vendor-string,1854
ibm,E009,check-invalid-product-string,1835
icscert,E002,check-duplicate-reference-url,1
icscert,E004,check-leading-trailing-space,356
icscert,E007,check-invalid-version-string,3083
icscert,E008,check-invalid-vendor-string,1321
icscert,E009,check-invalid-product-string,503
imaginationtech,E007,check-invalid-version-string,157
intel,E002,check-duplicate-reference-url,22
intel,E004,check-leading-trailing-space,5
intel,E007,check-invalid-version-string,1983
intel,E008,check-invalid-vendor-string,1735
intel,E009,check-invalid-product-string,20
isc,E007,check-invalid-version-string,119
isc,E008,check-invalid-vendor-string,1
isc,E009,check-invalid-product-string,1
ivanti,E006,check-affected-product-present,1
ivanti,E007,check-invalid-version-string,108
jci,E002,check-duplicate-reference-url,1
jci,E004,check-leading-trailing-space,3
jci,E006,check-affected-product-present,4
jci,E007,check-invalid-version-string,48
jci,E008,check-invalid-vendor-string,1
jci,E009,check-invalid-product-string,1
jenkins,E007,check-invalid-version-string,707
jenkins,E008,check-invalid-vendor-string,1
jenkins,E009,check-invalid-product-string,1
joshbressers,E007,check-invalid-version-string,2
joshbressers,E008,check-invalid-vendor-string,1
joshbressers,E009,check-invalid-product-string,1
jpcert,E004,check-leading-trailing-space,11
jpcert,E007,check-invalid-version-string,4878
jpcert,E008,check-invalid-vendor-string,794
jpcert,E009,check-invalid-product-string,794
juniper,E002,check-duplicate-reference-url,1
juniper,E004,check-leading-trailing-space,72
juniper,E006,check-affected-product-present,2
juniper,E007,check-invalid-version-string,2124
juniper,E008,check-invalid-vendor-string,11
juniper,E009,check-invalid-product-string,11
krcert,E004,check-leading-trailing-space,9
krcert,E007,check-invalid-version-string,73
kubernetes,E004,check-leading-trailing-space,1
kubernetes,E007,check-invalid-version-string,87
larry_cashdollar,E007,check-invalid-version-string,1
larry_cashdollar,E008,check-invalid-vendor-string,3
larry_cashdollar,E009,check-invalid-product-string,1
lenovo,E004,check-leading-trailing-space,53
lenovo,E007,check-invalid-version-string,872
lenovo,E008,check-invalid-vendor-string,1
microfocus,E007,check-invalid-version-string,376
microfocus,E008,check-invalid-vendor-string,209
microfocus,E009,check-invalid-product-string,109
microsoft,E002,check-duplicate-reference-url,212
microsoft,E004,check-leading-trailing-space,440
microsoft,E007,check-invalid-version-string,36533
microsoft,E008,check-invalid-vendor-string,2918
microsoft,E009,check-invalid-product-string,2913
mitre,E002,check-duplicate-reference-url,1096
mitre,E007,check-invalid-version-string,109785
mitre,E008,check-invalid-vendor-string,109746
mitre,E009,check-invalid-product-string,109746
mitre,E010,check-invalid-self-references,164
mongodb,E004,check-leading-trailing-space,11
mongodb,E007,check-invalid-version-string,2
mozilla,E004,check-leading-trailing-space,6
mozilla,E007,check-invalid-version-string,780
mozilla,E008,check-invalid-vendor-string,607
mozilla,E009,check-invalid-product-string,601
mozilla,E010,check-invalid-self-references,1
naver,E007,check-invalid-version-string,1
netapp,E004,check-leading-trailing-space,12
netapp,E007,check-invalid-version-string,103
netapp,E008,check-invalid-vendor-string,63
netflix,E007,check-invalid-version-string,10
netflix,E008,check-invalid-vendor-string,9
netgear,E007,check-invalid-version-string,6
netgear,E008,check-invalid-vendor-string,1
nodejs,E007,check-invalid-version-string,30
nvidia,E004,check-leading-trailing-space,24
nvidia,E007,check-invalid-version-string,686
nvidia,E008,check-invalid-vendor-string,32
nvidia,E009,check-invalid-product-string,4
nvidia,E010,check-invalid-self-references,57
obdev,E007,check-invalid-version-string,5
obdev,E008,check-invalid-vendor-string,4
