"CNA","ErrorCode","ErrorName","ErrorCount"
"CrowdStrike","E007","check-invalid-version-string",51
"CrowdStrike","E015","check-cna-rules-v4-basic",4
"Cybellum","E004","check-leading-trailing-space",1
"Cybellum","E007","check-invalid-version-string",2
"Cybellum","E011","check-custom-version-type",3
"Cybellum","E015","check-cna-rules-v4-basic",2
"CyberArk","E007","check-invalid-version-string",1
"CyberArk","E015","check-cna-rules-v4-basic",5
"CyberArk","E019","check-cna-rules-v4-timeline",4
"CyberDanube","E004","check-leading-trailing-space",2
"CyberDanube","E007","check-invalid-version-string",10
"CyberDanube","E011","check-custom-version-type",59
"CyberDanube","E015","check-cna-rules-v4-basic",43
"DEVOLUTIONS","E004","check-leading-trailing-space",36
"DEVOLUTIONS","E007","check-invalid-version-string",3
"DEVOLUTIONS","E011","check-custom-version-type",196
"DEVOLUTIONS","E015","check-cna-rules-v4-basic",155
"DIVD","E007","check-invalid-version-string",125
"DIVD","E009","check-invalid-product-string",2
"DIVD","E011","check-custom-version-type",33
"DIVD","E015","check-cna-rules-v4-basic",98
"DSF","E007","check-invalid-version-string",52
"DSF","E015","check-cna-rules-v4-basic",27
"DSF","E019","check-cna-rules-v4-timeline",158
"Danfoss","E011","check-custom-version-type",1
"Danfoss","E015","check-cna-rules-v4-basic",3
"DeepSurface","E007","check-invalid-version-string",1
"DeepSurface","E015","check-cna-rules-v4-basic",1
"Delinea","E007","check-invalid-version-string",6
"Delinea","E011","check-custom-version-type",2
"Delinea","E015","check-cna-rules-v4-basic",7
"Deltaww","E007","check-invalid-version-string",1
"Deltaww","E011","check-custom-version-type",53
"Deltaww","E015","check-cna-rules-v4-basic",60
"Deltaww","E019","check-cna-rules-v4-timeline",30
"Dfinity","E004","check-leading-trailing-space",2
"Dfinity","E015","check-cna-rules-v4-basic",5
"Digi","E007","check-invalid-version-string",1
"Digi","E011","check-custom-version-type",4
"Digi","E015","check-cna-rules-v4-basic",2
"Digi","E019","check-cna-rules-v4-timeline",4
"Docker","E004","check-leading-trailing-space",8
"Docker","E007","check-invalid-version-string",22
"Docker","E015","check-cna-rules-v4-basic",34
"Document Fdn.","E007","check-invalid-version-string",27
"Document Fdn.","E011","check-custom-version-type",39
"Document Fdn.","E015","check-cna-rules-v4-basic",45
"Dragos","E004","check-leading-trailing-space",1
"Dragos","E007","check-invalid-version-string",13
"Dragos","E011","check-custom-version-type",15
"Dragos","E015","check-cna-rules-v4-basic",26
"Dremio","E011","check-custom-version-type",5
"Dremio","E015","check-cna-rules-v4-basic",1
"EA","E007","check-invalid-version-string",1
"EA","E008","check-invalid-vendor-string",1
"EA","E015","check-cna-rules-v4-basic",1
"EDB","E004","check-leading-trailing-space",1
"EDB","E007","check-invalid-version-string",2
"EDB","E011","check-custom-version-type",7
"EDB","E015","check-cna-rules-v4-basic",4
"EEF","E007","check-invalid-version-string",13
"EEF","E015","check-cna-rules-v4-basic",115
"ELAN","E011","check-custom-version-type",2
"ELAN","E015","check-cna-rules-v4-basic",1
"ENISA","E007","check-invalid-version-string",61
"ENISA","E010","check-invalid-self-references",2
"ENISA","E011","check-custom-version-type",31
"ENISA","E015","check-cna-rules-v4-basic",56
"ERIC","E004","check-leading-trailing-space",1
"ERIC","E007","check-invalid-version-string",5
"ERIC","E011","check-custom-version-type",14
"ERIC","E015","check-cna-rules-v4-basic",28
"ESET","E004","check-leading-trailing-space",3
"ESET","E006","check-affected-product-present",4
"ESET","E007","check-invalid-version-string",7
"ESET","E011","check-custom-version-type",179
"ESET","E015","check-cna-rules-v4-basic",39
"ESET","E019","check-cna-rules-v4-timeline",4
"Eaton","E004","check-leading-trailing-space",2
"Eaton","E007","check-invalid-version-string",4
"Eaton","E011","check-custom-version-type",57
"Eaton","E015","check-cna-rules-v4-basic",142
"Echo","E007","check-invalid-version-string",1
"Echo","E015","check-cna-rules-v4-basic",1
"Edgewatch","E015","check-cna-rules-v4-basic",1
"Esri","E004","check-leading-trailing-space",3
"Esri","E007","check-invalid-version-string",17
"Esri","E011","check-custom-version-type",96
"Esri","E015","check-cna-rules-v4-basic",154
"Everpure","E011","check-custom-version-type",3
"Everpure","E015","check-cna-rules-v4-basic",2
"ExtremeNetworks","E007","check-invalid-version-string",2
"ExtremeNetworks","E011","check-custom-version-type",5
"ExtremeNetworks","E015","check-cna-rules-v4-basic",6
"F-SecureUS","E007","check-invalid-version-string",32
"F-SecureUS","E011","check-custom-version-type",29
"F-SecureUS","E015","check-cna-rules-v4-basic",46
"FERMAX","E011","check-custom-version-type",1
"FERMAX","E015","check-cna-rules-v4-basic",1
"FSI","E007","check-invalid-version-string",5
"FSI","E011","check-custom-version-type",18
"FSI","E015","check-cna-rules-v4-basic",13
"FSOFT","E011","check-custom-version-type",6
"FSOFT","E015","check-cna-rules-v4-basic",4
"FSOFT","E019","check-cna-rules-v4-timeline",32
"Fidelis","E007","check-invalid-version-string",32
"Fidelis","E011","check-custom-version-type",26
"Fidelis","E015","check-cna-rules-v4-basic",13
"Fluid Attacks","E002","check-duplicate-reference-url",1
"Fluid Attacks","E003","check-description-length",1
"Fluid Attacks","E004","check-leading-trailing-space",94
"Fluid Attacks","E007","check-invalid-version-string",7
"Fluid Attacks","E008","check-invalid-vendor-string",76
"Fluid Attacks","E011","check-custom-version-type",43
"Fluid Attacks","E015","check-cna-rules-v4-basic",394
"Forescout","E011","check-custom-version-type",4
"Forescout","E015","check-cna-rules-v4-basic",3
"ForgeRock","E011","check-custom-version-type",10
"ForgeRock","E015","check-cna-rules-v4-basic",9
"Fortra","E004","check-leading-trailing-space",4
"Fortra","E007","check-invalid-version-string",37
"Fortra","E011","check-custom-version-type",15
"Fortra","E015","check-cna-rules-v4-basic",36
"Fortra","E019","check-cna-rules-v4-timeline",8
"Foxit","E007","check-invalid-version-string",109
"Foxit","E015","check-cna-rules-v4-basic",35
"GE GP","E004","check-leading-trailing-space",1
"GE GP","E011","check-custom-version-type",3
"GE GP","E015","check-cna-rules-v4-basic",3
"GEHC","E007","check-invalid-version-string",1
"GEHC","E011","check-custom-version-type",87
"GEHC","E015","check-cna-rules-v4-basic",9
"GEN","E011","check-custom-version-type",48
"GEN","E015","check-cna-rules-v4-basic",17
"GE_Vernova","E007","check-invalid-version-string",4
"GE_Vernova","E015","check-cna-rules-v4-basic",6
"GRAFANA","E004","check-leading-trailing-space",4
"GRAFANA","E006","check-affected-product-present",1
"GRAFANA","E007","check-invalid-version-string",160
"GRAFANA","E011","check-custom-version-type",55
"GRAFANA","E015","check-cna-rules-v4-basic",76
"GV","E015","check-cna-rules-v4-basic",50
"GV","E019","check-cna-rules-v4-timeline",60
"Gallagher","E004","check-leading-trailing-space",16
"Gallagher","E007","check-invalid-version-string",102
"Gallagher","E011","check-custom-version-type",252
"Gallagher","E015","check-cna-rules-v4-basic",115
"GandC","E004","check-leading-trailing-space",10
"GandC","E015","check-cna-rules-v4-basic",27
"Genetec","E007","check-invalid-version-string",70
"Genetec","E015","check-cna-rules-v4-basic",10
"GitHub_M","E002","check-duplicate-reference-url",9
"GitHub_M","E004","check-leading-trailing-space",519
"GitHub_M","E007","check-invalid-version-string",24462
"GitHub_M","E008","check-invalid-vendor-string",33
"GitHub_M","E009","check-invalid-product-string",32
"GitHub_M","E011","check-custom-version-type",123
"GitHub_M","E015","check-cna-rules-v4-basic",17015
"GitHub_M","E020","check-unicode-escape-sequences",5
"GitHub_P","E004","check-leading-trailing-space",33
"GitHub_P","E007","check-invalid-version-string",52
"GitHub_P","E011","check-custom-version-type",92
"GitHub_P","E015","check-cna-rules-v4-basic",126
"GitLab","E007","check-invalid-version-string",3102
"GitLab","E011","check-custom-version-type",3
"GitLab","E015","check-cna-rules-v4-basic",1529
"Gitea","E007","check-invalid-version-string",41
"Gitea","E015","check-cna-rules-v4-basic",50
"Go","E007","check-invalid-version-string",219
"Go","E015","check-cna-rules-v4-basic",253
"Go","E020","check-unicode-escape-sequences",1
"Google","E004","check-leading-trailing-space",22
"Google","E006","check-affected-product-present",4
"Google","E007","check-invalid-version-string",71
"Google","E008","check-invalid-vendor-string",2
"Google","E009","check-invalid-product-string",2
"Google","E011","check-custom-version-type",296
"Google","E015","check-cna-rules-v4-basic",301
"GoogleCloud","E007","check-invalid-version-string",7
"GoogleCloud","E011","check-custom-version-type",87
"GoogleCloud","E015","check-cna-rules-v4-basic",34
"Google_Devices","E004","check-leading-trailing-space",7
"Google_Devices","E007","check-invalid-version-string",260
"Google_Devices","E015","check-cna-rules-v4-basic",317
"GovTech CSG","E004","check-leading-trailing-space",2
"GovTech CSG","E007","check-invalid-version-string",199
"GovTech CSG","E008","check-invalid-vendor-string",3
"GovTech CSG","E011","check-custom-version-type",21
"GovTech CSG","E015","check-cna-rules-v4-basic",124
"GreenRocketSecurity","E004","check-leading-trailing-space",1
"GreenRocketSecurity","E011","check-custom-version-type",1
"GreenRocketSecurity","E015","check-cna-rules-v4-basic",1
"Gridware","E007","check-invalid-version-string",15
"Gridware","E011","check-custom-version-type",4
"Gridware","E015","check-cna-rules-v4-basic",52
"HCL","E004","check-leading-trailing-space",120
"HCL","E007","check-invalid-version-string",343
"HCL","E008","check-invalid-vendor-string",52
"HCL","E011","check-custom-version-type",3
"HCL","E015","check-cna-rules-v4-basic",512
"HITVAN","E004","check-leading-trailing-space",21
"HITVAN","E007","check-invalid-version-string",8
"HITVAN","E015","check-cna-rules-v4-basic",55
"HW","E007","check-invalid-version-string",6
"HW","E011","check-custom-version-type",11
"HW","E015","check-cna-rules-v4-basic",16
"HYPR","E004","check-leading-trailing-space",6
"HYPR","E007","check-invalid-version-string",1
"HYPR","E011","check-custom-version-type",6
"HYPR","E015","check-cna-rules-v4-basic",21
"HackRTU","E015","check-cna-rules-v4-basic",7
"HackRTU","E019","check-cna-rules-v4-timeline",62
"Hackrate","E015","check-cna-rules-v4-basic",1
"Halborn","E011","check-custom-version-type",1
"Halborn","E015","check-cna-rules-v4-basic",3
"Hanwha_Vision","E004","check-leading-trailing-space",3
"Hanwha_Vision","E007","check-invalid-version-string",16
"Hanwha_Vision","E011","check-custom-version-type",3
"Hanwha_Vision","E015","check-cna-rules-v4-basic",20
"HashiCorp","E007","check-invalid-version-string",44
"HashiCorp","E011","check-custom-version-type",1
"HashiCorp","E015","check-cna-rules-v4-basic",95
"HeroDevs","E007","check-invalid-version-string",56
"HeroDevs","E011","check-custom-version-type",3
"HeroDevs","E015","check-cna-rules-v4-basic",25
"HeroDevs","E016","check-cna-rules-v4-descriptions",4
"HiddenLayer","E004","check-leading-trailing-space",6
"HiddenLayer","E007","check-invalid-version-string",53
"HiddenLayer","E011","check-custom-version-type",10
"HiddenLayer","E015","check-cna-rules-v4-basic",53
"Hillstone","E007","check-invalid-version-string",1
"Hillstone","E011","check-custom-version-type",2
"Hillstone","E015","check-cna-rules-v4-basic",4
"Hitachi","E004","check-leading-trailing-space",29
"Hitachi","E007","check-invalid-version-string",165
"Hitachi","E011","check-custom-version-type",319
"Hitachi","E015","check-cna-rules-v4-basic",77
"Hitachi Energy","E004","check-leading-trailing-space",22
"Hitachi Energy","E007","check-invalid-version-string",420
"Hitachi Energy","E008","check-invalid-vendor-string",3
"Hitachi Energy","E009","check-invalid-product-string",3
"Hitachi Energy","E011","check-custom-version-type",237
"Hitachi Energy","E015","check-cna-rules-v4-basic",111
"Honeywell","E004","check-leading-trailing-space",23
"Honeywell","E007","check-invalid-version-string",920
"Honeywell","E011","check-custom-version-type",64
"Honeywell","E015","check-cna-rules-v4-basic",60
"Honor","E004","check-leading-trailing-space",30
"Honor","E007","check-invalid-version-string",4
"Honor","E011","check-custom-version-type",50
"Honor","E015","check-cna-rules-v4-basic",52
"Huntress","E011","check-custom-version-type",2
"Huntress","E015","check-cna-rules-v4-basic",2
"ICT","E004","check-leading-trailing-space",1
"ICT","E015","check-cna-rules-v4-basic",1
"IDEMIA","E004","check-leading-trailing-space",7
"IDEMIA","E011","check-custom-version-type",36
"IDEMIA","E015","check-cna-rules-v4-basic",7
"INCD","E004","check-leading-trailing-space",59
"INCD","E007","check-invalid-version-string",301
"INCD","E008","check-invalid-vendor-string",2
"INCD","E009","check-invalid-product-string",2
"INCD","E011","check-custom-version-type",197
"INCD","E015","check-cna-rules-v4-basic",260
"INCIBE","E004","check-leading-trailing-space",19
"INCIBE","E006","check-affected-product-present",3
"INCIBE","E007","check-invalid-version-string",233
"INCIBE","E011","check-custom-version-type",255
"INCIBE","E015","check-cna-rules-v4-basic",1098
"Illumio","E004","check-leading-trailing-space",1
"Illumio","E015","check-cna-rules-v4-basic",1
"Insyde","E007","check-invalid-version-string",29
"Insyde","E011","check-custom-version-type",18
"Insyde","E015","check-cna-rules-v4-basic",16
"Intigriti","E007","check-invalid-version-string",1
"Intigriti","E015","check-cna-rules-v4-basic",1
"JAMF","E011","check-custom-version-type",2
"JAMF","E015","check-cna-rules-v4-basic",3
"JFROG","E004","check-leading-trailing-space",11
"JFROG","E007","check-invalid-version-string",34
"JFROG","E011","check-custom-version-type",101
"JFROG","E015","check-cna-rules-v4-basic",119
"Jaspersoft","E015","check-cna-rules-v4-basic",2
"JetBrains","E004","check-leading-trailing-space",3
"JetBrains","E007","check-invalid-version-string",538
"JetBrains","E011","check-custom-version-type",36
"JetBrains","E015","check-cna-rules-v4-basic",335
"Joomla","E007","check-invalid-version-string",17
"Joomla","E008","check-invalid-vendor-string",1
"Joomla","E015","check-cna-rules-v4-basic",232
"KNIME","E004","check-leading-trailing-space",3
"KNIME","E007","check-invalid-version-string",6
"KNIME","E015","check-cna-rules-v4-basic",18
"Kaspersky","E002","check-duplicate-reference-url",1
"Kaspersky","E007","check-invalid-version-string",194
"Kaspersky","E008","check-invalid-vendor-string",30
"Kaspersky","E011","check-custom-version-type",76
"Kaspersky","E015","check-cna-rules-v4-basic",155
"Kaspersky","E019","check-cna-rules-v4-timeline",100
"Kong","E007","check-invalid-version-string",2
"Kong","E015","check-cna-rules-v4-basic",3
"KoreLogic","E007","check-invalid-version-string",10
"KoreLogic","E015","check-cna-rules-v4-basic",19
"KrakenD","E007","check-invalid-version-string",2
"KrakenD","E015","check-cna-rules-v4-basic",1
"LGE","E004","check-leading-trailing-space",4
"LGE","E007","check-invalid-version-string",19
"LGE","E008","check-invalid-vendor-string",6
"LGE","E009","check-invalid-product-string",1
"LGE","E011","check-custom-version-type",7
"LGE","E015","check-cna-rules-v4-basic",30
"LINE","E007","check-invalid-version-string",7
"LINE","E011","check-custom-version-type",3
"LINE","E015","check-cna-rules-v4-basic",10
"LY-Corporation","E011","check-custom-version-type",12
"LY-Corporation","E015","check-cna-rules-v4-basic",13
"Lexmark","E004","check-leading-trailing-space",4
"Lexmark","E007","check-invalid-version-string",393
"Lexmark","E011","check-custom-version-type",418
"Lexmark","E015","check-cna-rules-v4-basic",21
"Liferay","E004","check-leading-trailing-space",1
"Liferay","E007","check-invalid-version-string",5
"Liferay","E015","check-cna-rules-v4-basic",211
"Linux","E007","check-invalid-version-string",88441
"Linux","E015","check-cna-rules-v4-basic",12979
"Logitech","E006","check-affected-product-present",1
"Logitech","E007","check-invalid-version-string",2
"Logitech","E011","check-custom-version-type",5
"Logitech","E015","check-cna-rules-v4-basic",6
"M-Files Corporation","E007","check-invalid-version-string",43
"M-Files Corporation","E011","check-custom-version-type",58
"M-Files Corporation","E015","check-cna-rules-v4-basic",57
"MHV","E007","check-invalid-version-string",6
"MHV","E011","check-custom-version-type",6
"MHV","E015","check-cna-rules-v4-basic",11
"MIM","E004","check-leading-trailing-space",1
"MIM","E011","check-custom-version-type",3
"MIM","E015","check-cna-rules-v4-basic",2
"MON-CSIRT","E015","check-cna-rules-v4-basic",2
"ManageEngine","E015","check-cna-rules-v4-basic",57
"Mandiant","E004","check-leading-trailing-space",1
"Mandiant","E007","check-invalid-version-string",1
"Mandiant","E010","check-invalid-self-references",3
"Mandiant","E011","check-custom-version-type",15
"Mandiant","E015","check-cna-rules-v4-basic",20
"Mandiant","E019","check-cna-rules-v4-timeline",6
"Mattermost","E004","check-leading-trailing-space",115
"Mattermost","E007","check-invalid-version-string",357
"Mattermost","E011","check-custom-version-type",63
"Mattermost","E015","check-cna-rules-v4-basic",442
"Mautic","E007","check-invalid-version-string",89
"Mautic","E011","check-custom-version-type",17
"Mautic","E015","check-cna-rules-v4-basic",44
"Mautic","E019","check-cna-rules-v4-timeline",12
"MediaTek","E007","check-invalid-version-string",865
"MediaTek","E015","check-cna-rules-v4-basic",1039
"Medtronic","E004","check-leading-trailing-space",1
"Medtronic","E007","check-invalid-version-string",18
"Medtronic","E011","check-custom-version-type",16
"Medtronic","E015","check-cna-rules-v4-basic",12
"Mend","E007","check-invalid-version-string",50
"Mend","E008","check-invalid-vendor-string",52
"Mend","E011","check-custom-version-type",196
"Mend","E015","check-cna-rules-v4-basic",196
"Meta","E007","check-invalid-version-string",12
"Meta","E011","check-custom-version-type",1
"Meta","E015","check-cna-rules-v4-basic",14
"Microchip","E007","check-invalid-version-string",15
"Microchip","E011","check-custom-version-type",7
"Microchip","E015","check-cna-rules-v4-basic",23
"Microchip","E019","check-cna-rules-v4-timeline",30
"Milestone","E011","check-custom-version-type",9
