CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-23618,XI,cvelistV5/cves/2024/23xxx/CVE-2024-23618.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23617,XI,cvelistV5/cves/2024/23xxx/CVE-2024-23617.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23616,XI,cvelistV5/cves/2024/23xxx/CVE-2024-23616.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23615,XI,cvelistV5/cves/2024/23xxx/CVE-2024-23615.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23614,XI,cvelistV5/cves/2024/23xxx/CVE-2024-23614.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23613,XI,cvelistV5/cves/2024/23xxx/CVE-2024-23613.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23508,Patchstack,cvelistV5/cves/2024/23xxx/CVE-2024-23508.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23507,Patchstack,cvelistV5/cves/2024/23xxx/CVE-2024-23507.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23506,Patchstack,cvelistV5/cves/2024/23xxx/CVE-2024-23506.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23505,Patchstack,cvelistV5/cves/2024/23xxx/CVE-2024-23505.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23502,Patchstack,cvelistV5/cves/2024/23xxx/CVE-2024-23502.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23340,GitHub_M,cvelistV5/cves/2024/23xxx/CVE-2024-23340.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23329,GitHub_M,cvelistV5/cves/2024/23xxx/CVE-2024-23329.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22768,krcert,cvelistV5/cves/2024/22xxx/CVE-2024-22768.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22449,dell,cvelistV5/cves/2024/22xxx/CVE-2024-22449.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22432,dell,cvelistV5/cves/2024/22xxx/CVE-2024-22432.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22430,dell,cvelistV5/cves/2024/22xxx/CVE-2024-22430.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22428,dell,cvelistV5/cves/2024/22xxx/CVE-2024-22428.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22408,GitHub_M,cvelistV5/cves/2024/22xxx/CVE-2024-22408.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22310,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22310.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22309,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22309.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22308,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22308.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22307,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22307.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22306,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22306.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22305,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22305.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22304,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22304.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22302,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22302.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22301,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22301.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22297,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22297.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22295,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22295.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22294,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22294.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22293,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22293.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22292,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22292.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22291,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22291.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22290,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22290.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22289,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22289.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22287,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22287.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22286,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22286.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22285,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22285.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22284,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22284.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22283,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22283.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22282,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22282.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22236,vmware,cvelistV5/cves/2024/22xxx/CVE-2024-22236.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22233,vmware,cvelistV5/cves/2024/22xxx/CVE-2024-22233.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22229,dell,cvelistV5/cves/2024/22xxx/CVE-2024-22229.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22211,GitHub_M,cvelistV5/cves/2024/22xxx/CVE-2024-22211.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22206,GitHub_M,cvelistV5/cves/2024/22xxx/CVE-2024-22206.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22205,GitHub_M,cvelistV5/cves/2024/22xxx/CVE-2024-22205.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22200,GitHub_M,cvelistV5/cves/2024/22xxx/CVE-2024-22200.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22199,GitHub_M,cvelistV5/cves/2024/22xxx/CVE-2024-22199.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22196,GitHub_M,cvelistV5/cves/2024/22xxx/CVE-2024-22196.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22195,GitHub_M,cvelistV5/cves/2024/22xxx/CVE-2024-22195.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22194,GitHub_M,cvelistV5/cves/2024/22xxx/CVE-2024-22194.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22163,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22163.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22162,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22162.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22161,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22161.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22160,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22160.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22159,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22159.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22158,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22158.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22154,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22154.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22153,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22153.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22152,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22152.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22150,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22150.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22148,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22148.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22147,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22147.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22146,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22146.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22143,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22143.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22142,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22142.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22141,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22141.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22140,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22140.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22137,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22137.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22136,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22136.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22135,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22135.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22134,Patchstack,cvelistV5/cves/2024/22xxx/CVE-2024-22134.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22125,sap,cvelistV5/cves/2024/22xxx/CVE-2024-22125.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22124,sap,cvelistV5/cves/2024/22xxx/CVE-2024-22124.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22099,Anolis,cvelistV5/cves/2024/22xxx/CVE-2024-22099.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22051,VulnCheck,cvelistV5/cves/2024/22xxx/CVE-2024-22051.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22050,VulnCheck,cvelistV5/cves/2024/22xxx/CVE-2024-22050.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22049,VulnCheck,cvelistV5/cves/2024/22xxx/CVE-2024-22049.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22048,VulnCheck,cvelistV5/cves/2024/22xxx/CVE-2024-22048.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22047,VulnCheck,cvelistV5/cves/2024/22xxx/CVE-2024-22047.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21985,netapp,cvelistV5/cves/2024/21xxx/CVE-2024-21985.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21982,netapp,cvelistV5/cves/2024/21xxx/CVE-2024-21982.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21917,Rockwell,cvelistV5/cves/2024/21xxx/CVE-2024-21917.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21916,Rockwell,cvelistV5/cves/2024/21xxx/CVE-2024-21916.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21910,VulnCheck,cvelistV5/cves/2024/21xxx/CVE-2024-21910.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21909,VulnCheck,cvelistV5/cves/2024/21xxx/CVE-2024-21909.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21908,VulnCheck,cvelistV5/cves/2024/21xxx/CVE-2024-21908.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21907,VulnCheck,cvelistV5/cves/2024/21xxx/CVE-2024-21907.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21888,hackerone,cvelistV5/cves/2024/21xxx/CVE-2024-21888.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21840,Hitachi,cvelistV5/cves/2024/21xxx/CVE-2024-21840.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21803,Anolis,cvelistV5/cves/2024/21xxx/CVE-2024-21803.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21750,Patchstack,cvelistV5/cves/2024/21xxx/CVE-2024-21750.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21747,Patchstack,cvelistV5/cves/2024/21xxx/CVE-2024-21747.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21745,Patchstack,cvelistV5/cves/2024/21xxx/CVE-2024-21745.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21744,Patchstack,cvelistV5/cves/2024/21xxx/CVE-2024-21744.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21738,sap,cvelistV5/cves/2024/21xxx/CVE-2024-21738.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21737,sap,cvelistV5/cves/2024/21xxx/CVE-2024-21737.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21736,sap,cvelistV5/cves/2024/21xxx/CVE-2024-21736.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21735,sap,cvelistV5/cves/2024/21xxx/CVE-2024-21735.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21734,sap,cvelistV5/cves/2024/21xxx/CVE-2024-21734.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21733,apache,cvelistV5/cves/2024/21xxx/CVE-2024-21733.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21667,GitHub_M,cvelistV5/cves/2024/21xxx/CVE-2024-21667.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21666,GitHub_M,cvelistV5/cves/2024/21xxx/CVE-2024-21666.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21664,GitHub_M,cvelistV5/cves/2024/21xxx/CVE-2024-21664.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21663,GitHub_M,cvelistV5/cves/2024/21xxx/CVE-2024-21663.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21651,GitHub_M,cvelistV5/cves/2024/21xxx/CVE-2024-21651.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21648,GitHub_M,cvelistV5/cves/2024/21xxx/CVE-2024-21648.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21647,GitHub_M,cvelistV5/cves/2024/21xxx/CVE-2024-21647.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21645,GitHub_M,cvelistV5/cves/2024/21xxx/CVE-2024-21645.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21640,GitHub_M,cvelistV5/cves/2024/21xxx/CVE-2024-21640.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21638,GitHub_M,cvelistV5/cves/2024/21xxx/CVE-2024-21638.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21632,GitHub_M,cvelistV5/cves/2024/21xxx/CVE-2024-21632.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21631,GitHub_M,cvelistV5/cves/2024/21xxx/CVE-2024-21631.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21626,GitHub_M,cvelistV5/cves/2024/21xxx/CVE-2024-21626.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21620,juniper,cvelistV5/cves/2024/21xxx/CVE-2024-21620.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21619,juniper,cvelistV5/cves/2024/21xxx/CVE-2024-21619.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21617,juniper,cvelistV5/cves/2024/21xxx/CVE-2024-21617.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21616,juniper,cvelistV5/cves/2024/21xxx/CVE-2024-21616.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21614,juniper,cvelistV5/cves/2024/21xxx/CVE-2024-21614.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21613,juniper,cvelistV5/cves/2024/21xxx/CVE-2024-21613.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21612,juniper,cvelistV5/cves/2024/21xxx/CVE-2024-21612.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21611,juniper,cvelistV5/cves/2024/21xxx/CVE-2024-21611.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21607,juniper,cvelistV5/cves/2024/21xxx/CVE-2024-21607.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21606,juniper,cvelistV5/cves/2024/21xxx/CVE-2024-21606.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21604,juniper,cvelistV5/cves/2024/21xxx/CVE-2024-21604.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21603,juniper,cvelistV5/cves/2024/21xxx/CVE-2024-21603.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21602,juniper,cvelistV5/cves/2024/21xxx/CVE-2024-21602.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21601,juniper,cvelistV5/cves/2024/21xxx/CVE-2024-21601.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
