"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-53288","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53288.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53287","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53287.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53286","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53286.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53285","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53285.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53284","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53284.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53283","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53283.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53282","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53282.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53281","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53281.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53280","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53280.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53279","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53279.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53278","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53278.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53277","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53277.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53276","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53276.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53275","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53275.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53274","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53274.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53273","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53273.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53272","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53272.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53271","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53271.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53270","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53270.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53269","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53269.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53268","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53268.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53267","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53267.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53266","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53266.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53265","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53265.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53264","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53264.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53263","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53263.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53262","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53262.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53261","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53261.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53260","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53260.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53259","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53259.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53258","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53258.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53257","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53257.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53256","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53256.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53255","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53255.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53254","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53254.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53253","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53253.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53252","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53252.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53251","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53251.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53250","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53250.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53249","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53249.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53248","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53248.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53247","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53247.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53246","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53246.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53245","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53245.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53244","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53244.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53243","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53243.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53242","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53242.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53241","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53241.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53240","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53240.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53239","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53239.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53238","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53238.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53237","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53237.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53236","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53236.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53235","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53235.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53234","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53234.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53233","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53233.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53232","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53232.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53231","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53231.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53230","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53230.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53229","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53229.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53228","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53228.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53227","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53227.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53226","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53226.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53225","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53225.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53224","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53224.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53223","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53223.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53222","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53222.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53221","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53221.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53220","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53220.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53219","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53219.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53218","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53218.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53217","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53217.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53216","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53216.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53215","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53215.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53214","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53214.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53213","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53213.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53212","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53212.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53211","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53211.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53210","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53210.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53209","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53209.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53208","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53208.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53207","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53207.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53206","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53206.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53205","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53205.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53204","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53204.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53203","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53203.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53202","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53202.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53201","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53201.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53200","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53200.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53199","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53199.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53198","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53198.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53197","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53197.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53196","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53196.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53195","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53195.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53194","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53194.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53193","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53193.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53192","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53192.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53191","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53191.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53190","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53190.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53189","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53189.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53188","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53188.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53187","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53187.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53186","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53186.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53185","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53185.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53184","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53184.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53183","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53183.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53182","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53182.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53181","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53181.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53180","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53180.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53179","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53179.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53178","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53178.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53177","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53177.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53176","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53176.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53175","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53175.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53174","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53174.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53173","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53173.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53172","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53172.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53171","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53171.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53170","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53170.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53169","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53169.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53168","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53168.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53167","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53167.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53166","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53166.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53165","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53165.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53164","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53164.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53163","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53163.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53162","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53162.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53161","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53161.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53160","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53160.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53159","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53159.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53158","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53158.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53157","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53157.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53156","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53156.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53155","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53155.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53154","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53154.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
