"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-49375","JetBrains","cvelistV5/cves/2026/49xxx/CVE-2026-49375.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-49374","JetBrains","cvelistV5/cves/2026/49xxx/CVE-2026-49374.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-49373","JetBrains","cvelistV5/cves/2026/49xxx/CVE-2026-49373.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-49372","JetBrains","cvelistV5/cves/2026/49xxx/CVE-2026-49372.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-49371","JetBrains","cvelistV5/cves/2026/49xxx/CVE-2026-49371.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-49370","JetBrains","cvelistV5/cves/2026/49xxx/CVE-2026-49370.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-49369","JetBrains","cvelistV5/cves/2026/49xxx/CVE-2026-49369.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-49368","JetBrains","cvelistV5/cves/2026/49xxx/CVE-2026-49368.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-49367","JetBrains","cvelistV5/cves/2026/49xxx/CVE-2026-49367.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-49366","JetBrains","cvelistV5/cves/2026/49xxx/CVE-2026-49366.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44413","JetBrains","cvelistV5/cves/2026/44xxx/CVE-2026-44413.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-41882","JetBrains","cvelistV5/cves/2026/41xxx/CVE-2026-41882.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-41153","JetBrains","cvelistV5/cves/2026/41xxx/CVE-2026-41153.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33392","JetBrains","cvelistV5/cves/2026/33xxx/CVE-2026-33392.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32745","JetBrains","cvelistV5/cves/2026/32xxx/CVE-2026-32745.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32229","JetBrains","cvelistV5/cves/2026/32xxx/CVE-2026-32229.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28196","JetBrains","cvelistV5/cves/2026/28xxx/CVE-2026-28196.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28195","JetBrains","cvelistV5/cves/2026/28xxx/CVE-2026-28195.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28194","JetBrains","cvelistV5/cves/2026/28xxx/CVE-2026-28194.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28193","JetBrains","cvelistV5/cves/2026/28xxx/CVE-2026-28193.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25848","JetBrains","cvelistV5/cves/2026/25xxx/CVE-2026-25848.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25847","JetBrains","cvelistV5/cves/2026/25xxx/CVE-2026-25847.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25846","JetBrains","cvelistV5/cves/2026/25xxx/CVE-2026-25846.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-68269","JetBrains","cvelistV5/cves/2025/68xxx/CVE-2025-68269.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-68268","JetBrains","cvelistV5/cves/2025/68xxx/CVE-2025-68268.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-68267","JetBrains","cvelistV5/cves/2025/68xxx/CVE-2025-68267.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-68166","JetBrains","cvelistV5/cves/2025/68xxx/CVE-2025-68166.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-68165","JetBrains","cvelistV5/cves/2025/68xxx/CVE-2025-68165.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-68164","JetBrains","cvelistV5/cves/2025/68xxx/CVE-2025-68164.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-68163","JetBrains","cvelistV5/cves/2025/68xxx/CVE-2025-68163.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-68162","JetBrains","cvelistV5/cves/2025/68xxx/CVE-2025-68162.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-67742","JetBrains","cvelistV5/cves/2025/67xxx/CVE-2025-67742.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-67741","JetBrains","cvelistV5/cves/2025/67xxx/CVE-2025-67741.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-67740","JetBrains","cvelistV5/cves/2025/67xxx/CVE-2025-67740.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-67739","JetBrains","cvelistV5/cves/2025/67xxx/CVE-2025-67739.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64773","JetBrains","cvelistV5/cves/2025/64xxx/CVE-2025-64773.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64690","JetBrains","cvelistV5/cves/2025/64xxx/CVE-2025-64690.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64689","JetBrains","cvelistV5/cves/2025/64xxx/CVE-2025-64689.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64688","JetBrains","cvelistV5/cves/2025/64xxx/CVE-2025-64688.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64687","JetBrains","cvelistV5/cves/2025/64xxx/CVE-2025-64687.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64686","JetBrains","cvelistV5/cves/2025/64xxx/CVE-2025-64686.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64685","JetBrains","cvelistV5/cves/2025/64xxx/CVE-2025-64685.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64684","JetBrains","cvelistV5/cves/2025/64xxx/CVE-2025-64684.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64683","JetBrains","cvelistV5/cves/2025/64xxx/CVE-2025-64683.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64682","JetBrains","cvelistV5/cves/2025/64xxx/CVE-2025-64682.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64681","JetBrains","cvelistV5/cves/2025/64xxx/CVE-2025-64681.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64457","JetBrains","cvelistV5/cves/2025/64xxx/CVE-2025-64457.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64456","JetBrains","cvelistV5/cves/2025/64xxx/CVE-2025-64456.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59458","JetBrains","cvelistV5/cves/2025/59xxx/CVE-2025-59458.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59457","JetBrains","cvelistV5/cves/2025/59xxx/CVE-2025-59457.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59456","JetBrains","cvelistV5/cves/2025/59xxx/CVE-2025-59456.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59455","JetBrains","cvelistV5/cves/2025/59xxx/CVE-2025-59455.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58335","JetBrains","cvelistV5/cves/2025/58xxx/CVE-2025-58335.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58334","JetBrains","cvelistV5/cves/2025/58xxx/CVE-2025-58334.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-57734","JetBrains","cvelistV5/cves/2025/57xxx/CVE-2025-57734.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-57733","JetBrains","cvelistV5/cves/2025/57xxx/CVE-2025-57733.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-57732","JetBrains","cvelistV5/cves/2025/57xxx/CVE-2025-57732.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-57731","JetBrains","cvelistV5/cves/2025/57xxx/CVE-2025-57731.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-57730","JetBrains","cvelistV5/cves/2025/57xxx/CVE-2025-57730.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-57729","JetBrains","cvelistV5/cves/2025/57xxx/CVE-2025-57729.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-57728","JetBrains","cvelistV5/cves/2025/57xxx/CVE-2025-57728.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-57727","JetBrains","cvelistV5/cves/2025/57xxx/CVE-2025-57727.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-54538","JetBrains","cvelistV5/cves/2025/54xxx/CVE-2025-54538.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-54537","JetBrains","cvelistV5/cves/2025/54xxx/CVE-2025-54537.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-54536","JetBrains","cvelistV5/cves/2025/54xxx/CVE-2025-54536.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-54535","JetBrains","cvelistV5/cves/2025/54xxx/CVE-2025-54535.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-54534","JetBrains","cvelistV5/cves/2025/54xxx/CVE-2025-54534.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-54533","JetBrains","cvelistV5/cves/2025/54xxx/CVE-2025-54533.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-54532","JetBrains","cvelistV5/cves/2025/54xxx/CVE-2025-54532.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-54531","JetBrains","cvelistV5/cves/2025/54xxx/CVE-2025-54531.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-54530","JetBrains","cvelistV5/cves/2025/54xxx/CVE-2025-54530.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-54529","JetBrains","cvelistV5/cves/2025/54xxx/CVE-2025-54529.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-54528","JetBrains","cvelistV5/cves/2025/54xxx/CVE-2025-54528.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-54527","JetBrains","cvelistV5/cves/2025/54xxx/CVE-2025-54527.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-53959","JetBrains","cvelistV5/cves/2025/53xxx/CVE-2025-53959.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-52879","JetBrains","cvelistV5/cves/2025/52xxx/CVE-2025-52879.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-52878","JetBrains","cvelistV5/cves/2025/52xxx/CVE-2025-52878.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-52877","JetBrains","cvelistV5/cves/2025/52xxx/CVE-2025-52877.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-52876","JetBrains","cvelistV5/cves/2025/52xxx/CVE-2025-52876.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-52875","JetBrains","cvelistV5/cves/2025/52xxx/CVE-2025-52875.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-48391","JetBrains","cvelistV5/cves/2025/48xxx/CVE-2025-48391.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47854","JetBrains","cvelistV5/cves/2025/47xxx/CVE-2025-47854.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47853","JetBrains","cvelistV5/cves/2025/47xxx/CVE-2025-47853.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47852","JetBrains","cvelistV5/cves/2025/47xxx/CVE-2025-47852.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47851","JetBrains","cvelistV5/cves/2025/47xxx/CVE-2025-47851.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47850","JetBrains","cvelistV5/cves/2025/47xxx/CVE-2025-47850.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-46618","JetBrains","cvelistV5/cves/2025/46xxx/CVE-2025-46618.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-46433","JetBrains","cvelistV5/cves/2025/46xxx/CVE-2025-46433.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-46432","JetBrains","cvelistV5/cves/2025/46xxx/CVE-2025-46432.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-43016","JetBrains","cvelistV5/cves/2025/43xxx/CVE-2025-43016.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-43015","JetBrains","cvelistV5/cves/2025/43xxx/CVE-2025-43015.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-43014","JetBrains","cvelistV5/cves/2025/43xxx/CVE-2025-43014.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-43013","JetBrains","cvelistV5/cves/2025/43xxx/CVE-2025-43013.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-43012","JetBrains","cvelistV5/cves/2025/43xxx/CVE-2025-43012.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-42921","JetBrains","cvelistV5/cves/2025/42xxx/CVE-2025-42921.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-32054","JetBrains","cvelistV5/cves/2025/32xxx/CVE-2025-32054.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-31141","JetBrains","cvelistV5/cves/2025/31xxx/CVE-2025-31141.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-31140","JetBrains","cvelistV5/cves/2025/31xxx/CVE-2025-31140.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-31139","JetBrains","cvelistV5/cves/2025/31xxx/CVE-2025-31139.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-29932","JetBrains","cvelistV5/cves/2025/29xxx/CVE-2025-29932.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-29904","JetBrains","cvelistV5/cves/2025/29xxx/CVE-2025-29904.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-29903","JetBrains","cvelistV5/cves/2025/29xxx/CVE-2025-29903.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-26493","JetBrains","cvelistV5/cves/2025/26xxx/CVE-2025-26493.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-26492","JetBrains","cvelistV5/cves/2025/26xxx/CVE-2025-26492.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-24461","JetBrains","cvelistV5/cves/2025/24xxx/CVE-2025-24461.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-24460","JetBrains","cvelistV5/cves/2025/24xxx/CVE-2025-24460.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-24459","JetBrains","cvelistV5/cves/2025/24xxx/CVE-2025-24459.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-24458","JetBrains","cvelistV5/cves/2025/24xxx/CVE-2025-24458.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-24457","JetBrains","cvelistV5/cves/2025/24xxx/CVE-2025-24457.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-24456","JetBrains","cvelistV5/cves/2025/24xxx/CVE-2025-24456.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-23385","JetBrains","cvelistV5/cves/2025/23xxx/CVE-2025-23385.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-56356","JetBrains","cvelistV5/cves/2024/56xxx/CVE-2024-56356.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-56355","JetBrains","cvelistV5/cves/2024/56xxx/CVE-2024-56355.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-56354","JetBrains","cvelistV5/cves/2024/56xxx/CVE-2024-56354.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-56353","JetBrains","cvelistV5/cves/2024/56xxx/CVE-2024-56353.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-56352","JetBrains","cvelistV5/cves/2024/56xxx/CVE-2024-56352.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-56351","JetBrains","cvelistV5/cves/2024/56xxx/CVE-2024-56351.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-56350","JetBrains","cvelistV5/cves/2024/56xxx/CVE-2024-56350.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-56349","JetBrains","cvelistV5/cves/2024/56xxx/CVE-2024-56349.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-56348","JetBrains","cvelistV5/cves/2024/56xxx/CVE-2024-56348.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-54158","JetBrains","cvelistV5/cves/2024/54xxx/CVE-2024-54158.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-54157","JetBrains","cvelistV5/cves/2024/54xxx/CVE-2024-54157.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-54156","JetBrains","cvelistV5/cves/2024/54xxx/CVE-2024-54156.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-54155","JetBrains","cvelistV5/cves/2024/54xxx/CVE-2024-54155.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-54154","JetBrains","cvelistV5/cves/2024/54xxx/CVE-2024-54154.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-54153","JetBrains","cvelistV5/cves/2024/54xxx/CVE-2024-54153.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-52555","JetBrains","cvelistV5/cves/2024/52xxx/CVE-2024-52555.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-50582","JetBrains","cvelistV5/cves/2024/50xxx/CVE-2024-50582.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-50581","JetBrains","cvelistV5/cves/2024/50xxx/CVE-2024-50581.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-50580","JetBrains","cvelistV5/cves/2024/50xxx/CVE-2024-50580.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-50579","JetBrains","cvelistV5/cves/2024/50xxx/CVE-2024-50579.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-50578","JetBrains","cvelistV5/cves/2024/50xxx/CVE-2024-50578.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-50577","JetBrains","cvelistV5/cves/2024/50xxx/CVE-2024-50577.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-50576","JetBrains","cvelistV5/cves/2024/50xxx/CVE-2024-50576.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-50575","JetBrains","cvelistV5/cves/2024/50xxx/CVE-2024-50575.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-50574","JetBrains","cvelistV5/cves/2024/50xxx/CVE-2024-50574.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-50573","JetBrains","cvelistV5/cves/2024/50xxx/CVE-2024-50573.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-49580","JetBrains","cvelistV5/cves/2024/49xxx/CVE-2024-49580.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-49579","JetBrains","cvelistV5/cves/2024/49xxx/CVE-2024-49579.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-48902","JetBrains","cvelistV5/cves/2024/48xxx/CVE-2024-48902.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-47951","JetBrains","cvelistV5/cves/2024/47xxx/CVE-2024-47951.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-47950","JetBrains","cvelistV5/cves/2024/47xxx/CVE-2024-47950.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-47949","JetBrains","cvelistV5/cves/2024/47xxx/CVE-2024-47949.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-47948","JetBrains","cvelistV5/cves/2024/47xxx/CVE-2024-47948.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-47162","JetBrains","cvelistV5/cves/2024/47xxx/CVE-2024-47162.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
