"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-59460","SICK AG","cvelistV5/cves/2025/59xxx/CVE-2025-59460.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59460","SICK AG","cvelistV5/cves/2025/59xxx/CVE-2025-59460.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-59460","SICK AG","cvelistV5/cves/2025/59xxx/CVE-2025-59460.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-59459","SICK AG","cvelistV5/cves/2025/59xxx/CVE-2025-59459.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-59459","SICK AG","cvelistV5/cves/2025/59xxx/CVE-2025-59459.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-59459","SICK AG","cvelistV5/cves/2025/59xxx/CVE-2025-59459.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58591","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58591.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58591","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58591.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58591","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58591.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58591","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58591.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58591","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58591.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58590","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58590.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58590","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58590.json","check-custom-version-type","E011","containers.cna.affected.4.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58590","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58590.json","check-custom-version-type","E011","containers.cna.affected.8.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58590","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58590.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58590","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58590.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58590","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58590.json","check-custom-version-type","E011","containers.cna.affected.7.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58590","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58590.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58590","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58590.json","check-custom-version-type","E011","containers.cna.affected.10.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58590","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58590.json","check-custom-version-type","E011","containers.cna.affected.5.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58590","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58590.json","check-custom-version-type","E011","containers.cna.affected.11.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58590","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58590.json","check-custom-version-type","E011","containers.cna.affected.6.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58590","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58590.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58590","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58590.json","check-custom-version-type","E011","containers.cna.affected.9.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58589","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58589.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58589","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58589.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58589","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58589.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58589","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58589.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58589","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58589.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58587","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58587.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58587","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58587.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58587","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58587.json","check-custom-version-type","E011","containers.cna.affected.4.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58587","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58587.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58587","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58587.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58587","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58587.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58586","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58586.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58586","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58586.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58586","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58586.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58586","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58586.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58586","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58586.json","check-custom-version-type","E011","containers.cna.affected.4.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58586","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58586.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58585","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58585.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58585","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58585.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58585","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58585.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58585","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58585.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58585","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58585.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58584","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58584.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58584","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58584.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58584","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58584.json","check-custom-version-type","E011","containers.cna.affected.4.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58584","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58584.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58584","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58584.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58584","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58584.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58583","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58583.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58583","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58583.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58582","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58582.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58582","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58582.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58581","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58581.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58581","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58581.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58580","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58580.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58580","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58580.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58579","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58579.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58579","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58579.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58579","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58579.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58579","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58579.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58579","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58579.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58579","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58579.json","check-custom-version-type","E011","containers.cna.affected.4.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-58578","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58578.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58578","SICK AG","cvelistV5/cves/2025/58xxx/CVE-2025-58578.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-49200","SICK AG","cvelistV5/cves/2025/49xxx/CVE-2025-49200.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-49200","SICK AG","cvelistV5/cves/2025/49xxx/CVE-2025-49200.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-49199","SICK AG","cvelistV5/cves/2025/49xxx/CVE-2025-49199.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-49199","SICK AG","cvelistV5/cves/2025/49xxx/CVE-2025-49199.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-49198","SICK AG","cvelistV5/cves/2025/49xxx/CVE-2025-49198.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-49198","SICK AG","cvelistV5/cves/2025/49xxx/CVE-2025-49198.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-49197","SICK AG","cvelistV5/cves/2025/49xxx/CVE-2025-49197.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-49197","SICK AG","cvelistV5/cves/2025/49xxx/CVE-2025-49197.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-49196","SICK AG","cvelistV5/cves/2025/49xxx/CVE-2025-49196.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-49196","SICK AG","cvelistV5/cves/2025/49xxx/CVE-2025-49196.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-49195","SICK AG","cvelistV5/cves/2025/49xxx/CVE-2025-49195.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-49195","SICK AG","cvelistV5/cves/2025/49xxx/CVE-2025-49195.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-49194","SICK AG","cvelistV5/cves/2025/49xxx/CVE-2025-49194.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-49194","SICK AG","cvelistV5/cves/2025/49xxx/CVE-2025-49194.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-49193","SICK AG","cvelistV5/cves/2025/49xxx/CVE-2025-49193.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-49193","SICK AG","cvelistV5/cves/2025/49xxx/CVE-2025-49193.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-49193","SICK AG","cvelistV5/cves/2025/49xxx/CVE-2025-49193.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-49193","SICK AG","cvelistV5/cves/2025/49xxx/CVE-2025-49193.json","check-custom-version-type","E011","containers.cna.affected.5.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-49193","SICK AG","cvelistV5/cves/2025/49xxx/CVE-2025-49193.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
