CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-58585,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58585.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58585,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58585.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58585,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58585.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58585,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58585.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58584,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58584.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58584,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58584.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58584,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58584.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58584,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58584.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58584,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58584.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58583,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58583.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58582,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58582.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58581,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58581.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58580,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58580.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58579,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58579.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58579,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58579.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58579,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58579.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58579,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58579.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58579,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58579.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58578,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58578.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-49200,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49200.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-49199,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49199.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-49198,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49198.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-49196,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49196.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-49195,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49195.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-49194,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49194.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-49193,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49193.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-49193,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49193.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-49193,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49193.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all version"
CVE-2025-49193,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49193.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all version"
CVE-2025-49193,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49193.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-49192,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49192.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-49191,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49191.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-49190,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49190.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-49188,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49188.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-49187,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49187.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-49186,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49186.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-49186,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49186.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all version"
CVE-2025-49186,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49186.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all version"
CVE-2025-49186,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49186.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-49186,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49186.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-49185,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49185.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-49184,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49184.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all version"
CVE-2025-49184,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49184.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-49184,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49184.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-49184,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49184.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all version"
CVE-2025-49184,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49184.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-49184,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49184.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-49183,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49183.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-49181,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49181.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-32472,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32472.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-32472,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32472.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-32471,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32471.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-32470,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32470.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-32470,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32470.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-27595,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27595.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-27594,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27594.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-27593,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27593.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-27461,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "vers:all/*"
CVE-2025-27461,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27461.json,check-duplicate-reference-url,E002,containers.cna.references.5.url,Duplicate reference URL: https://sick.com/psirt
CVE-2025-27460,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27460.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "vers:all/*"
CVE-2025-27460,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27460.json,check-duplicate-reference-url,E002,containers.cna.references.5.url,Duplicate reference URL: https://sick.com/psirt
CVE-2025-27459,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27459.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "vers:all/*"
CVE-2025-27459,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27459.json,check-duplicate-reference-url,E002,containers.cna.references.5.url,Duplicate reference URL: https://sick.com/psirt
CVE-2025-27458,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27458.json,check-duplicate-reference-url,E002,containers.cna.references.5.url,Duplicate reference URL: https://sick.com/psirt
CVE-2025-27458,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27458.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "vers:all/*"
CVE-2025-27457,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27457.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "vers:all/*"
CVE-2025-27457,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27457.json,check-duplicate-reference-url,E002,containers.cna.references.5.url,Duplicate reference URL: https://sick.com/psirt
CVE-2025-27456,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27456.json,check-duplicate-reference-url,E002,containers.cna.references.5.url,Duplicate reference URL: https://sick.com/psirt
CVE-2025-27456,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27456.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "vers:all/*"
CVE-2025-27455,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27455.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=0.16.0"
CVE-2025-27455,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27455.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=0.17.0"
CVE-2025-27455,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27455.json,check-duplicate-reference-url,E002,containers.cna.references.5.url,Duplicate reference URL: https://sick.com/psirt
CVE-2025-27454,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27454.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=0.16.0"
CVE-2025-27454,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27454.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=0.17.0"
CVE-2025-27454,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27454.json,check-duplicate-reference-url,E002,containers.cna.references.5.url,Duplicate reference URL: https://sick.com/psirt
CVE-2025-27453,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27453.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=0.16.0"
CVE-2025-27453,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27453.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=0.17.0"
CVE-2025-27453,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27453.json,check-duplicate-reference-url,E002,containers.cna.references.5.url,Duplicate reference URL: https://sick.com/psirt
CVE-2025-27452,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=0.16.0"
CVE-2025-27452,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=0.17.0"
CVE-2025-27452,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27452.json,check-duplicate-reference-url,E002,containers.cna.references.5.url,Duplicate reference URL: https://sick.com/psirt
CVE-2025-27451,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27451.json,check-duplicate-reference-url,E002,containers.cna.references.5.url,Duplicate reference URL: https://sick.com/psirt
CVE-2025-27451,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27451.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=0.16.0"
CVE-2025-27451,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27451.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=0.17.0"
CVE-2025-27450,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27450.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=0.17.0"
CVE-2025-27450,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27450.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=0.16.0"
CVE-2025-27450,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27450.json,check-duplicate-reference-url,E002,containers.cna.references.5.url,Duplicate reference URL: https://sick.com/psirt
CVE-2025-27449,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27449.json,check-duplicate-reference-url,E002,containers.cna.references.5.url,Duplicate reference URL: https://sick.com/psirt
CVE-2025-27449,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27449.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=0.16.0"
CVE-2025-27449,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27449.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=0.17.0"
CVE-2025-27448,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=0.16.0"
CVE-2025-27448,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27448.json,check-duplicate-reference-url,E002,containers.cna.references.5.url,Duplicate reference URL: https://sick.com/psirt
CVE-2025-27448,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=0.17.0"
CVE-2025-27447,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27447.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=0.16.0"
CVE-2025-27447,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27447.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=0.17.0"
CVE-2025-27447,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27447.json,check-duplicate-reference-url,E002,containers.cna.references.5.url,Duplicate reference URL: https://sick.com/psirt
CVE-2025-9914,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-9914,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-9914,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-9914,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-9913,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9913.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
