"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2023-40710","Dragos","cvelistV5/cves/2023/40xxx/CVE-2023-40710.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-40709","Dragos","cvelistV5/cves/2023/40xxx/CVE-2023-40709.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-40708","Dragos","cvelistV5/cves/2023/40xxx/CVE-2023-40708.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-40707","Dragos","cvelistV5/cves/2023/40xxx/CVE-2023-40707.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-40706","Dragos","cvelistV5/cves/2023/40xxx/CVE-2023-40706.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-29447","Dragos","cvelistV5/cves/2023/29xxx/CVE-2023-29447.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-29446","Dragos","cvelistV5/cves/2023/29xxx/CVE-2023-29446.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-29445","Dragos","cvelistV5/cves/2023/29xxx/CVE-2023-29445.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-29444","Dragos","cvelistV5/cves/2023/29xxx/CVE-2023-29444.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-45795","Dragos","cvelistV5/cves/2022/45xxx/CVE-2022-45795.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-45794","Dragos","cvelistV5/cves/2022/45xxx/CVE-2022-45794.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-45794","Dragos","cvelistV5/cves/2022/45xxx/CVE-2022-45794.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-45793","Dragos","cvelistV5/cves/2022/45xxx/CVE-2022-45793.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-45793","Dragos","cvelistV5/cves/2022/45xxx/CVE-2022-45793.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-45792","Dragos","cvelistV5/cves/2022/45xxx/CVE-2022-45792.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-45792","Dragos","cvelistV5/cves/2022/45xxx/CVE-2022-45792.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-45791","Dragos","cvelistV5/cves/2022/45xxx/CVE-2022-45791.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-45790","Dragos","cvelistV5/cves/2022/45xxx/CVE-2022-45790.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-45790","Dragos","cvelistV5/cves/2022/45xxx/CVE-2022-45790.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-45790","Dragos","cvelistV5/cves/2022/45xxx/CVE-2022-45790.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-45790","Dragos","cvelistV5/cves/2022/45xxx/CVE-2022-45790.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-45790","Dragos","cvelistV5/cves/2022/45xxx/CVE-2022-45790.json","check-custom-version-type","E011","containers.cna.affected.0.versions.7.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-45790","Dragos","cvelistV5/cves/2022/45xxx/CVE-2022-45790.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-45790","Dragos","cvelistV5/cves/2022/45xxx/CVE-2022-45790.json","check-custom-version-type","E011","containers.cna.affected.0.versions.8.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-45790","Dragos","cvelistV5/cves/2022/45xxx/CVE-2022-45790.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-45790","Dragos","cvelistV5/cves/2022/45xxx/CVE-2022-45790.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-45790","Dragos","cvelistV5/cves/2022/45xxx/CVE-2022-45790.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
