CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-24441,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24441.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.0.0"
CVE-2023-24440,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24440.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 2.0.165.v8846cf59f3db"
CVE-2023-24439,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24439.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 2.0.165.v8846cf59f3db"
CVE-2023-24438,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24438.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 2.0.165.v8846cf59f3db"
CVE-2023-24437,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24437.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 2.0.165.v8846cf59f3db"
CVE-2023-24436,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24436.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.42.2"
CVE-2023-24435,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24435.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.42.2"
CVE-2023-24434,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24434.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.42.2"
CVE-2022-46688,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46688.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 377.v8f3808963dc5"
CVE-2022-45401,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45401.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 0.2.1"
CVE-2022-45400,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45400.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.7"
CVE-2022-45399,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45399.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 0.4.6"
CVE-2022-45398,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45398.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 0.4.6"
CVE-2022-45397,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45397.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.0.2"
CVE-2022-45396,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 0.2"
CVE-2022-45395,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45395.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 0.6"
CVE-2022-45394,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45394.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.0"
CVE-2022-45393,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45393.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.0"
CVE-2022-45390,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45390.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.0.1"
CVE-2022-45389,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45389.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.0"
CVE-2022-45388,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45388.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 2.0.1"
CVE-2022-45387,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45387.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.0.3"
CVE-2022-45386,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45386.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 0.7.11"
CVE-2022-43435,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43435.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.7.2"
CVE-2022-43434,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43434.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.20"
CVE-2022-43433,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43433.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 0.7"
CVE-2022-43432,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43432.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.0.22"
CVE-2022-43431,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43431.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.0.1"
CVE-2022-43430,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43430.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 2.4.8"
CVE-2022-43429,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43429.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 2.4.8"
CVE-2022-43428,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43428.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 2.4.8"
CVE-2022-43427,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43427.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 2.4.8"
CVE-2022-43426,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.0.8"
CVE-2022-43425,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.4"
CVE-2022-41255,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41255.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.0.0"
CVE-2022-41254,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41254.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.0.0"
CVE-2022-41253,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41253.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.0.0"
CVE-2022-41252,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41252.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.0.0"
CVE-2022-41251,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41251.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 2.2.0"
CVE-2022-41250,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41250.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.5"
CVE-2022-41249,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41249.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.5"
CVE-2022-41248,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41248.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.4.0"
CVE-2022-41247,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41247.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.4.0"
CVE-2022-41246,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41246.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 10.0.3.503"
CVE-2022-41245,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41245.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 10.0.3.503"
CVE-2022-41244,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41244.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.0.7"
CVE-2022-41243,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41243.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.0.4"
CVE-2022-41242,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.7"
CVE-2022-41241,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41241.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 2.8"
CVE-2022-41240,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41240.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.0.1"
CVE-2022-41239,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41239.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 2.40.00"
CVE-2022-41238,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41238.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 2.40.00"
CVE-2022-41237,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 2.40.00"
CVE-2022-41236,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41236.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 117.v6eecc36919c2"
CVE-2022-41235,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41235.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.0.2"
CVE-2022-41234,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41234.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 3.6.11"
CVE-2022-41233,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41233.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 3.6.11"
CVE-2022-41232,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41232.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.22"
CVE-2022-41231,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41231.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.22"
CVE-2022-41230,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41230.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.22"
CVE-2022-41229,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41229.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 4.8.0.134"
CVE-2022-38666,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38666.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 4.8.0.146"
CVE-2022-36922,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36922.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 370.v62a5f618cd3a"
CVE-2022-36921,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36921.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.11.4"
CVE-2022-36920,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36920.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.11.4"
CVE-2022-36919,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36919.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.11.4"
CVE-2022-36918,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36918.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.1.1"
CVE-2022-36917,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36917.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 0.6"
CVE-2022-36916,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36916.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 0.6"
CVE-2022-36915,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36915.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 2.2.5"
CVE-2022-36914,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.5"
CVE-2022-36913,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36913.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.5"
CVE-2022-36912,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36912.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.5"
CVE-2022-36911,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36911.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.5"
CVE-2022-36910,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36910.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 370.v62a5f618cd3a"
CVE-2022-36909,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36909.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.2.0"
CVE-2022-36908,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36908.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.2.0"
CVE-2022-36907,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36907.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.2.0"
CVE-2022-36906,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36906.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.2.0"
CVE-2022-36905,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36905.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 2.2"
CVE-2022-36904,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36904.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 2.2.0"
CVE-2022-36903,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36903.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 2.2.0"
CVE-2022-36902,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36902.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.0.1"
CVE-2022-36901,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36901.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.15"
CVE-2022-36894,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36894.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 64.vc0d66de1dfb_f"
CVE-2022-34818,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34818.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.2.1"
CVE-2022-34817,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34817.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.2.1"
CVE-2022-34816,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34816.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.0"
CVE-2022-34815,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34815.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.1.0"
CVE-2022-34814,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34814.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.1.0"
CVE-2022-34813,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34813.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.1.1"
CVE-2022-34812,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34812.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.1.1"
CVE-2022-34811,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34811.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.1.1"
CVE-2022-34810,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34810.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 2.8"
CVE-2022-34809,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34809.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 2.8"
CVE-2022-34808,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34808.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.1.1"
CVE-2022-34807,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34807.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.2"
CVE-2022-34806,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34806.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 0.9"
CVE-2022-34805,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34805.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.1.0"
CVE-2022-34804,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34804.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.9"
CVE-2022-34803,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34803.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.9"
CVE-2022-34802,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34802.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.5.2"
CVE-2022-34801,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34801.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.5.0"
CVE-2022-34800,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34800.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.5.0"
CVE-2022-34799,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34799.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.0.10"
CVE-2022-34798,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34798.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.0.10"
CVE-2022-34797,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34797.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.0.10"
CVE-2022-34796,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34796.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.0.10"
CVE-2022-34795,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34795.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.0.10"
