CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-39439,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39439.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android13/Android14"
CVE-2024-39438,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39438.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android13/Android14"
CVE-2024-39437,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39437.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android13/Android14"
CVE-2024-39436,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39436.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android13/Android14"
CVE-2024-39435,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39435.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android12/Android13/Android14"
CVE-2024-39434,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39434.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android13/Android14"
CVE-2024-39433,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39433.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android13/Android14"
CVE-2024-39432,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39432.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android12/Android13/Android14"
CVE-2024-39431,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39431.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android12/Android13/Android14"
CVE-2024-39428,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39428.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android12/Android13/Android14"
CVE-2024-39427,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39427.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android12/Android13/Android14"
CVE-2024-23658,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23658.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android12/Android13/Android14"
CVE-2023-52536,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52536.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android12/Android13/Android14"
CVE-2023-52535,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52535.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android12/Android13"
CVE-2023-52534,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52534.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android12/Android13/Android14"
CVE-2023-52533,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52533.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android12/Android13/Android14"
CVE-2023-52352,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52352.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android13/Android14"
CVE-2023-52351,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52351.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android12/Android13/Android14"
CVE-2023-52350,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52350.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android12/Android13/Android14"
CVE-2023-52349,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52349.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android12/Android13/Android14"
CVE-2023-52348,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52348.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android12/Android13/Android14"
CVE-2023-52347,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52347.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android12/Android13/Android14"
CVE-2023-52346,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52346.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android12/Android13/Android14"
CVE-2023-52345,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52345.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android12/Android13/Android14"
CVE-2023-52344,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52344.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android12/Android13/Android14"
CVE-2023-52343,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52343.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android12/Android13/Android14"
CVE-2023-52342,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52342.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android12/Android13/Android14"
CVE-2023-52341,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52341.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-48359,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48359.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-48358,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48358.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-48357,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48357.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-48356,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48356.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-48355,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48355.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-48354,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48354.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-48353,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48353.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-48352,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48352.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-48351,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48351.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12"
CVE-2023-48350,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48350.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12"
CVE-2023-48349,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48349.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12"
CVE-2023-48348,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48348.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12"
CVE-2023-48347,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48347.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12"
CVE-2023-48346,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48346.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12"
CVE-2023-48345,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48345.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12"
CVE-2023-48344,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48344.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12"
CVE-2023-48343,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48343.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12"
CVE-2023-48342,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48342.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-48341,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48341.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12"
CVE-2023-48340,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48340.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12"
CVE-2023-48339,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48339.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42751,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42751.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42750,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42750.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android12/Android11/Android13"
CVE-2023-42749,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42749.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42748,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42748.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42747,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42747.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42746,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42746.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42745,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42745.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42744,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42744.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42743,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42743.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42742,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42742.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42741,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42741.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42740,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42740.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42739,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42739.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42738,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42738.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42737,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42737.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42736,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42736.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42735,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42735.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42734,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42734.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android13/Android12"
CVE-2023-42733,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42733.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42732,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42732.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42731,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42730,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42730.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42729,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42729.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android12/Android13"
CVE-2023-42728,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42728.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42727,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42727.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android13/Android12/Android11"
CVE-2023-42718,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42718.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42717,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42717.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12"
CVE-2023-42716,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42716.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12"
CVE-2023-42715,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42715.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12"
CVE-2023-42714,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42714.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12"
CVE-2023-42713,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42713.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12"
CVE-2023-42712,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42712.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12"
CVE-2023-42711,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42711.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12"
CVE-2023-42710,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42710.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12"
CVE-2023-42709,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42709.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12"
CVE-2023-42708,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42708.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12"
CVE-2023-42707,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42707.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12"
CVE-2023-42706,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42706.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12"
CVE-2023-42705,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42705.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42704,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42704.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42703,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42703.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12"
CVE-2023-42702,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42702.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12"
CVE-2023-42701,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42701.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12"
CVE-2023-42700,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42700.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12"
CVE-2023-42699,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42699.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42698,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42698.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42697,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42697.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42696,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42696.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42695,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42695.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42694,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42693,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42693.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42692,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42692.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42691,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42691.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42690,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42690.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42689,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42689.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42688,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42688.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42687,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42687.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42686,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42686.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42685,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42685.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42684,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42684.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42683,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42683.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42682,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42682.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42681,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42681.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42678,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42678.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
CVE-2023-42677,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42677.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android11/Android12/Android13"
