CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-8682,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8682.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "https://themeforest.net/item/jnews-one-stop-solution-for-web-publishing/20566392"
CVE-2024-8615,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8615.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "https://codecanyon.net/item/jobsearch-wp-job-board-wordpress-plugin/21066856"
CVE-2024-8614,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8614.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "https://codecanyon.net/item/jobsearch-wp-job-board-wordpress-plugin/21066856"
CVE-2024-8494,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8494.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "https://elementor.com/"
CVE-2024-6883,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6883.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "* - 5.0.22.decaf"
CVE-2024-6346,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6346.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "*-2.2.85a"
CVE-2024-4107,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4107.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "https://elementor.com/"
CVE-2024-3815,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3815.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-2781,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2781.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "https://elementor.com/"
CVE-2024-2121,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2121.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "https://elementor.com/"
CVE-2024-2120,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2120.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "https://elementor.com/"
CVE-2024-1521,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1521.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "https://elementor.com/"
CVE-2024-1468,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1468.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-1364,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1364.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "https://elementor.com/"
CVE-2024-1210,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1210.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-1209,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1209.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-1208,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1208.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-0701,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0701.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-6947,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6947.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "https://fooplugins.com"
CVE-2023-6747,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6747.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "https://fooplugins.com"
CVE-2023-6009,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6009.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-6008,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6008.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-6007,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6007.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-3124,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3124.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "https://elementor.com/"
CVE-2023-3105,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3105.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-2497,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2497.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-2449,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2449.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-2448,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2448.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-2447,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2447.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-2446,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2446.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-2440,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2440.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-2439,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2439.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-2438,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2438.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-2437,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2437.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-1068,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1068.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 1.6.0"
CVE-2022-4949,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4949.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "https://adsanityplugin.com/"
CVE-2021-39351,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39351.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0.0 - 4.0.2  4.0.2"
CVE-2021-39350,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39350.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.5.0.727 - 7.5.2.727 7.5.2.727"
CVE-2021-39347,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39347.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0 - 3.3.9"
CVE-2021-39335,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39335.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.2 1.0"
CVE-2021-34624,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2021/34xxx/CVE-2021-34624.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0 - 3.1.3"
CVE-2021-34623,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2021/34xxx/CVE-2021-34623.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0 - 3.1.3"
CVE-2021-34622,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2021/34xxx/CVE-2021-34622.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0 - 3.1.3"
CVE-2021-34621,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2021/34xxx/CVE-2021-34621.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0 - 3.1.3"
CVE-2021-4364,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2021/4xxx/CVE-2021-4364.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "https://codecanyon.net/item/jobsearch-wp-job-board-wordpress-plugin/21066856"
CVE-2021-4361,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2021/4xxx/CVE-2021-4361.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "https://codecanyon.net/item/jobsearch-wp-job-board-wordpress-plugin/21066856"
CVE-2021-4352,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2021/4xxx/CVE-2021-4352.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "https://codecanyon.net/item/jobsearch-wp-job-board-wordpress-plugin/21066856"
CVE-2020-36723,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2020/36xxx/CVE-2020-36723.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-36719,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2020/36xxx/CVE-2020-36719.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-36711,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2020/36xxx/CVE-2020-36711.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-15040,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2016/15xxx/CVE-2016-15040.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
