CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2019-5791,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5791.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 73.0.3683.75"
CVE-2019-5790,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5790.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 73.0.3683.75"
CVE-2019-5789,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5789.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 73.0.3683.75"
CVE-2019-5788,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5788.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 73.0.3683.75"
CVE-2019-5787,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5787.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 73.0.3683.75"
CVE-2018-18344,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2018/18xxx/CVE-2018-18344.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2018-18344,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2018/18xxx/CVE-2018-18344.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2018-18344,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2018/18xxx/CVE-2018-18344.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-6082,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6082.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2018-6082,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6082.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-6082,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6082.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2018-6072,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6072.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-6072,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6072.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2018-6072,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6072.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2018-6045,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6045.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2018-6045,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6045.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-6045,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6045.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-15429,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15429.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 63.0.3239.108 unknown"
CVE-2017-15429,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15429.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15427,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15427.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15427,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15427.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 63.0.3239.84 unknown"
CVE-2017-15426,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15426.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15426,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 63.0.3239.84 unknown"
CVE-2017-15425,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 63.0.3239.84 unknown"
CVE-2017-15425,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15425.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15424,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15424.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 63.0.3239.84 unknown"
CVE-2017-15424,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15424.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15423,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15423.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 63.0.3239.84 unknown"
CVE-2017-15423,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15423.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15422,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15422.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15422,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15422.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 63.0.3239.84 unknown"
CVE-2017-15419,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 63.0.3239.84 unknown"
CVE-2017-15419,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15419.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15418,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15418.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 63.0.3239.84 unknown"
CVE-2017-15418,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15418.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15417,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15417.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15417,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15417.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 63.0.3239.84 unknown"
CVE-2017-15416,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15416.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15416,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15416.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 63.0.3239.84 unknown"
CVE-2017-15415,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15415.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15415,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15415.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 63.0.3239.84 unknown"
CVE-2017-15413,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15413.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15413,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15413.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 63.0.3239.84 unknown"
CVE-2017-15412,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15412.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15412,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15412.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 63.0.3239.84 unknown"
CVE-2017-15411,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15411.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15411,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15411.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 63.0.3239.84 unknown"
CVE-2017-15410,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15410.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 63.0.3239.84 unknown"
CVE-2017-15410,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15410.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15409,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15409.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 63.0.3239.84 unknown"
CVE-2017-15409,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15409.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15408,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15408.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 63.0.3239.84 unknown"
CVE-2017-15408,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15408.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15407,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15407.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 63.0.3239.84 unknown"
CVE-2017-15407,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15407.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15406,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15406.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 62.0.3202.75 unknown"
CVE-2017-15406,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15406.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15400,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15400.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15400,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15400.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome OS prior to 62.0.3202.74"
CVE-2017-15399,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15399.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15399,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15399.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 62.0.3202.89 unknown"
CVE-2017-15398,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15398.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 62.0.3202.89 unknown"
CVE-2017-15398,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15398.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15397,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15397.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome OS prior to 62.0.3202.74"
CVE-2017-15397,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15397.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15396,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15396.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15396,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 62.0.3202.75 unknown"
CVE-2017-15395,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15395.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15395,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15395.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 62.0.3202.62"
CVE-2017-15394,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15394.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 62.0.3202.62"
CVE-2017-15394,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15394.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15393,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15393.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 62.0.3202.62"
CVE-2017-15393,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15393.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15392,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15392.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 62.0.3202.62"
CVE-2017-15392,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15392.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15391,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15391.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 62.0.3202.62"
CVE-2017-15391,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15391.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15390,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15390.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 62.0.3202.62"
CVE-2017-15390,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15390.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15389,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15389.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 62.0.3202.62"
CVE-2017-15389,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15389.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15388,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15388.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15388,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15388.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 62.0.3202.62"
CVE-2017-15387,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15387.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15387,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15387.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 62.0.3202.62"
CVE-2017-15386,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15386.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-15386,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15386.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 62.0.3202.62"
CVE-2017-5133,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5133.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 62.0.3202.62"
CVE-2017-5133,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5133.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-5132,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5132.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 62.0.3202.62"
CVE-2017-5132,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5132.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-5131,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5131.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 62.0.3202.62"
CVE-2017-5131,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5131.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-5130,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5130.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 62.0.3202.62"
CVE-2017-5130,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5130.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-5129,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5129.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-5129,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5129.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 62.0.3202.62"
CVE-2017-5128,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5128.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-5128,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5128.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 62.0.3202.62"
CVE-2017-5127,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5127.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-5127,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 62.0.3202.62"
CVE-2017-5126,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5126.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 62.0.3202.62"
CVE-2017-5126,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5126.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-5125,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5125.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 62.0.3202.62"
CVE-2017-5125,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5125.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-5124,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5124.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-5124,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5124.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Google Chrome prior to 62.0.3202.62"
CVE-2017-5123,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5123.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-5123,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5123.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
