CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-9822,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9822.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 5.2.8"
CVE-2025-9822,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9822.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 4.4.17"
CVE-2025-9822,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9822.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 6.0.0-alpha"
CVE-2025-9821,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9821.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 6.0.0-alpha"
CVE-2025-9821,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9821.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 4.4.0"
CVE-2025-9821,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9821.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 5.0.0-alpha"
CVE-2025-9821,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9821.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "< 4.4.17"
CVE-2025-9821,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9821.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "< 5.2.8"
CVE-2025-9821,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9821.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "< 6.0.5"
CVE-2025-7381,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7381.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 5.2.7-20250707-fpm"
CVE-2025-7381,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7381.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 5.2.7-20250707-apache"
CVE-2025-7381,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7381.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 6.0.3-20250707-fpm"
CVE-2025-7381,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7381.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 6.0.3-20250707-apache"
CVE-2025-5257,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5257.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 6.0.2, <5.4.6, <4.4.16"
CVE-2025-5257,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5257.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "> 4.0"
CVE-2025-5256,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5256.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "> 1.0.0"
CVE-2025-5256,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5256.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 6.0.2, < 5.2.6, < 4.4.16"
CVE-2024-47059,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47059.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 5.1.0"
CVE-2024-47059,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47059.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 5.1.1"
CVE-2024-47058,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47058.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 5.0.0"
CVE-2024-47058,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47058.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 1.0.0"
CVE-2024-47058,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47058.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 5.1.1"
CVE-2024-47058,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47058.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 4.4.13"
CVE-2024-47057,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47057.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "> 1.0"
CVE-2024-47057,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47057.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 6.0.2, < 5.2.6, < 4.4.16"
CVE-2024-47056,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47056.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "> 4.4.0"
CVE-2024-47056,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47056.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 6.0.2, < 5.2.6, <4.4.16"
CVE-2024-47055,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47055.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "> 5.0.0"
CVE-2024-47055,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47055.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 5.2.6, < 6.0.2"
CVE-2024-47053,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47053.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 5.2.3"
CVE-2024-47053,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47053.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 1.0.1"
CVE-2024-47051,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47051.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 5.2.3"
CVE-2024-47050,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47050.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 4.4.13"
CVE-2024-47050,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47050.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 2.6.0"
CVE-2024-47050,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47050.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 5.1.1"
CVE-2024-47050,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47050.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "> 5.0.0"
CVE-2022-25777,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25777.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "> 5.0.0"
CVE-2022-25777,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25777.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 1.0.0-beta4"
CVE-2022-25777,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25777.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 5.0.4"
CVE-2022-25777,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25777.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 4.4.12"
CVE-2022-25776,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25776.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 5.0.4"
CVE-2022-25776,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25776.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 1.0.2"
CVE-2022-25776,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25776.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">5.0.0"
CVE-2022-25776,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25776.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 4.4.12"
CVE-2022-25775,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25775.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 5.0.4"
CVE-2022-25775,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25775.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 4.4.12"
CVE-2022-25775,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25775.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "> 5.0.0"
CVE-2022-25775,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25775.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 2.14.1"
CVE-2022-25774,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25774.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 4.4.12"
CVE-2022-25773,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25773.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 5.2.3"
CVE-2022-25770,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25770.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 5.1.1."
CVE-2022-25770,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25770.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 1.0.0-beta3"
CVE-2022-25770,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25770.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 5.0.0"
CVE-2022-25770,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25770.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 4.4.13"
CVE-2022-25769,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25769.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 4.2.0"
CVE-2022-25769,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25769.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 3.3.5"
CVE-2022-25768,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25768.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 1.1.3"
CVE-2022-25768,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25768.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 5.0.0"
CVE-2022-25768,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25768.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 4.4.13"
CVE-2022-25768,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25768.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 5.1.1"
CVE-2021-27917,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27917.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 1.0.0-beta4"
CVE-2021-27917,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27917.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 5.0.0"
CVE-2021-27917,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27917.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 4.4.13"
CVE-2021-27917,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27917.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 5.1.1"
CVE-2021-27916,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27916.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 5.0.3"
CVE-2021-27916,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27916.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 5.0.0"
CVE-2021-27916,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27916.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 4.4.11"
CVE-2021-27916,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27916.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 3.3.0"
CVE-2021-27915,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27915.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 1.0.0-beta2"
CVE-2021-27915,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27915.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 4.4.11"
