CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-6201,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6201.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6191,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6191.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6173,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6173.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6153,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6153.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6145,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6145.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6122,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6122.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6118,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6118.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6047,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6047.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6011,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6011.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5988,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5988.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5921,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5921.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5807,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5807.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5806,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5806.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5637,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5637.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5636,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5636.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5635,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5635.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5634,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5634.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5570,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5570.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5443,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5443.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5155,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5155.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5047,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5047.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5046,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5046.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5045,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5045.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4934,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4934.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4835,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4835.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20230912 "
CVE-2023-4835,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4835.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4833,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4833.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4832,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4832.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3072 "
CVE-2023-4832,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4832.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4831,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4831.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20230914 "
CVE-2023-4831,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4831.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4830,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4830.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4766,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4766.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4737,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4737.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4702,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4702.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4676,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4676.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4675,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4675.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4674,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4674.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4673,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4673.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20230911 "
CVE-2023-4673,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4673.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4672,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4672.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4670,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4670.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4669,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4669.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4665,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4665.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4664,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4664.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4663,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4663.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4662,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4662.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4661,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4661.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4541,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4541.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4531,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4531.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20230901 "
CVE-2023-4531,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4531.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4530,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4530.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4406,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4406.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4231,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4231.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4178,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4178.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4034,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4034.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3898,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3898.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3717,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3717.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3716,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3716.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3653,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3653.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3652,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3652.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3651,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3651.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3632,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3632.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3631,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3631.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3616,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3616.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3522,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3522.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3386,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3386.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3377,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3377.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3376,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3376.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3375,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3375.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3374,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3374.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3319,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3319.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3050,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3050.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3049,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3049.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3048,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3048.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3047,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3047.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3046,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3046.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3045,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3045.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3000,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3000.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2963,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2963.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2960,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2960.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2959,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2959.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2958,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2958.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2957,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2957.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2907,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2907.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Mobile:v.7.1.7 ; Login:1.4 ; API:20230605"
CVE-2023-2907,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2907.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2889,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2889.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "crm 2.0"
CVE-2023-2889,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2889.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2887,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2887.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2887,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2887.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Core: v4.0.3.4 Panel: v4.0.3.7"
CVE-2023-2886,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2886.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
