"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-24195","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24195.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24195","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24195.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24195"
"CVE-2026-24194","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24194.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24194","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24194.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24194"
"CVE-2026-24193","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24193.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24193","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24193.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24193"
"CVE-2026-24192","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24192.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24192"
"CVE-2026-24192","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24192.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24191","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24191.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24191","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24191.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24191"
"CVE-2026-24190","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24190.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24190","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24190.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24190"
"CVE-2026-24189","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24189.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24189","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24189.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24189"
"CVE-2026-24188","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24188.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24188","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24188.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24188","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24188.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24188"
"CVE-2026-24187","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24187.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24187","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24187.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24187"
"CVE-2026-24186","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24186.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24186","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24186.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24186"
"CVE-2026-24182","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24182.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24182"
"CVE-2026-24182","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24182.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24181","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24181.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24181"
"CVE-2026-24181","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24181.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24180","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24180.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24180"
"CVE-2026-24180","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24180.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24178","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24178.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24178"
"CVE-2026-24178","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24178.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24177","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24177.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24177"
"CVE-2026-24177","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24177.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24176","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24176.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24176","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24176.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24176"
"CVE-2026-24175","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24175.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24175"
"CVE-2026-24175","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24175.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24174","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24174.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24174","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24174.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24174"
"CVE-2026-24173","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24173.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24173","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24173.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24173"
"CVE-2026-24165","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24165.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24165"
"CVE-2026-24165","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24165.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24164","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24164.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24164","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24164.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24164"
"CVE-2026-24163","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24163.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24163"
"CVE-2026-24163","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24163.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24163","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24163.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24162","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24162.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24162","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24162.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24162"
"CVE-2026-24160","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24160.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24160"
"CVE-2026-24160","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24160.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24160","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24160.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24159","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24159.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24159","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24159.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24159"
"CVE-2026-24158","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24158.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24158"
"CVE-2026-24158","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24158.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24157","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24157.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24157"
"CVE-2026-24157","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24157.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24156","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24156.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24156"
"CVE-2026-24156","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24156.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24155","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24155.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24155","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24155.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24155"
"CVE-2026-24154","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24154.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24154"
"CVE-2026-24154","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24154.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24153","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24153.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24153","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24153.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24153"
"CVE-2026-24152","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24152.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24152"
"CVE-2026-24152","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24152.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24151","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24151.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24151"
"CVE-2026-24151","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24151.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24150","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24150.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24150","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24150.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24150"
"CVE-2026-24149","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24149.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24149","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24149.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24149","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24149.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24149"
"CVE-2026-24148","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24148.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24148"
"CVE-2026-24148","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24148.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24147","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24147.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24147"
"CVE-2026-24147","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24147.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24146","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24146.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24146"
"CVE-2026-24146","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24146.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24142","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24142.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
