CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-36326,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36326.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-36326,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36326.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: " 9.4.0-191"
CVE-2022-36326,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36326.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: " 9.4.0-191"
CVE-2022-29844,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/29xxx/CVE-2022-29844.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "My Cloud OS 5"
CVE-2022-29843,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/29xxx/CVE-2022-29843.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "My Cloud OS 5"
CVE-2022-29842,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/29xxx/CVE-2022-29842.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-29841,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/29xxx/CVE-2022-29841.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-29840,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/29xxx/CVE-2022-29840.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-29839,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/29xxx/CVE-2022-29839.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "My Cloud"
CVE-2022-29838,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/29xxx/CVE-2022-29838.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "My Cloud"
CVE-2022-29837,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/29xxx/CVE-2022-29837.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "My Cloud Home "
CVE-2022-29837,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/29xxx/CVE-2022-29837.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "My Cloud Home Duo"
CVE-2022-29836,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/29xxx/CVE-2022-29836.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "My Cloud Home "
CVE-2022-29836,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/29xxx/CVE-2022-29836.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "My Cloud Home Duo"
CVE-2022-29835,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/29xxx/CVE-2022-29835.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "WD Discovery Desktop App"
CVE-2022-29835,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/29xxx/CVE-2022-29835.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "WD Discovery Desktop App"
CVE-2022-23004,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23004.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Sweet B Library"
CVE-2022-23002,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23002.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Sweet B Library"
CVE-2022-23001,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23001.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Sweet B Library"
CVE-2022-23000,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23000.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "My Cloud OS 5"
CVE-2022-22999,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22999.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "My Cloud OS 5"
CVE-2022-22998,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22998.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "My Cloud Home Firmware"
CVE-2022-22997,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22997.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "My Cloud Home Firmware"
CVE-2022-22996,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22996.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "G-RAID 4/8 Software Utility"
CVE-2022-22996,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22996.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "G-RAID Windows Driver"
CVE-2022-22996,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22996.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V6.2.0,16-2"
CVE-2022-22995,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22995.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: " 7.16-220"
CVE-2022-22995,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22995.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: " 5.19.117"
CVE-2022-22995,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22995.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "My Cloud Home"
CVE-2022-22995,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22995.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "My Cloud OS 5"
CVE-2022-22994,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22994.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "My Cloud OS 5"
CVE-2022-22993,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22993.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "My Cloud OS 5"
CVE-2022-22992,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22992.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2022-22992,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22992.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2022-22992,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22992.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-22991,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22991.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "My Cloud OS 5"
CVE-2022-22990,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22990.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "My Cloud OS 5"
CVE-2022-22989,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22989.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "My Cloud OS 5"
CVE-2022-22989,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22989.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-22988,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22988.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EdgeRover Windows Desktop App"
CVE-2022-22988,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22988.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-22988,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22988.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EdgeRover Mac Desktop App"
