CVE-2021-22152,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22152.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2021-22152,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22152.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22152,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22152.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2020-6933,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6933.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BlackBerry UEM version 12.13.0 BlackBerry UEM version 12.12.1a QF2 and earlier BlackBerry UEM version 12.11.1 QF3 and earlier"
CVE-2020-6933,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6933.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-8999,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8999.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-8999,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8999.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.10.1a and earlier"
CVE-2019-8998,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8998.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.0 SP1 and earlier"
CVE-2019-8997,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8997.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.6 and earlier"
CVE-2019-8997,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8997.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-8892,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2018/8xxx/CVE-2018-8892.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.9.0 and earlier"
CVE-2018-8891,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2018/8xxx/CVE-2018-8891.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.9.0 and earlier"
CVE-2018-8890,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2018/8xxx/CVE-2018-8890.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.8.0 and 12.8.1"
CVE-2018-8889,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2018/8xxx/CVE-2018-8889.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.8.17.29 and earlier"
CVE-2018-8888,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2018/8xxx/CVE-2018-8888.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.9.1 and earlier"
CVE-2017-17442,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17442.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.7.1 and earlier"
CVE-2017-9371,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2017/9xxx/CVE-2017-9371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.0 SP1 and earlier"
CVE-2017-9370,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2017/9xxx/CVE-2017-9370.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Appliance-X versions 1.11.0 to 1.11.1"
CVE-2017-9370,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2017/9xxx/CVE-2017-9370.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "vApp versions 5.1.0 to 5.4.8"
CVE-2017-9370,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2017/9xxx/CVE-2017-9370.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Appliance-X versions 1.6.0 to 1.10.2"
CVE-2017-9370,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2017/9xxx/CVE-2017-9370.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "vApp versions 5.6.0 to 5.6.4"
CVE-2017-9370,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2017/9xxx/CVE-2017-9370.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "vApp versions 5.5.0 to 5.5.8"
CVE-2017-9369,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2017/9xxx/CVE-2017-9369.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.0 SP1 and earlier"
CVE-2017-9368,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2017/9xxx/CVE-2017-9368.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BlackBerry Workspaces Server components Appliance-X 1.11.0 to 1.11.2, vApp versions 5.6.0 to 5.6.6, and vApp versions 5.5.9 and earlier"
CVE-2017-9367,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2017/9xxx/CVE-2017-9367.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BlackBerry Workspaces Server components Appliance-X 1.11.0 to 1.11.2, vApp versions 5.6.0 to 5.6.6, and vApp versions 5.5.9 and earlier"
CVE-2017-3894,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3894.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2017-3894,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3894.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 12.6.2"
CVE-2017-3890,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3890.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-3890,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3890.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BlackBerry WatchDox Server"
CVE-2016-3130,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3130.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BES12 versions through 12.5.2"
CVE-2016-3130,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3130.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-3129,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3129.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BlackBerry GEMS versions 2.1.5.3 to 2.2.22.25"
CVE-2016-3129,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3129.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-3128,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3128.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-3128,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3128.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BES12 versions through 12.5.2"
CVE-2016-3127,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3127.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-3127,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BlackBerry Good Control Server versions earlier than 2.3.53.62"
CVE-2016-3126,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3126.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-3126,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3126.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-3126,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3126.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
