CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-34509,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34509.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.4.1 rev. 011941 PRE"
CVE-2025-34502,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34502.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "all known versions prior to 2025-10-23"
CVE-2025-34501,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34501.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "all known versions prior to 2025-10-23"
CVE-2025-34500,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34500.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "all known versions prior to 2025-10-23"
CVE-2025-34468,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34468.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "commit 30db3ea"
CVE-2025-34458,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34458.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "commit 3658a87"
CVE-2025-34457,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34457.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "commit 694c954"
CVE-2025-34452,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "commit b7c8767"
CVE-2025-34451,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34451.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "commit cc005b7"
CVE-2025-34450,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34450.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "commit 25e47f8"
CVE-2025-34449,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34449.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "commit 3e40b24"
CVE-2025-34318,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34318.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.29 (Core Update 198)"
CVE-2025-34317,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34317.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.29 (Core Update 198)"
CVE-2025-34316,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34316.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.29 (Core Update 198)"
CVE-2025-34315,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34315.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.29 (Core Update 198)"
CVE-2025-34314,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34314.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.29 (Core Update 198)"
CVE-2025-34313,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34313.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.29 (Core Update 198)"
CVE-2025-34312,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34312.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.29 (Core Update 198)"
CVE-2025-34311,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34311.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.29 (Core Update 198)"
CVE-2025-34310,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34310.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.29 (Core Update 198)"
CVE-2025-34309,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34309.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.29 (Core Update 198)"
CVE-2025-34308,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34308.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.29 (Core Update 198)"
CVE-2025-34307,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34307.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.29 (Core Update 198)"
CVE-2025-34306,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34306.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.29 (Core Update 198)"
CVE-2025-34305,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34305.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.29 (Core Update 198)"
CVE-2025-34304,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34304.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.29 (Core Update 198)"
CVE-2025-34303,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34303.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.29 (Core Update 198)"
CVE-2025-34302,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34302.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.29 (Core Update 198)"
CVE-2025-34301,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34301.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.29 (Core Update 198)"
CVE-2025-34297,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34297.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "commit 1b083165"
CVE-2025-34292,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34292.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "commit c60bf04"
CVE-2025-34226,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34226.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "commit 095ee09"
CVE-2025-34187,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34187.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "4.7.18.0.eden (Logic version: 6.00)"
CVE-2025-34186,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34186.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "4.7.18.0.eden (Logic version: 6.00)"
CVE-2025-34185,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34185.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "4.7.18.0.eden (Logic version: 6.00)"
CVE-2025-34184,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34184.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "4.7.18.0.eden (Logic version: 6.00)"
CVE-2025-34183,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34183.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "4.7.18.0.eden (Logic version: 6.00)"
CVE-2025-34163,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34163.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "pre-July 2025 builds"
CVE-2025-34162,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34162.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "pre-June 2025 builds"
CVE-2025-34160,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34160.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "pre-August 2025 builds"
CVE-2025-34139,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34139.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0 Initial Release"
CVE-2025-34139,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34139.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "10.4 Initial Release and later"
CVE-2025-34139,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34139.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "10.4 Initial Release and later"
CVE-2025-34139,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34139.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "10.4 Initial Release and later"
CVE-2025-34139,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34139.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "10.4 Initial Release and later"
CVE-2025-34139,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34139.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0 Initial Release"
CVE-2025-34139,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34139.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0 Initial Release"
CVE-2025-34139,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34139.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0 Initial Release"
CVE-2025-34124,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34124.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Demo 1.0.0.0"
CVE-2025-34124,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34124.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "HD Mod 3.808 build 9"
CVE-2025-34124,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34124.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Complete 4.0.0.0"
CVE-2025-34120,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34120.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2.06+ Build 151014"
CVE-2025-34120,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34120.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0+"
CVE-2025-34118,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34118.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "VOS3000 2.1.9.06"
CVE-2025-34117,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34117.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to August 2014"
CVE-2025-34117,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34117.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to August 2014"
CVE-2025-34116,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34116.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.19 Core Update 101"
CVE-2025-34113,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34113.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "12.4 LTS"
CVE-2025-34113,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34113.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "9.10 LTS"
CVE-2025-34110,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34110.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.3 Build 8"
CVE-2025-34102,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34102.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "ASP.NET rewrite (2009)"
CVE-2025-34102,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34102.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "unspecified PHP versions"
CVE-2025-34099,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34099.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2.13 RC1"
CVE-2025-34099,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34099.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.9 RC1"
CVE-2025-34093,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34093.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.1.11 hotfix 2"
CVE-2025-34074,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34074.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions with scheduled task functionality"
CVE-2025-34049,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34049.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "V2.1.11_X101 Build 1127.190306"
CVE-2025-34022,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CPS 4.013(201105)"
CVE-2025-34022,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CPS 3.100(200225)"
CVE-2025-34022,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CPS 3.005(191206)"
CVE-2025-34022,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CPS 3.005(191112)"
CVE-2025-34021,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CPS 3.100(200225)"
CVE-2025-34021,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CPS 4.013(201105)"
CVE-2025-34021,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CPS 3.005(191112)"
CVE-2025-34021,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CPS 3.005(191206)"
CVE-2024-13981,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13981.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "pre-August 2024 builds"
CVE-2024-0840,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0840.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<1.0.20.52"
CVE-2024-0840,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0840.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-0241,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0241.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-54328,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2023/54xxx/CVE-2023-54328.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.04 Build 103"
CVE-2023-54327,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2023/54xxx/CVE-2023-54327.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "HW 3.8"
CVE-2023-53979,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2023/53xxx/CVE-2023-53979.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MyBB 1.8.32"
CVE-2023-53970,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2023/53xxx/CVE-2023-53970.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2023-53969,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2023/53xxx/CVE-2023-53969.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2023-53968,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2023/53xxx/CVE-2023-53968.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2023-53967,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2023/53xxx/CVE-2023-53967.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2023-53964,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2023/53xxx/CVE-2023-53964.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 2: 1.1/2.15"
CVE-2023-53964,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2023/53xxx/CVE-2023-53964.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.1/2.4.29"
CVE-2023-53963,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2023/53xxx/CVE-2023-53963.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.1/2.4.29"
CVE-2023-53963,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2023/53xxx/CVE-2023-53963.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 2: 1.1/2.15"
