CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-1025,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1025.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-1022,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1022.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21583,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21583.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21583,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21583.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21583,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21583.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21583,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21583.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21583,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21583.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21583,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21583.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21571,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21571.json,check-invalid-self-references,E010,containers.cna.references,No valid reference found
CVE-2024-21571,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21571.json,check-invalid-self-references,E010,containers.cna.references.0.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-21571
CVE-2024-21552,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21552.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21550,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21550.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21549,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21549.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21548,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21548.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21547,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21547.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21546,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21546.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21544,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21544.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21543,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21543.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21542,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21542.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21541,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21541.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21541,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21541.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21539,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21539.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21538,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21538.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21538,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21538.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21537,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21537.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21536,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21536.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21535,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21535.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21534,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21534.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21534,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21534.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21533,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21533.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21532,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21532.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21531,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21531.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21530,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21530.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21529,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21529.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21528,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21528.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21527,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21527.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21527,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21527.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21527,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21527.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21526,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21526.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21525,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21525.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21524,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21524.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21523,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21523.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21522,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21522.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21521,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21521.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21520,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21520.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21519,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21519.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21518,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21518.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21517,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21517.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21516,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21516.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21515,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21515.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21514,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21514.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21513,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21513.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21512,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21512.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21512,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21512.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21511,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21511.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21510,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21510.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21509,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21509.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21508,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21508.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21507,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21507.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21505,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21505.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21504,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21504.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21503,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21503.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21502,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21502.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21501,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21501.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21501,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21501.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21500,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21500.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21499,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21499.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21498,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21498.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21497,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21497.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21496,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21496.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21495,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21495.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21494,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21494.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21493,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21493.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21492,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21492.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21491,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21491.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21490,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21490.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21490,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21490.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21490,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21490.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21489,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21489.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21488,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21488.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21485,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21485.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21485,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21485.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21485,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21485.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21485,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21485.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21485,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21485.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21484,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21484.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21484,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21484.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21484,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21484.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-21484,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21484.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-26159,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26159.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-26158,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26158.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-26158,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26158.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-26157,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26157.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-26156,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26156.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-26155,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26155.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
