"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2014-6515","oracle","cvelistV5/cves/2014/6xxx/CVE-2014-6515.json","check-duplicate-reference-url","E002","containers.cna.references.18.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=141775382904016&w=2"
"CVE-2014-6513","oracle","cvelistV5/cves/2014/6xxx/CVE-2014-6513.json","check-duplicate-reference-url","E002","containers.cna.references.14.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=141775382904016&w=2"
"CVE-2014-6512","oracle","cvelistV5/cves/2014/6xxx/CVE-2014-6512.json","check-duplicate-reference-url","E002","containers.cna.references.37.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=141775382904016&w=2"
"CVE-2014-6511","oracle","cvelistV5/cves/2014/6xxx/CVE-2014-6511.json","check-duplicate-reference-url","E002","containers.cna.references.36.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=141775382904016&w=2"
"CVE-2014-6506","oracle","cvelistV5/cves/2014/6xxx/CVE-2014-6506.json","check-duplicate-reference-url","E002","containers.cna.references.35.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=141775382904016&w=2"
"CVE-2014-6504","oracle","cvelistV5/cves/2014/6xxx/CVE-2014-6504.json","check-duplicate-reference-url","E002","containers.cna.references.24.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=141775382904016&w=2"
"CVE-2014-6503","oracle","cvelistV5/cves/2014/6xxx/CVE-2014-6503.json","check-duplicate-reference-url","E002","containers.cna.references.18.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=141775382904016&w=2"
"CVE-2014-6502","oracle","cvelistV5/cves/2014/6xxx/CVE-2014-6502.json","check-duplicate-reference-url","E002","containers.cna.references.36.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=141775382904016&w=2"
"CVE-2014-6493","oracle","cvelistV5/cves/2014/6xxx/CVE-2014-6493.json","check-duplicate-reference-url","E002","containers.cna.references.18.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=141775382904016&w=2"
"CVE-2014-6492","oracle","cvelistV5/cves/2014/6xxx/CVE-2014-6492.json","check-duplicate-reference-url","E002","containers.cna.references.17.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=141775382904016&w=2"
"CVE-2014-6476","oracle","cvelistV5/cves/2014/6xxx/CVE-2014-6476.json","check-duplicate-reference-url","E002","containers.cna.references.12.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=141775382904016&w=2"
"CVE-2014-6466","oracle","cvelistV5/cves/2014/6xxx/CVE-2014-6466.json","check-duplicate-reference-url","E002","containers.cna.references.9.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=141775382904016&w=2"
"CVE-2014-6458","oracle","cvelistV5/cves/2014/6xxx/CVE-2014-6458.json","check-duplicate-reference-url","E002","containers.cna.references.19.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=141775382904016&w=2"
"CVE-2014-6457","oracle","cvelistV5/cves/2014/6xxx/CVE-2014-6457.json","check-duplicate-reference-url","E002","containers.cna.references.37.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=141775382904016&w=2"
"CVE-2014-6456","oracle","cvelistV5/cves/2014/6xxx/CVE-2014-6456.json","check-duplicate-reference-url","E002","containers.cna.references.12.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=141775382904016&w=2"
"CVE-2014-4288","oracle","cvelistV5/cves/2014/4xxx/CVE-2014-4288.json","check-duplicate-reference-url","E002","containers.cna.references.18.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=141775382904016&w=2"
"CVE-2014-4268","oracle","cvelistV5/cves/2014/4xxx/CVE-2014-4268.json","check-duplicate-reference-url","E002","containers.cna.references.7.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-4268","oracle","cvelistV5/cves/2014/4xxx/CVE-2014-4268.json","check-duplicate-reference-url","E002","containers.cna.references.16.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852974709252&w=2"
"CVE-2014-4266","oracle","cvelistV5/cves/2014/4xxx/CVE-2014-4266.json","check-duplicate-reference-url","E002","containers.cna.references.8.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-4265","oracle","cvelistV5/cves/2014/4xxx/CVE-2014-4265.json","check-duplicate-reference-url","E002","containers.cna.references.17.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852974709252&w=2"
"CVE-2014-4265","oracle","cvelistV5/cves/2014/4xxx/CVE-2014-4265.json","check-duplicate-reference-url","E002","containers.cna.references.4.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-4264","oracle","cvelistV5/cves/2014/4xxx/CVE-2014-4264.json","check-duplicate-reference-url","E002","containers.cna.references.4.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-4263","oracle","cvelistV5/cves/2014/4xxx/CVE-2014-4263.json","check-duplicate-reference-url","E002","containers.cna.references.48.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852974709252&w=2"
"CVE-2014-4263","oracle","cvelistV5/cves/2014/4xxx/CVE-2014-4263.json","check-duplicate-reference-url","E002","containers.cna.references.19.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-4262","oracle","cvelistV5/cves/2014/4xxx/CVE-2014-4262.json","check-duplicate-reference-url","E002","containers.cna.references.7.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-4262","oracle","cvelistV5/cves/2014/4xxx/CVE-2014-4262.json","check-duplicate-reference-url","E002","containers.cna.references.22.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852974709252&w=2"
"CVE-2014-4252","oracle","cvelistV5/cves/2014/4xxx/CVE-2014-4252.json","check-duplicate-reference-url","E002","containers.cna.references.7.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-4252","oracle","cvelistV5/cves/2014/4xxx/CVE-2014-4252.json","check-duplicate-reference-url","E002","containers.cna.references.22.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852974709252&w=2"
"CVE-2014-4244","oracle","cvelistV5/cves/2014/4xxx/CVE-2014-4244.json","check-duplicate-reference-url","E002","containers.cna.references.19.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-4244","oracle","cvelistV5/cves/2014/4xxx/CVE-2014-4244.json","check-duplicate-reference-url","E002","containers.cna.references.46.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852974709252&w=2"
"CVE-2014-4227","oracle","cvelistV5/cves/2014/4xxx/CVE-2014-4227.json","check-duplicate-reference-url","E002","containers.cna.references.14.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852974709252&w=2"
"CVE-2014-4223","oracle","cvelistV5/cves/2014/4xxx/CVE-2014-4223.json","check-duplicate-reference-url","E002","containers.cna.references.6.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-4221","oracle","cvelistV5/cves/2014/4xxx/CVE-2014-4221.json","check-duplicate-reference-url","E002","containers.cna.references.5.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-4220","oracle","cvelistV5/cves/2014/4xxx/CVE-2014-4220.json","check-duplicate-reference-url","E002","containers.cna.references.4.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-4219","oracle","cvelistV5/cves/2014/4xxx/CVE-2014-4219.json","check-duplicate-reference-url","E002","containers.cna.references.18.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852974709252&w=2"
"CVE-2014-4218","oracle","cvelistV5/cves/2014/4xxx/CVE-2014-4218.json","check-duplicate-reference-url","E002","containers.cna.references.20.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852974709252&w=2"
"CVE-2014-4218","oracle","cvelistV5/cves/2014/4xxx/CVE-2014-4218.json","check-duplicate-reference-url","E002","containers.cna.references.7.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-4216","oracle","cvelistV5/cves/2014/4xxx/CVE-2014-4216.json","check-duplicate-reference-url","E002","containers.cna.references.6.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-4216","oracle","cvelistV5/cves/2014/4xxx/CVE-2014-4216.json","check-duplicate-reference-url","E002","containers.cna.references.13.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852974709252&w=2"
"CVE-2014-4209","oracle","cvelistV5/cves/2014/4xxx/CVE-2014-4209.json","check-duplicate-reference-url","E002","containers.cna.references.21.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852974709252&w=2"
"CVE-2014-4209","oracle","cvelistV5/cves/2014/4xxx/CVE-2014-4209.json","check-duplicate-reference-url","E002","containers.cna.references.8.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-4208","oracle","cvelistV5/cves/2014/4xxx/CVE-2014-4208.json","check-duplicate-reference-url","E002","containers.cna.references.4.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-2490","oracle","cvelistV5/cves/2014/2xxx/CVE-2014-2490.json","check-duplicate-reference-url","E002","containers.cna.references.6.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-2483","oracle","cvelistV5/cves/2014/2xxx/CVE-2014-2483.json","check-duplicate-reference-url","E002","containers.cna.references.4.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-2428","oracle","cvelistV5/cves/2014/2xxx/CVE-2014-2428.json","check-duplicate-reference-url","E002","containers.cna.references.7.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852974709252&w=2"
"CVE-2014-2428","oracle","cvelistV5/cves/2014/2xxx/CVE-2014-2428.json","check-duplicate-reference-url","E002","containers.cna.references.4.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-2427","oracle","cvelistV5/cves/2014/2xxx/CVE-2014-2427.json","check-duplicate-reference-url","E002","containers.cna.references.8.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-2427","oracle","cvelistV5/cves/2014/2xxx/CVE-2014-2427.json","check-duplicate-reference-url","E002","containers.cna.references.15.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852974709252&w=2"
"CVE-2014-2423","oracle","cvelistV5/cves/2014/2xxx/CVE-2014-2423.json","check-duplicate-reference-url","E002","containers.cna.references.9.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-2423","oracle","cvelistV5/cves/2014/2xxx/CVE-2014-2423.json","check-duplicate-reference-url","E002","containers.cna.references.15.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852974709252&w=2"
"CVE-2014-2422","oracle","cvelistV5/cves/2014/2xxx/CVE-2014-2422.json","check-duplicate-reference-url","E002","containers.cna.references.3.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-2421","oracle","cvelistV5/cves/2014/2xxx/CVE-2014-2421.json","check-duplicate-reference-url","E002","containers.cna.references.16.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852974709252&w=2"
"CVE-2014-2421","oracle","cvelistV5/cves/2014/2xxx/CVE-2014-2421.json","check-duplicate-reference-url","E002","containers.cna.references.9.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-2420","oracle","cvelistV5/cves/2014/2xxx/CVE-2014-2420.json","check-duplicate-reference-url","E002","containers.cna.references.8.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852974709252&w=2"
"CVE-2014-2420","oracle","cvelistV5/cves/2014/2xxx/CVE-2014-2420.json","check-duplicate-reference-url","E002","containers.cna.references.4.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-2414","oracle","cvelistV5/cves/2014/2xxx/CVE-2014-2414.json","check-duplicate-reference-url","E002","containers.cna.references.14.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852974709252&w=2"
"CVE-2014-2414","oracle","cvelistV5/cves/2014/2xxx/CVE-2014-2414.json","check-duplicate-reference-url","E002","containers.cna.references.8.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-2413","oracle","cvelistV5/cves/2014/2xxx/CVE-2014-2413.json","check-duplicate-reference-url","E002","containers.cna.references.4.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-2412","oracle","cvelistV5/cves/2014/2xxx/CVE-2014-2412.json","check-duplicate-reference-url","E002","containers.cna.references.15.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852974709252&w=2"
"CVE-2014-2412","oracle","cvelistV5/cves/2014/2xxx/CVE-2014-2412.json","check-duplicate-reference-url","E002","containers.cna.references.8.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-2409","oracle","cvelistV5/cves/2014/2xxx/CVE-2014-2409.json","check-duplicate-reference-url","E002","containers.cna.references.4.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-2409","oracle","cvelistV5/cves/2014/2xxx/CVE-2014-2409.json","check-duplicate-reference-url","E002","containers.cna.references.7.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852974709252&w=2"
"CVE-2014-2403","oracle","cvelistV5/cves/2014/2xxx/CVE-2014-2403.json","check-duplicate-reference-url","E002","containers.cna.references.7.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-2403","oracle","cvelistV5/cves/2014/2xxx/CVE-2014-2403.json","check-duplicate-reference-url","E002","containers.cna.references.14.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852974709252&w=2"
"CVE-2014-2402","oracle","cvelistV5/cves/2014/2xxx/CVE-2014-2402.json","check-duplicate-reference-url","E002","containers.cna.references.6.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-2401","oracle","cvelistV5/cves/2014/2xxx/CVE-2014-2401.json","check-duplicate-reference-url","E002","containers.cna.references.6.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-2401","oracle","cvelistV5/cves/2014/2xxx/CVE-2014-2401.json","check-duplicate-reference-url","E002","containers.cna.references.11.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852974709252&w=2"
"CVE-2014-2398","oracle","cvelistV5/cves/2014/2xxx/CVE-2014-2398.json","check-duplicate-reference-url","E002","containers.cna.references.16.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852974709252&w=2"
"CVE-2014-2398","oracle","cvelistV5/cves/2014/2xxx/CVE-2014-2398.json","check-duplicate-reference-url","E002","containers.cna.references.9.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-2397","oracle","cvelistV5/cves/2014/2xxx/CVE-2014-2397.json","check-duplicate-reference-url","E002","containers.cna.references.6.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-0461","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0461.json","check-duplicate-reference-url","E002","containers.cna.references.17.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852974709252&w=2"
"CVE-2014-0461","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0461.json","check-duplicate-reference-url","E002","containers.cna.references.10.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-0460","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0460.json","check-duplicate-reference-url","E002","containers.cna.references.29.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852974709252&w=2"
"CVE-2014-0460","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0460.json","check-duplicate-reference-url","E002","containers.cna.references.15.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-0459","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0459.json","check-duplicate-reference-url","E002","containers.cna.references.7.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-0458","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0458.json","check-duplicate-reference-url","E002","containers.cna.references.14.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852974709252&w=2"
"CVE-2014-0458","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0458.json","check-duplicate-reference-url","E002","containers.cna.references.8.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-0457","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0457.json","check-duplicate-reference-url","E002","containers.cna.references.15.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852974709252&w=2"
"CVE-2014-0456","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0456.json","check-duplicate-reference-url","E002","containers.cna.references.14.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852974709252&w=2"
"CVE-2014-0456","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0456.json","check-duplicate-reference-url","E002","containers.cna.references.8.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-0455","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0455.json","check-duplicate-reference-url","E002","containers.cna.references.6.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-0454","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0454.json","check-duplicate-reference-url","E002","containers.cna.references.6.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-0453","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0453.json","check-duplicate-reference-url","E002","containers.cna.references.19.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-0453","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0453.json","check-duplicate-reference-url","E002","containers.cna.references.42.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852974709252&w=2"
"CVE-2014-0452","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0452.json","check-duplicate-reference-url","E002","containers.cna.references.8.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-0452","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0452.json","check-duplicate-reference-url","E002","containers.cna.references.14.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852974709252&w=2"
"CVE-2014-0451","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0451.json","check-duplicate-reference-url","E002","containers.cna.references.8.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-0451","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0451.json","check-duplicate-reference-url","E002","containers.cna.references.15.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852974709252&w=2"
"CVE-2014-0449","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0449.json","check-duplicate-reference-url","E002","containers.cna.references.4.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-0449","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0449.json","check-duplicate-reference-url","E002","containers.cna.references.7.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852974709252&w=2"
"CVE-2014-0448","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0448.json","check-duplicate-reference-url","E002","containers.cna.references.4.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-0446","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0446.json","check-duplicate-reference-url","E002","containers.cna.references.16.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852974709252&w=2"
"CVE-2014-0446","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0446.json","check-duplicate-reference-url","E002","containers.cna.references.9.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-0432","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0432.json","check-duplicate-reference-url","E002","containers.cna.references.2.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852886808946&w=2"
"CVE-2014-0429","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0429.json","check-duplicate-reference-url","E002","containers.cna.references.17.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=140852974709252&w=2"
"CVE-2014-0428","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0428.json","check-duplicate-reference-url","E002","containers.cna.references.15.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=139402697611681&w=2"
"CVE-2014-0428","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0428.json","check-duplicate-reference-url","E002","containers.cna.references.19.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=139402749111889&w=2"
"CVE-2014-0424","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0424.json","check-duplicate-reference-url","E002","containers.cna.references.9.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=139402697611681&w=2"
"CVE-2014-0424","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0424.json","check-duplicate-reference-url","E002","containers.cna.references.11.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=139402749111889&w=2"
"CVE-2014-0423","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0423.json","check-duplicate-reference-url","E002","containers.cna.references.17.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=139402697611681&w=2"
"CVE-2014-0423","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0423.json","check-duplicate-reference-url","E002","containers.cna.references.21.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=139402749111889&w=2"
"CVE-2014-0422","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0422.json","check-duplicate-reference-url","E002","containers.cna.references.18.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=139402749111889&w=2"
"CVE-2014-0422","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0422.json","check-duplicate-reference-url","E002","containers.cna.references.13.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=139402697611681&w=2"
"CVE-2014-0418","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0418.json","check-duplicate-reference-url","E002","containers.cna.references.7.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=139402697611681&w=2"
"CVE-2014-0418","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0418.json","check-duplicate-reference-url","E002","containers.cna.references.8.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=139402749111889&w=2"
"CVE-2014-0417","oracle","cvelistV5/cves/2014/0xxx/CVE-2014-0417.json","check-duplicate-reference-url","E002","containers.cna.references.11.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=139402697611681&w=2"
