CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-21147,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21147.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM for JDK:22.0.1"
CVE-2024-21147,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21147.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM for JDK:21.0.3"
CVE-2024-21147,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21147.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM for JDK:17.0.11"
CVE-2024-21147,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21147.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:22.0.1"
CVE-2024-21147,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21147.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:21.0.3"
CVE-2024-21147,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21147.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:17.0.11"
CVE-2024-21147,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21147.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:8u411-perf"
CVE-2024-21145,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21145.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM for JDK:22.0.1"
CVE-2024-21145,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21145.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:21.0.3"
CVE-2024-21145,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21145.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM Enterprise Edition:20.3.14"
CVE-2024-21145,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21145.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:8u411"
CVE-2024-21145,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21145.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM for JDK:21.0.3"
CVE-2024-21145,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21145.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM for JDK:17.0.11"
CVE-2024-21145,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21145.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:22.0.1"
CVE-2024-21145,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21145.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM Enterprise Edition:21.3.10"
CVE-2024-21145,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21145.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:17.0.11"
CVE-2024-21145,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21145.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:11.0.23"
CVE-2024-21145,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21145.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:8u411-perf"
CVE-2024-21144,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21144.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM Enterprise Edition:21.3.10"
CVE-2024-21144,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21144.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM Enterprise Edition:20.3.14"
CVE-2024-21144,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21144.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:11.0.23"
CVE-2024-21144,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21144.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:8u411-perf"
CVE-2024-21144,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21144.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:8u411"
CVE-2024-21140,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21140.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM for JDK:17.0.11"
CVE-2024-21140,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21140.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:8u411"
CVE-2024-21140,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21140.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM for JDK:21.0.3"
CVE-2024-21140,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21140.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM Enterprise Edition:21.3.10"
CVE-2024-21140,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21140.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:22.0.1"
CVE-2024-21140,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21140.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:21.0.3"
CVE-2024-21140,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21140.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:17.0.11"
CVE-2024-21140,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21140.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:11.0.23"
CVE-2024-21140,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21140.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:8u411-perf"
CVE-2024-21140,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21140.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM for JDK:22.0.1"
CVE-2024-21140,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21140.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM Enterprise Edition:20.3.14"
CVE-2024-21138,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21138.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM for JDK:22.0.1"
CVE-2024-21138,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21138.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM for JDK:21.0.3"
CVE-2024-21138,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21138.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM for JDK:17.0.11"
CVE-2024-21138,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21138.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:22.0.1"
CVE-2024-21138,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21138.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM Enterprise Edition:20.3.14"
CVE-2024-21138,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21138.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM Enterprise Edition:21.3.10"
CVE-2024-21138,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21138.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:8u411"
CVE-2024-21138,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21138.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:21.0.3"
CVE-2024-21138,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21138.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:11.0.23"
CVE-2024-21138,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21138.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:8u411-perf"
CVE-2024-21138,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21138.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:17.0.11"
CVE-2024-21131,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21131.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:8u411"
CVE-2024-21131,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21131.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:21.0.3"
CVE-2024-21131,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21131.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:8u411-perf"
CVE-2024-21131,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21131.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM Enterprise Edition:21.3.10"
CVE-2024-21131,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21131.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:11.0.23"
CVE-2024-21131,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21131.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:17.0.11"
CVE-2024-21131,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21131.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:22.0.1"
CVE-2024-21131,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21131.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM for JDK:17.0.11"
CVE-2024-21131,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21131.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM Enterprise Edition:20.3.14"
