"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2021-28701","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28701.json","check-custom-version-type","E011","containers.cna.affected.2.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28701","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28701.json","check-custom-version-type","E011","containers.cna.affected.2.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28701","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28701.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28701","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28701.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28701","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28701.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28701","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28701.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28700","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28700.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28700","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28700.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28700","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28700.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28699","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28699.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28699","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28699.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28699","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28699.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28698","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28698.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28698","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28698.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28698","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28698.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28697","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28697.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28697","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28697.json","check-custom-version-type","E011","containers.cna.affected.2.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28697","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28697.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28697","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28697.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28697","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28697.json","check-custom-version-type","E011","containers.cna.affected.2.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28697","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28697.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28693","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28693.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28693","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28693.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28693","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28693.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28691","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28691.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28691","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28691.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28691","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28691.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28690","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28690.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28690","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28690.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28690","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28690.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28689","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28689.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28688","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28688.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28688","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28688.json","check-custom-version-type","E011","containers.cna.affected.4.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28688","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28688.json","check-custom-version-type","E011","containers.cna.affected.4.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28688","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28688.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28688","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28688.json","check-custom-version-type","E011","containers.cna.affected.4.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28688","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28688.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28687","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28687.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28687","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28687.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-28687","XEN","cvelistV5/cves/2021/28xxx/CVE-2021-28687.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
