CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-46838,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46838.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-448"
CVE-2023-46837,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46837.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-447"
CVE-2023-46836,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46836.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-446"
CVE-2023-46836,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46836.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-46835,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46835.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-445"
CVE-2023-46835,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46835.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34328,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34328.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34328,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34328.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-444"
CVE-2023-34327,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34327.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-444"
CVE-2023-34327,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34327.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34326,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34326.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-442"
CVE-2023-34326,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34326.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34325,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34325.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-443"
CVE-2023-34325,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34325.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34324,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34324.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-441"
CVE-2023-34323,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34323.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34323,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34323.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-440"
CVE-2023-34322,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34322.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34322,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34322.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-438"
CVE-2023-34321,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34321.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34321,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34321.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-437"
CVE-2023-34320,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34320.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-436"
CVE-2023-34320,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34320.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34319,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34319.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-432"
CVE-2022-42336,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42336.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-431"
CVE-2022-42335,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42335.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-430"
CVE-2022-42334,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42334.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-428"
CVE-2022-42333,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42333.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-428"
CVE-2022-42332,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42332.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-427"
CVE-2022-42331,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42331.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-429"
CVE-2022-42330,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42330.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-425"
CVE-2022-42329,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42329.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-424"
CVE-2022-42328,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42328.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-424"
CVE-2022-42327,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42327.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-412"
CVE-2022-42326,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42326.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-421"
CVE-2022-42325,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42325.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-421"
CVE-2022-42324,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42324.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-420"
CVE-2022-42323,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42323.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-419"
CVE-2022-42322,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42322.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-419"
CVE-2022-42321,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42321.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-418"
CVE-2022-42320,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42320.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-417"
CVE-2022-42319,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42319.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-416"
CVE-2022-42318,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42318.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-326"
CVE-2022-42317,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42317.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-326"
CVE-2022-42316,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42316.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-326"
CVE-2022-42315,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42315.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-326"
CVE-2022-42314,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42314.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-326"
CVE-2022-42313,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42313.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-326"
CVE-2022-42312,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42312.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-326"
CVE-2022-42311,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42311.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-326"
CVE-2022-42310,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42310.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-415"
CVE-2022-42309,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42309.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-414"
CVE-2022-33749,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33749.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-413"
CVE-2022-33748,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33748.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-411"
CVE-2022-33747,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33747.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-409"
CVE-2022-33746,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33746.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-410"
CVE-2022-33745,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33745.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-408"
CVE-2022-33744,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33744.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-406"
CVE-2022-33743,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33743.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-405"
CVE-2022-33742,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33742.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-403"
CVE-2022-33742,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33742.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-403"
CVE-2022-33741,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33741.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-403"
CVE-2022-33741,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33741.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-403"
CVE-2022-33740,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33740.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-403"
CVE-2022-33740,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33740.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-403"
CVE-2022-26365,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26365.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-403"
CVE-2022-26365,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26365.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-403"
CVE-2022-26364,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26364.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-402"
CVE-2022-26363,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26363.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-402"
CVE-2022-26362,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26362.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-401"
CVE-2022-26361,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26361.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-400"
CVE-2022-26360,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26360.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-400"
CVE-2022-26359,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26359.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-400"
CVE-2022-26358,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26358.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-400"
CVE-2022-26357,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26357.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-399"
CVE-2022-26356,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26356.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-397"
CVE-2022-23042,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23042.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-396"
CVE-2022-23041,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23041.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-396"
CVE-2022-23040,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23040.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-396"
CVE-2022-23039,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23039.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-396"
CVE-2022-23038,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23038.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-396"
CVE-2022-23037,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23037.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-396"
CVE-2022-23036,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23036.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-396"
CVE-2022-23035,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23035.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-395"
CVE-2022-23034,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23034.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-394"
CVE-2022-23033,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23033.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-393"
CVE-2022-3643,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3643.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-423"
CVE-2021-28715,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28715.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-392"
CVE-2021-28714,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28714.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-392"
CVE-2021-28713,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28713.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-391"
CVE-2021-28712,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28712.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-391"
CVE-2021-28711,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28711.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-391"
CVE-2021-28710,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28710.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of xen-unstable"
CVE-2021-28708,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28708.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 4.14.x"
CVE-2021-28707,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28707.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 4.14.x"
CVE-2021-28706,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28706.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 4.15.x"
CVE-2021-28704,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28704.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 4.14.x"
CVE-2021-28703,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28703.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Branch 4.13"
