CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-53697,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/53xxx/CVE-2024-53697.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.3.3006 build 20250108"
CVE-2024-53696,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/53xxx/CVE-2024-53696.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.5.4.2957 build 20241119"
CVE-2024-53696,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/53xxx/CVE-2024-53696.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.8.0.888 ( 2024/10/15 )"
CVE-2024-53696,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/53xxx/CVE-2024-53696.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.7.0.829 ( 2024/10/01 )"
CVE-2024-53696,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/53xxx/CVE-2024-53696.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h4.5.4.2956 build 20241119"
CVE-2024-53693,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/53xxx/CVE-2024-53693.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.3.3006 build 20250108"
CVE-2024-53693,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/53xxx/CVE-2024-53693.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.3.3006 build 20250108"
CVE-2024-53692,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/53xxx/CVE-2024-53692.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.3.3006 build 20250108"
CVE-2024-53692,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/53xxx/CVE-2024-53692.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.3.3006 build 20250108"
CVE-2024-53691,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/53xxx/CVE-2024-53691.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.1.8.2823 build 20240712"
CVE-2024-53691,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/53xxx/CVE-2024-53691.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.0.2802 build 20240620"
CVE-2024-53691,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/53xxx/CVE-2024-53691.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.1.8.2823 build 20240712"
CVE-2024-53691,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/53xxx/CVE-2024-53691.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.0.2802 build 20240620"
CVE-2024-50405,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50405.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.3.3006 build 20250108"
CVE-2024-50405,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50405.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.3.3006 build 20250108"
CVE-2024-50404,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50404.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.4.0.16_20240819 ( 2024/08/19 )"
CVE-2024-50403,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50403.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.2.2952 build 20241116"
CVE-2024-50403,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50403.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.2.2950 build 20241114"
CVE-2024-50402,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50402.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.1.9.2954 build 20241120"
CVE-2024-50402,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50402.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.1.9.2954 build 20241120"
CVE-2024-50402,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50402.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.2.2952 build 20241116"
CVE-2024-50402,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50402.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.2.2950 build 20241114"
CVE-2024-50401,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50401.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.1.2929 build 20241025"
CVE-2024-50401,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50401.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.1.2930 build 20241025"
CVE-2024-50400,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50400.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.1.2929 build 20241025"
CVE-2024-50400,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50400.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.1.2930 build 20241025"
CVE-2024-50399,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50399.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.1.2929 build 20241025"
CVE-2024-50399,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50399.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.1.2930 build 20241025"
CVE-2024-50398,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50398.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.1.2929 build 20241025"
CVE-2024-50398,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50398.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.1.2930 build 20241025"
CVE-2024-50397,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50397.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.1.2929 build 20241025"
CVE-2024-50397,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50397.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.1.2930 build 20241025"
CVE-2024-50396,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.1.2929 build 20241025"
CVE-2024-50396,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-50396,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.1.2930 build 20241025"
CVE-2024-50395,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50395.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "500.1.1.6 ( 2024/08/02 )"
CVE-2024-50393,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50393.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.1.9.2954 build 20241120"
CVE-2024-50393,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50393.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.2.2952 build 20241116"
CVE-2024-50393,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50393.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.2.2950 build 20241114"
CVE-2024-50393,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50393.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.1.9.2954 build 20241120"
CVE-2024-48868,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48868.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.2.2950 build 20241114"
CVE-2024-48868,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48868.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.1.9.2954 build 20241120"
CVE-2024-48868,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48868.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.2.2952 build 20241116"
CVE-2024-48868,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48868.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.1.9.2954 build 20241120"
CVE-2024-48867,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48867.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.2.2952 build 20241116"
CVE-2024-48867,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48867.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.1.9.2954 build 20241120"
CVE-2024-48867,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48867.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.1.9.2954 build 20241120"
CVE-2024-48867,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48867.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.2.2950 build 20241114"
CVE-2024-48866,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48866.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.1.9.2954 build 20241120"
CVE-2024-48866,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48866.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.2.2950 build 20241114"
CVE-2024-48866,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48866.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.2.2952 build 20241116"
CVE-2024-48866,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48866.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.1.9.2954 build 20241120"
CVE-2024-48865,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48865.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.2.2950 build 20241114"
CVE-2024-48865,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48865.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.1.9.2954 build 20241120"
CVE-2024-48865,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48865.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.1.9.2954 build 20241120"
CVE-2024-48865,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48865.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.2.2952 build 20241116"
CVE-2024-48862,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48862.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.8.0.888 ( 2024/10/15 )"
CVE-2024-48862,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48862.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.7.0.831 ( 2024/10/15 )"
CVE-2024-48859,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48859.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.2.2952 build 20241116"
CVE-2024-48859,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48859.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.1.9.2954 build 20241120"
CVE-2024-48859,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48859.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.2.2950 build 20241114"
CVE-2024-48859,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48859.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.1.9.2954 build 20241120"
CVE-2024-38641,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38641.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.1.8.2823 build 20240712"
CVE-2024-38641,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38641.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.1.8.2823 build 20240712"
CVE-2024-38640,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38640.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.8.6.283 ( 2024/06/21 )"
CVE-2024-38638,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38638.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.1.9.2954 build 20241120"
CVE-2024-38638,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38638.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.1.9.2954 build 20241120"
CVE-2024-37050,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37050.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.1.2930 build 20241025"
CVE-2024-37050,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37050.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.1.2929 build 20241025"
CVE-2024-37049,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37049.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.1.2930 build 20241025"
CVE-2024-37049,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37049.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.1.2929 build 20241025"
CVE-2024-37048,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37048.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.1.2930 build 20241025"
CVE-2024-37048,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37048.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.1.2929 build 20241025"
CVE-2024-37047,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37047.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.1.2930 build 20241025"
CVE-2024-37047,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37047.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.1.2929 build 20241025"
CVE-2024-37046,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37046.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.1.2929 build 20241025"
CVE-2024-37046,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37046.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.1.2930 build 20241025"
CVE-2024-37045,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37045.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.1.2929 build 20241025"
CVE-2024-37045,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37045.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.1.2930 build 20241025"
CVE-2024-37044,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37044.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.1.2929 build 20241025"
CVE-2024-37044,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37044.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.1.2930 build 20241025"
CVE-2024-37043,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37043.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.1.2929 build 20241025"
CVE-2024-37043,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37043.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.1.2930 build 20241025"
CVE-2024-37042,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37042.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.1.2929 build 20241025"
CVE-2024-37042,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37042.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.1.2930 build 20241025"
CVE-2024-37041,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37041.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.1.2930 build 20241025"
CVE-2024-37041,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37041.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.1.2929 build 20241025"
CVE-2024-32771,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32771.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.0.2782 build 20240601"
CVE-2024-32771,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32771.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.0.2782 build 20240601"
CVE-2024-32770,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32770.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "6.4.3 ( 2024/07/12 )"
CVE-2024-32769,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32769.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "6.4.3 ( 2024/07/12 )"
CVE-2024-32768,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32768.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "6.4.3 ( 2024/07/12 )"
CVE-2024-32767,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32767.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "6.4.3 ( 2024/07/12 )"
CVE-2024-32766,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32766.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.1.3.2578 build 20231110"
CVE-2024-32766,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32766.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h4.5.4.2626 build 20231225"
CVE-2024-32766,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32766.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-32766,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32766.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.5.4.2627 build 20231225"
CVE-2024-32766,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32766.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.1.3.2578 build 20231110"
CVE-2024-32765,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.1.8.2823 build 20240712"
CVE-2024-32765,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.1.8.2823 build 20240712"
CVE-2024-32764,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32764.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-32763,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32763.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.1.8.2823 build 20240712"
CVE-2024-32763,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32763.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.1.8.2823 build 20240712"
CVE-2024-32762,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32762.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.8.0.872 ( 2024/06/17 )"
CVE-2024-32762,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32762.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.7.0.827 ( 2024/06/17 )"
CVE-2024-27130,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27130.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.1.7.2770 build 20240520"
CVE-2024-27130,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27130.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.1.7.2770 build 20240520"
