CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28015,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
