"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-0787","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0787.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0786","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0786.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0785","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0785.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0784","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0784.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0783","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0783.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0782","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0782.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0781","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0781.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0780","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0780.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0779","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0779.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0778","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0778.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0777","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0777.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0776","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0776.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0775","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0775.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0774","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0774.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0773","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0773.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0772","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0772.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0771","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0771.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0770","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0770.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0769","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0769.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0768","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0768.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0767","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0767.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0766","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0766.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0765","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0765.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0764","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0764.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0763","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0763.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0762","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0762.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0761","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0761.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0760","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0760.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0759","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0759.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0758","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0758.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0757","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0757.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0756","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0756.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0755","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0755.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-15351","zdi","cvelistV5/cves/2025/15xxx/CVE-2025-15351.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-15350","zdi","cvelistV5/cves/2025/15xxx/CVE-2025-15350.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-15349","zdi","cvelistV5/cves/2025/15xxx/CVE-2025-15349.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-15348","zdi","cvelistV5/cves/2025/15xxx/CVE-2025-15348.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-15280","zdi","cvelistV5/cves/2025/15xxx/CVE-2025-15280.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-15279","zdi","cvelistV5/cves/2025/15xxx/CVE-2025-15279.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-15278","zdi","cvelistV5/cves/2025/15xxx/CVE-2025-15278.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-15277","zdi","cvelistV5/cves/2025/15xxx/CVE-2025-15277.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-15276","zdi","cvelistV5/cves/2025/15xxx/CVE-2025-15276.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-15275","zdi","cvelistV5/cves/2025/15xxx/CVE-2025-15275.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-15274","zdi","cvelistV5/cves/2025/15xxx/CVE-2025-15274.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-15273","zdi","cvelistV5/cves/2025/15xxx/CVE-2025-15273.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-15272","zdi","cvelistV5/cves/2025/15xxx/CVE-2025-15272.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-15271","zdi","cvelistV5/cves/2025/15xxx/CVE-2025-15271.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-15270","zdi","cvelistV5/cves/2025/15xxx/CVE-2025-15270.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-15269","zdi","cvelistV5/cves/2025/15xxx/CVE-2025-15269.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-15063","zdi","cvelistV5/cves/2025/15xxx/CVE-2025-15063.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-15062","zdi","cvelistV5/cves/2025/15xxx/CVE-2025-15062.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-15061","zdi","cvelistV5/cves/2025/15xxx/CVE-2025-15061.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-15060","zdi","cvelistV5/cves/2025/15xxx/CVE-2025-15060.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-15059","zdi","cvelistV5/cves/2025/15xxx/CVE-2025-15059.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14936","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14936.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14935","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14935.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14934","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14934.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14933","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14933.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14932","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14932.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14931","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14931.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14930","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14930.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14929","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14929.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14928","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14928.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14927","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14927.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14926","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14926.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14925","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14925.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14924","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14924.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14922","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14922.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14921","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14921.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14920","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14920.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14501","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14501.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14500","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14500.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14499","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14499.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14498","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14498.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14497","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14497.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14496","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14496.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14495","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14495.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14494","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14494.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14493","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14493.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14492","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14492.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14491","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14491.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14490","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14490.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14489","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14489.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14488","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14488.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14425","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14425.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14424","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14424.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14423","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14423.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14422","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14422.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14421","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14421.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14420","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14420.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14419","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14419.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14418","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14418.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14417","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14417.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14416","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14416.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14415","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14415.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14414","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14414.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14413","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14413.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14412","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14412.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14411","zdi","cvelistV5/cves/2025/14xxx/CVE-2025-14411.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
