CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-1046,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1046.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 13.0.0 Build 92 4.10.171"
CVE-2025-0413,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0413.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "19.4.1 (54985)"
CVE-2025-0411,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0411.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "24.08 (x64)"
CVE-2024-30373,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30373.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.0.57 (5.0.0.10.0.23307)"
CVE-2024-30370,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30370.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.00 beta 4 (64-bit)"
CVE-2024-30369,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30369.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0.2, build 68"
CVE-2024-30368,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30368.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0.2, build 68"
CVE-2024-27346,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27346.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.0.57 (5.0.0.10.0.23307)"
CVE-2024-27345,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27345.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.0.57 (5.0.0.10.0.23307)"
CVE-2024-27344,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27344.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.0.57 (5.0.0.10.0.23307)"
CVE-2024-27343,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27343.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.0.57 (5.0.0.10.0.23307)"
CVE-2024-27342,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27342.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.0.57 (5.0.0.10.0.23307)"
CVE-2024-27341,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27341.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.0.57 (5.0.0.10.0.23307)"
CVE-2024-27340,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27340.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.0.57 (5.0.0.10.0.23307)"
CVE-2024-27339,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27339.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.0.57 (5.0.0.10.0.23307)"
CVE-2024-27338,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27338.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.0.57 (5.0.0.10.0.23307)"
CVE-2024-27337,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27337.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.0.57 (5.0.0.10.0.23307)"
CVE-2024-27336,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27336.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.0.57 (5.0.0.10.0.23307)"
CVE-2024-27335,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27335.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.0.57 (5.0.0.10.0.23307)"
CVE-2024-27334,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27334.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.0.57 (5.0.0.10.0.23307)"
CVE-2024-27333,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27333.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.0.57 (5.0.0.10.0.23307)"
CVE-2024-13943,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023.44.29 with the AG525RGLAAR01A16M4G_OCPU_02.003.10.003 connectivity card"
CVE-2024-12833,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12833.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "24.1.92.1554 x64"
CVE-2024-12828,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12828.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "webmin 2.104"
CVE-2024-11581,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11581.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 13.0.0 Build 92 4.10.171"
CVE-2024-11580,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11580.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 13.0.0 Build 92 4.10.171"
CVE-2024-11579,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11579.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 13.0.0 Build 92 4.10.171"
CVE-2024-11578,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11578.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 13.0.0 Build 92 4.10.171"
CVE-2024-11577,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11577.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 13.0.0 Build 92 4.10.171"
CVE-2024-11576,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11576.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 13.0.0 Build 92 4.10.171"
CVE-2024-11517,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11517.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.67, JPM plugin 4.63"
CVE-2024-11516,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11516.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.67 32bit"
CVE-2024-11515,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11515.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.67 32bit"
CVE-2024-11514,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11514.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.67 32bit"
CVE-2024-11513,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11513.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.67 32bit"
CVE-2024-11512,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11512.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.62 32bit"
CVE-2024-11511,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11511.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.62 32bit"
CVE-2024-11510,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11510.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.62 32bit"
CVE-2024-11509,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11509.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.62 32bit"
CVE-2024-11508,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11508.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.62 32bit"
CVE-2024-11507,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11507.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.62 32bit"
CVE-2024-11506,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11506.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.62 64bit"
CVE-2024-9767,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9767.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.66 64bit"
CVE-2024-9261,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9261.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.66 64bit"
CVE-2024-9260,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9260.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.66 64bit"
CVE-2024-9259,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9259.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.66 64bit"
CVE-2024-9258,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9258.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.66 64bit"
CVE-2024-8811,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8811.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "28.0 (15640) 64-bit"
CVE-2024-7565,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7565.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SoapUI 5.7.0"
CVE-2024-7233,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7233.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "24.2.6105 (build 24.2.8918.827)"
CVE-2024-7232,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7232.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "23.12.6094 (build 23.12.8700.813)"
CVE-2024-7231,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7231.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "23.4 (build 15592)"
CVE-2024-7230,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7230.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "23.4 (build 15592)"
CVE-2024-7229,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7229.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "23.4 (build 15592)"
CVE-2024-7228,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7228.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "23.11.6090 Build 23.11.8365.809"
CVE-2024-6822,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6822.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.66 64bit"
CVE-2024-6821,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6821.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.66 64bit"
CVE-2024-6820,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6820.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.66 64bit"
CVE-2024-6819,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6819.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.66 64bit"
CVE-2024-6818,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6818.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.66 64bit"
CVE-2024-6817,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6817.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.66 64bit"
CVE-2024-6816,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6816.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.66 64bit"
CVE-2024-6815,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6815.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.66 64bit"
CVE-2024-6814,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6814.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.7.0.34 x64"
CVE-2024-6813,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6813.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.7.0.34 x64"
CVE-2024-6812,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6812.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.66 64bit"
CVE-2024-6811,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6811.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.67 32bit, WSQ plugin 2024.02.16"
CVE-2024-6154,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6154.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "18.2.0 (53488)"
CVE-2024-6153,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6153.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "18.1.0 (53311)"
CVE-2024-6147,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6147.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.24.2 Build 36336"
CVE-2024-6032,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6032.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023.44.29 with the AG525RGLAAR01A16M4G_OCPU_02.003.10.003 connectivity card"
CVE-2024-6029,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6029.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023.44.29 with the AG525RGLAAR01A16M4G_OCPU_02.003.10.003 connectivity card"
CVE-2024-5877,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5877.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.67 64bit"
