CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-2494,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2494.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-2493,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2493.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-2202,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2202.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-2201,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2201.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-2200,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2200.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-2199,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2199.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-1868,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1868.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.5.4594.1 and earlier"
CVE-2025-1868,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1868.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.5.3869 and earlier"
CVE-2025-1868,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1868.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2025-1739,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1739.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2025-1738,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1738.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2025-1271,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1271.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-1270,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1270.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-1076,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1076.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-0637,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0637.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-0615,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0615.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-0614,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-29879,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29879.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-29878,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29878.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-29877,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29877.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-9141,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9141.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-8685,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8685.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022-07-28-revpi-buster version"
CVE-2024-8684,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8684.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022-07-28-revpi-buster version"
CVE-2024-5525,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5525.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "03/10/2023"
CVE-2024-5524,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5524.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "03/10/2023"
CVE-2024-5523,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "03/10/2023"
CVE-2024-5312,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5312.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3,2,0"
CVE-2024-4466,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4466.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023 version"
CVE-2024-4304,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4304.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-4304,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4304.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0 (r2301)"
CVE-2024-4175,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4175.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-3654,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3654.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.42.42-stable version"
CVE-2024-2636,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2636.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-2635,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2635.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-2371,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "F208 Build:0817"
CVE-2024-2188,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2188.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.11 build 2022052"
CVE-2024-1965,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1965.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-1965,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1965.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-1346,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1346.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "19.10 "
CVE-2024-1345,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1345.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "19.10 "
CVE-2024-1344,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1344.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "19.10 "
CVE-2024-1343,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1343.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "19.10 "
CVE-2024-1227,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1227.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.2a, build #124"
CVE-2024-1226,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1226.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.2a, build #124"
CVE-2024-1015,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1015.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-0675,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0675.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-0643,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0643.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.3 "
CVE-2024-0642,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0642.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.3 "
CVE-2024-0429,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0429.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.7 (6.8.0.5419 / Sep 1 2014)"
CVE-2024-0338,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0338.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "8.2.4 "
CVE-2023-32670,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32670.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-24012,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24012.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2023-24011,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24011.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2023-24010,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24010.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2023-6362,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6362.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.1 SR-1"
CVE-2023-6361,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6361.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.1 SR-1"
CVE-2023-5966,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5966.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: " 7.5.2"
CVE-2023-5965,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5965.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: " 7.5.2"
CVE-2023-5499,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2023-4957,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4957.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4957,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4957.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "203dpi ZPL 18J150703184"
CVE-2023-4885,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4885.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.4.10 and prior"
CVE-2023-4884,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4884.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.4.10 and prior"
CVE-2023-4883,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4883.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4883,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4883.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.4.10 and prior"
CVE-2023-4882,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4882.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.4.10 and prior"
CVE-2023-4770,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4770.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "19 R8 100218"
CVE-2023-4770,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4770.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "19 R8 100218"
CVE-2023-3770,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3770.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3769,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3769.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.0.22.6+6.1.1.22+5.3.1.1"
CVE-2023-3767,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3767.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3743,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3743.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3701,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3701.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " 2.4"
CVE-2023-3350,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3350.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RPS 2019"
CVE-2023-3349,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3349.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RPS 2019"
CVE-2023-2544,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2544.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "all versions"
CVE-2023-2003,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2003.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2003,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2003.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.3, build 5"
CVE-2023-0746,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0746.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "GigaVUE-OS 5.0 202 5.0 202"
CVE-2023-0321,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0321.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all version"
CVE-2023-0321,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0321.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all version"
CVE-2023-0321,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0321.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all version"
CVE-2023-0321,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0321.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all version"
CVE-2023-0321,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0321.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all version"
CVE-2022-47893,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2022/47xxx/CVE-2022-47893.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "all versions"
CVE-2022-47892,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2022/47xxx/CVE-2022-47892.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "all versions"
CVE-2022-47891,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2022/47xxx/CVE-2022-47891.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "all versions"
CVE-2022-47372,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2022/47xxx/CVE-2022-47372.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-47187,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2022/47xxx/CVE-2022-47187.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-45437,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45437.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-45436,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45436.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-42909,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42909.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "not versioned"
CVE-2022-42908,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42908.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "not versioned"
CVE-2021-3784,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3784.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2020-8976,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8976.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.01 hardware version 1.01"
CVE-2020-8976,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8976.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.00 firmware version 2.00"
CVE-2020-8975,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8975.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.01 hardware version 1.01"
CVE-2020-8975,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8975.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.00 firmware version 2.00"
CVE-2020-8974,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8974.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.01 hardware version 1.01"
CVE-2020-8974,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8974.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.00 firmware version 2.00"
CVE-2020-8973,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8973.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.01 hardware version 1.01"
CVE-2020-8973,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8973.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.00 firmware version 2.00"
CVE-2020-8966,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8966.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "through 20.0"
