CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2021-22531,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22531.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.5, 5.0"
CVE-2021-22531,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22531.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22528,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22528.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NetIQ Access Manager"
CVE-2021-22527,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22527.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NetIQ Access Manager"
CVE-2021-22526,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22526.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NetIQ Access Manager"
CVE-2021-22525,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22525.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NetIQ Access Manager versions prior to 5.0.1"
CVE-2021-22525,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22525.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22524,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22524.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NetIQ Access Manager"
CVE-2021-22523,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22523.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22523,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 7.8 Update 1 and earlier versions."
CVE-2021-22522,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22522.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22522,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22522.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "version 7.8 Update 1 and earlier versions."
CVE-2021-22521,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22521.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22521,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22521.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2020 Update 1 and all prior versions"
CVE-2021-22519,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22519.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22519,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22519.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.40,11.41 , 2018.05(11.50), 2018.08(11.51), 2018.11(11.60),  2019.02(11.70), 2019.05(11.80), 2019.08(11.90), 2019.11(11.91), 2020.05(11.92), 2020.10(11.93)"
CVE-2021-22517,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22517.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.10, 10.20, 10.30, 10.40, 10.50, 10.60, 10.70, 10.80, 10.0 and 10.91"
CVE-2021-22517,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22517.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22516,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22516.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22515,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22515.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NetIQ Advanced Authentication"
CVE-2021-22515,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22515.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "6.3 SP4 Patch 1"
CVE-2021-22514,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22514.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Micro Focus Application Performance Management 9.40, 9.50 and 9.51"
CVE-2021-22514,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22514.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22513,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22513.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.7 and earlier versions"
CVE-2021-22513,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22513.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22512,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22512.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.7 and earlier versions"
CVE-2021-22512,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22512.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22511,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22511.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.7 and earlier versions."
CVE-2021-22511,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22511.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22510,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22510.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22510,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22510.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.7 and earlier versions"
CVE-2021-22507,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22507.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22506,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22506.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All version prior version 5.0."
CVE-2021-22506,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22506.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22505,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22505.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22505,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22505.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.0x, 12.10, 12.11, 12.12, 12.14 and 12.15."
CVE-2021-22504,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22504.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.1x, 10.6x, 2018.05, 2018.11, 2019.05, 2019.11, 2020.05, 2020.10"
CVE-2021-22504,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22504.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22502,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22502.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "OBR 10.40"
CVE-2021-22502,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22502.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22500,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22500.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.40, 9.50, 9.51"
CVE-2021-22500,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22500.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22499,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22499.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22498,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22498.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Affected versions are:  12.x, 12.60 Patch 5 and earlier, 15.0.1 Patch 2 and earlier and 15.5."
CVE-2021-22498,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22498.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22497,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22497.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "6.3 SP4"
CVE-2021-22497,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22497.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Advanced Authentication"
CVE-2021-22496,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22496.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Access Manager versions prior to 4.5.3.3"
CVE-2021-22496,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22496.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-25840,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25840.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-25840,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25840.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All version prior version 5.0."
CVE-2020-25839,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25839.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions in the 4.8 line prior to version 4.8 Service Pack 2 HotFix 1"
CVE-2020-25839,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25839.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-25838,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25838.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All 3.x and 4.x versions"
CVE-2020-25838,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25838.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-25837,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25837.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-25837,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25837.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.4.0.0  to 4.4.0.6 and 4.5.0.1 and 4.5.0.2"
CVE-2020-25833,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25833.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All version prior to version 12.7"
CVE-2020-11861,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11861.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-11861,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11861.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All version prior to 12.11"
CVE-2020-11860,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11860.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All version prior to version 7.1.1"
CVE-2020-11857,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11857.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-11857,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11857.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.40 and earlier."
CVE-2020-11856,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11856.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.40 and earlier."
CVE-2020-11856,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11856.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-11855,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.40 and earlier."
CVE-2020-11855,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11855.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-11852,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11852.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All SMG versions prior to July 2020 version."
CVE-2020-11852,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11852.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-11851,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11851.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All version prior to version 7.1.1"
CVE-2020-11848,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11848.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-11848,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11848.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All version prior to version 2.9.5"
CVE-2020-11845,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11845.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-11845,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11845.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.50, 9.51, 9.52, 9.60, 9.61, 9.62, 9.63."
CVE-2020-11844,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11844.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.1.1"
CVE-2020-11842,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11842.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-11842,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11842.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions earlier than 7.8 Update 1 (7.8.49 or 7.8.0.49)."
CVE-2020-11841,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11841.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-11841,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11841.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.6.1, 2.7.x, 2.8.x, 2.9.x prior to 2.9.4"
CVE-2020-11840,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11840.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-11840,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11840.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.6.1, 2.7.x, 2.8.x, 2.9.x prior to 2.9.4"
CVE-2020-11839,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11839.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-11839,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11839.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All version from 6.6.1 up to 7.0.1"
CVE-2020-11838,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11838.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-11838,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11838.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.6.1, 2.7.x, 2.8.x, 2.9.x prior to 2.9.4"
CVE-2020-9524,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9524.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions  prior to version 5.0 Patch Update 8."
CVE-2020-9524,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9524.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-9523,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9523.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-9523,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All version prior to version 4.0 Patch Update 16, and version 5.0 Patch Update 6."
CVE-2020-9522,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9522.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
