"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-8990","CERT-PL","cvelistV5/cves/2026/8xxx/CVE-2026-8990.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8484","CERT-PL","cvelistV5/cves/2026/8xxx/CVE-2026-8484.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8464","CERT-PL","cvelistV5/cves/2026/8xxx/CVE-2026-8464.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8464","CERT-PL","cvelistV5/cves/2026/8xxx/CVE-2026-8464.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-8335","CERT-PL","cvelistV5/cves/2026/8xxx/CVE-2026-8335.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8295","CERT-PL","cvelistV5/cves/2026/8xxx/CVE-2026-8295.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7766","CERT-PL","cvelistV5/cves/2026/7xxx/CVE-2026-7766.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7182","CERT-PL","cvelistV5/cves/2026/7xxx/CVE-2026-7182.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6956","CERT-PL","cvelistV5/cves/2026/6xxx/CVE-2026-6956.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6909","CERT-PL","cvelistV5/cves/2026/6xxx/CVE-2026-6909.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6841","CERT-PL","cvelistV5/cves/2026/6xxx/CVE-2026-6841.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5958","CERT-PL","cvelistV5/cves/2026/5xxx/CVE-2026-5958.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5958","CERT-PL","cvelistV5/cves/2026/5xxx/CVE-2026-5958.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-5482","CERT-PL","cvelistV5/cves/2026/5xxx/CVE-2026-5482.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5131","CERT-PL","cvelistV5/cves/2026/5xxx/CVE-2026-5131.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5029","CERT-PL","cvelistV5/cves/2026/5xxx/CVE-2026-5029.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5029","CERT-PL","cvelistV5/cves/2026/5xxx/CVE-2026-5029.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4901","CERT-PL","cvelistV5/cves/2026/4xxx/CVE-2026-4901.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4420","CERT-PL","cvelistV5/cves/2026/4xxx/CVE-2026-4420.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4377","CERT-PL","cvelistV5/cves/2026/4xxx/CVE-2026-4377.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4377","CERT-PL","cvelistV5/cves/2026/4xxx/CVE-2026-4377.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4313","CERT-PL","cvelistV5/cves/2026/4xxx/CVE-2026-4313.json","check-custom-version-type","E011","containers.cna.affected.1.versions.7.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4313","CERT-PL","cvelistV5/cves/2026/4xxx/CVE-2026-4313.json","check-custom-version-type","E011","containers.cna.affected.1.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4313","CERT-PL","cvelistV5/cves/2026/4xxx/CVE-2026-4313.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4313","CERT-PL","cvelistV5/cves/2026/4xxx/CVE-2026-4313.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4313","CERT-PL","cvelistV5/cves/2026/4xxx/CVE-2026-4313.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4313","CERT-PL","cvelistV5/cves/2026/4xxx/CVE-2026-4313.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4313","CERT-PL","cvelistV5/cves/2026/4xxx/CVE-2026-4313.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4313","CERT-PL","cvelistV5/cves/2026/4xxx/CVE-2026-4313.json","check-custom-version-type","E011","containers.cna.affected.0.versions.7.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4313","CERT-PL","cvelistV5/cves/2026/4xxx/CVE-2026-4313.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4313","CERT-PL","cvelistV5/cves/2026/4xxx/CVE-2026-4313.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4313","CERT-PL","cvelistV5/cves/2026/4xxx/CVE-2026-4313.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4313","CERT-PL","cvelistV5/cves/2026/4xxx/CVE-2026-4313.json","check-custom-version-type","E011","containers.cna.affected.1.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4313","CERT-PL","cvelistV5/cves/2026/4xxx/CVE-2026-4313.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4313","CERT-PL","cvelistV5/cves/2026/4xxx/CVE-2026-4313.json","check-custom-version-type","E011","containers.cna.affected.1.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4313","CERT-PL","cvelistV5/cves/2026/4xxx/CVE-2026-4313.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4313","CERT-PL","cvelistV5/cves/2026/4xxx/CVE-2026-4313.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4313","CERT-PL","cvelistV5/cves/2026/4xxx/CVE-2026-4313.json","check-custom-version-type","E011","containers.cna.affected.1.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-3013","CERT-PL","cvelistV5/cves/2026/3xxx/CVE-2026-3013.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1958","CERT-PL","cvelistV5/cves/2026/1xxx/CVE-2026-1958.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1630","CERT-PL","cvelistV5/cves/2026/1xxx/CVE-2026-1630.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-1630","CERT-PL","cvelistV5/cves/2026/1xxx/CVE-2026-1630.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-1630","CERT-PL","cvelistV5/cves/2026/1xxx/CVE-2026-1630.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1612","CERT-PL","cvelistV5/cves/2026/1xxx/CVE-2026-1612.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-1612","CERT-PL","cvelistV5/cves/2026/1xxx/CVE-2026-1612.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-1612","CERT-PL","cvelistV5/cves/2026/1xxx/CVE-2026-1612.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1493","CERT-PL","cvelistV5/cves/2026/1xxx/CVE-2026-1493.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1468","CERT-PL","cvelistV5/cves/2026/1xxx/CVE-2026-1468.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1434","CERT-PL","cvelistV5/cves/2026/1xxx/CVE-2026-1434.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1198","CERT-PL","cvelistV5/cves/2026/1xxx/CVE-2026-1198.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1198","CERT-PL","cvelistV5/cves/2026/1xxx/CVE-2026-1198.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-1186","CERT-PL","cvelistV5/cves/2026/1xxx/CVE-2026-1186.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-1186","CERT-PL","cvelistV5/cves/2026/1xxx/CVE-2026-1186.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0809","CERT-PL","cvelistV5/cves/2026/0xxx/CVE-2026-0809.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-0809","CERT-PL","cvelistV5/cves/2026/0xxx/CVE-2026-0809.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-69246","CERT-PL","cvelistV5/cves/2025/69xxx/CVE-2025-69246.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-69245","CERT-PL","cvelistV5/cves/2025/69xxx/CVE-2025-69245.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-69243","CERT-PL","cvelistV5/cves/2025/69xxx/CVE-2025-69243.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-69242","CERT-PL","cvelistV5/cves/2025/69xxx/CVE-2025-69242.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-69241","CERT-PL","cvelistV5/cves/2025/69xxx/CVE-2025-69241.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-69240","CERT-PL","cvelistV5/cves/2025/69xxx/CVE-2025-69240.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-69239","CERT-PL","cvelistV5/cves/2025/69xxx/CVE-2025-69239.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-69238","CERT-PL","cvelistV5/cves/2025/69xxx/CVE-2025-69238.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-69237","CERT-PL","cvelistV5/cves/2025/69xxx/CVE-2025-69237.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-69236","CERT-PL","cvelistV5/cves/2025/69xxx/CVE-2025-69236.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-68421","CERT-PL","cvelistV5/cves/2025/68xxx/CVE-2025-68421.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-68421","CERT-PL","cvelistV5/cves/2025/68xxx/CVE-2025-68421.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-68420","CERT-PL","cvelistV5/cves/2025/68xxx/CVE-2025-68420.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-68420","CERT-PL","cvelistV5/cves/2025/68xxx/CVE-2025-68420.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-67684","CERT-PL","cvelistV5/cves/2025/67xxx/CVE-2025-67684.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-67683","CERT-PL","cvelistV5/cves/2025/67xxx/CVE-2025-67683.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66052","CERT-PL","cvelistV5/cves/2025/66xxx/CVE-2025-66052.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66052","CERT-PL","cvelistV5/cves/2025/66xxx/CVE-2025-66052.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-66051","CERT-PL","cvelistV5/cves/2025/66xxx/CVE-2025-66051.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
