CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-22249,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22249.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.18.1 patch 2"
CVE-2025-22247,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22247.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.x.x, 11.x.x"
CVE-2025-22247,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22247.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-22245,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22245.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware NSX 4.0.x, VMware NSX 4.1.x, VMware NSX 4.2.x"
CVE-2025-22244,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22244.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware NSX 4.0.x, VMware NSX 4.1.x, VMware NSX 4.2.x"
CVE-2025-22243,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22243.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware NSX 4.0.x, VMware NSX 4.1.x, VMware NSX 4.2.x"
CVE-2025-22231,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22231.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.18 HF5"
CVE-2025-22230,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22230.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.x.x, 11.x.x"
CVE-2025-22230,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22230.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-22227,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22227.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.1.32 (Reactor BOM 2022.0.27 and 2023.0.20)"
CVE-2025-22227,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22227.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.2.8 (Reactor BOM 2024.0.8)"
CVE-2025-22227,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22227.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.0.49 (Reactor BOM 2020.0.48)"
CVE-2025-22227,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22227.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.3.0-M5 (Reactor BOM 2025.0.0-M5)"
CVE-2025-22226,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22226.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-22226,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22226.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.x, 2.x"
CVE-2025-22226,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22226.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-22226,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22226.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-22226,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22226.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-22226,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22226.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-22226,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22226.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.x, 4.5.x"
CVE-2025-22226,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22226.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-22226,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22226.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.x, 4.x, 3.x, 2.x"
CVE-2025-22225,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22225.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-22225,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22225.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.x, 4.5.x"
CVE-2025-22225,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22225.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-22225,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22225.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-22225,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22225.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-22225,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22225.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.x, 2.x"
CVE-2025-22225,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22225.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.x, 4.x, 3.x, 2.x"
CVE-2025-22224,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22224.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.x, 4.x, 3.x, 2.x"
CVE-2025-22224,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22224.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.x, 4.5.x"
CVE-2025-22224,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22224.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.x, 2.x"
CVE-2025-22217,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware AVI Load Balancer 30.1.x and VMware AVI Load Balancer 30.2.x and"
CVE-2025-22215,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22215.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.18.1 patch 1"
CVE-2025-22215,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22215.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.18.1 patch 1"
CVE-2025-22215,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22215.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.18.1 patch 1"
CVE-2024-38827,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38827.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.7.0 - 5.7.13, 5.8.0 - 5.8.15, 6.0.0 - 6.0.13, 6.1.0 - 6.1.11, 6.2.0 - 6.2.7, 6.3.0 - 6.3.4, Older unsupported versions are also affected"
CVE-2024-38819,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38819.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Spring Framework 5.3.0 - 5.3.40, 6.0.0 - 6.0.24, 6.1.0 - 6.1.13"
CVE-2024-38818,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38818.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-38818,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38818.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware NSX 4.x, VMware Cloud Foundation 5.x"
CVE-2024-38817,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38817.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware NSX 4.1.x, NSX-T 3.2.x"
CVE-2024-38817,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38817.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-38815,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38815.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware NSX 4.x, VMware Cloud Foundation 5.x"
CVE-2024-38815,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38815.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-38814,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38814.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware HCX 4.8.0-4.8.2, VMware HCX 4.9.0-4.9.1, VMware HCX 4.10.0"
CVE-2024-38813,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38813.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.0 U3s"
CVE-2024-38813,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38813.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-38813,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38813.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.0 U3b"
CVE-2024-38813,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38813.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-38812,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38812.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-38812,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38812.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-38812,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38812.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.0 U3s"
CVE-2024-38812,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38812.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.0 U3b"
CVE-2024-38811,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38811.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-38809,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38809.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.1.0 - 6.1.11, 6.0.0 - 6.0.22, 5.3.0 - 5.3.37"
CVE-2024-38808,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38808.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.3.39, 6.0+"
CVE-2024-38806,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38806.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-38806,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38806.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v77.10.0 and below"
CVE-2024-37087,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37087.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.0 U3"
CVE-2024-37087,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37087.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.0 U3q"
CVE-2024-37087,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37087.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-37087,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37087.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-37086,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37086.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-37086,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37086.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-37085,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37085.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-37085,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37085.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-37081,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37081.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.0 U3r"
