CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-49457,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49457.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2025-49456,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49456.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2025-46789,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46789.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "see references"
CVE-2025-46786,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46786.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2025-46785,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46785.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2025-30671,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30671.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references."
CVE-2025-30670,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30670.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references."
CVE-2025-30669,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30669.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2025-30668,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30668.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2025-30667,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30667.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2025-30666,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30666.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2025-30665,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30665.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2025-30664,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30664.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2025-30663,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30663.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2025-30662,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30662.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2025-27443,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27443.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references."
CVE-2025-27442,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27442.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references."
CVE-2025-27441,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27441.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references."
CVE-2025-27440,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27440.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references."
CVE-2025-27439,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27439.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references."
CVE-2025-0151,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0151.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references."
CVE-2025-0149,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0149.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-0145,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0145.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2025-0144,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0144.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2024-45426,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2024-45425,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2024-45424,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45424.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2024-45422,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45422.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2024-45421,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45421.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2024-45420,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45420.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2024-45419,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2024-42441,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42441.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 6.1.5"
CVE-2024-42440,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42440.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 6.1.5"
CVE-2024-42439,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42439.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 6.1.0"
CVE-2024-42438,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42438.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2024-42437,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42437.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2024-42436,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42436.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2024-42435,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42435.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2024-42434,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42434.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2024-39827,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39827.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 6.0.10"
CVE-2024-39826,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39826.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2024-39825,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39825.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2024-39824,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39824.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2024-39823,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39823.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2024-39822,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39822.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2024-39821,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39821.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2024-39820,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39820.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 6.0.10"
CVE-2024-39819,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39819.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2024-39818,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39818.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2024-27247,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27247.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 5.17.10"
CVE-2024-27246,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27246.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2024-27245,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27245.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2024-27244,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27244.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 5.17.10"
CVE-2024-27243,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27243.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2024-27242,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 5.17.10"
CVE-2024-27241,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27241.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2024-27240,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27240.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2024-27239,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27239.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2024-27238,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27238.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 6.0.0"
CVE-2024-24699,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24699.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2024-24699,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24699.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-24698,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24698.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2024-24697,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24697.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2024-24697,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24697.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-24696,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24696.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-24696,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24696.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2024-24695,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24695.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2024-24695,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24695.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-24694,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 5.17.10"
CVE-2024-24693,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24693.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 5.17.5"
CVE-2024-24692,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24692.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 5.17.5"
CVE-2024-24691,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24691.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2024-24690,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24690.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2023-49647,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49647.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.16.0"
CVE-2023-49646,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49646.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2023-43591,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/43xxx/CVE-2023-43591.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.16.0"
CVE-2023-43590,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/43xxx/CVE-2023-43590.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.16.0"
CVE-2023-43590,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/43xxx/CVE-2023-43590.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-43588,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/43xxx/CVE-2023-43588.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2023-43586,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/43xxx/CVE-2023-43586.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2023-43585,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/43xxx/CVE-2023-43585.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.16.0"
CVE-2023-43583,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/43xxx/CVE-2023-43583.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.16.0"
CVE-2023-43582,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/43xxx/CVE-2023-43582.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2023-39218,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39218.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.14.10"
CVE-2023-39217,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.14.10"
CVE-2023-39216,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39216.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.14.7"
CVE-2023-39215,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39215.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see reference"
CVE-2023-39214,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39214.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.15.5"
CVE-2023-39213,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39213.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.15.2"
CVE-2023-39212,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39212.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-39212,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39212.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.15.5"
CVE-2023-39211,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39211.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.15.5"
CVE-2023-39210,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39210.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.15.0"
CVE-2023-39209,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39209.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.15.5"
CVE-2023-39208,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39208.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 5.15.10"
CVE-2023-39206,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39206.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2023-39205,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39205.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2023-39204,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2023-39203,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39203.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2023-39202,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39202.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2023-39201,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39201.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before file date 07/24/2023"
CVE-2023-39199,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39199.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2023-36541,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/36xxx/CVE-2023-36541.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.14.5"
CVE-2023-36540,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/36xxx/CVE-2023-36540.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.14.5"
CVE-2023-36539,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/36xxx/CVE-2023-36539.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references link for ZSB-23025"
CVE-2023-36538,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/36xxx/CVE-2023-36538.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.15.0"
CVE-2023-36537,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/36xxx/CVE-2023-36537.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.14.5"
CVE-2023-36536,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/36xxx/CVE-2023-36536.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-36536,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/36xxx/CVE-2023-36536.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.15.0"
CVE-2023-36535,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/36xxx/CVE-2023-36535.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.14.10"
CVE-2023-36534,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/36xxx/CVE-2023-36534.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.14.7"
CVE-2023-36533,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/36xxx/CVE-2023-36533.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.14.7"
CVE-2023-36532,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/36xxx/CVE-2023-36532.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.14.5"
CVE-2023-34121,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34121.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.14.0"
CVE-2023-34121,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34121.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.14.0"
CVE-2023-34121,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34121.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.14.0"
CVE-2023-34120,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34120.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.14.0"
CVE-2023-34120,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34120.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.14.0"
CVE-2023-34120,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34120.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.14.0"
CVE-2023-34119,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34119.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.15.0"
CVE-2023-34118,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34118.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.14.5"
CVE-2023-34117,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34117.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.15.0"
