"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-32944","JFROG","cvelistV5/cves/2025/32xxx/CVE-2025-32944.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-32943","JFROG","cvelistV5/cves/2025/32xxx/CVE-2025-32943.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-14830","JFROG","cvelistV5/cves/2025/14xxx/CVE-2025-14830.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-14261","JFROG","cvelistV5/cves/2025/14xxx/CVE-2025-14261.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-27132","JFROG","cvelistV5/cves/2024/27xxx/CVE-2024-27132.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-10524","JFROG","cvelistV5/cves/2024/10xxx/CVE-2024-10524.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-6915","JFROG","cvelistV5/cves/2024/6xxx/CVE-2024-6915.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-6915","JFROG","cvelistV5/cves/2024/6xxx/CVE-2024-6915.json","check-custom-version-type","E011","containers.cna.affected.0.versions.7.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-6915","JFROG","cvelistV5/cves/2024/6xxx/CVE-2024-6915.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-6915","JFROG","cvelistV5/cves/2024/6xxx/CVE-2024-6915.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-6915","JFROG","cvelistV5/cves/2024/6xxx/CVE-2024-6915.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-6915","JFROG","cvelistV5/cves/2024/6xxx/CVE-2024-6915.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-6915","JFROG","cvelistV5/cves/2024/6xxx/CVE-2024-6915.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-6915","JFROG","cvelistV5/cves/2024/6xxx/CVE-2024-6915.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-4340","JFROG","cvelistV5/cves/2024/4xxx/CVE-2024-4340.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-4142","JFROG","cvelistV5/cves/2024/4xxx/CVE-2024-4142.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-4142","JFROG","cvelistV5/cves/2024/4xxx/CVE-2024-4142.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-4142","JFROG","cvelistV5/cves/2024/4xxx/CVE-2024-4142.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-4142","JFROG","cvelistV5/cves/2024/4xxx/CVE-2024-4142.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-4142","JFROG","cvelistV5/cves/2024/4xxx/CVE-2024-4142.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-4142","JFROG","cvelistV5/cves/2024/4xxx/CVE-2024-4142.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-4142","JFROG","cvelistV5/cves/2024/4xxx/CVE-2024-4142.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-4142","JFROG","cvelistV5/cves/2024/4xxx/CVE-2024-4142.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-3505","JFROG","cvelistV5/cves/2024/3xxx/CVE-2024-3505.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-2248","JFROG","cvelistV5/cves/2024/2xxx/CVE-2024-2248.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-2248","JFROG","cvelistV5/cves/2024/2xxx/CVE-2024-2248.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-2247","JFROG","cvelistV5/cves/2024/2xxx/CVE-2024-2247.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-2247","JFROG","cvelistV5/cves/2024/2xxx/CVE-2024-2247.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-0879","JFROG","cvelistV5/cves/2024/0xxx/CVE-2024-0879.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-42662","JFROG","cvelistV5/cves/2023/42xxx/CVE-2023-42662.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-42662","JFROG","cvelistV5/cves/2023/42xxx/CVE-2023-42662.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-42662","JFROG","cvelistV5/cves/2023/42xxx/CVE-2023-42662.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-42662","JFROG","cvelistV5/cves/2023/42xxx/CVE-2023-42662.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-42662","JFROG","cvelistV5/cves/2023/42xxx/CVE-2023-42662.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-42661","JFROG","cvelistV5/cves/2023/42xxx/CVE-2023-42661.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-42661","JFROG","cvelistV5/cves/2023/42xxx/CVE-2023-42661.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-42509","JFROG","cvelistV5/cves/2023/42xxx/CVE-2023-42509.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-42509","JFROG","cvelistV5/cves/2023/42xxx/CVE-2023-42509.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-42508","JFROG","cvelistV5/cves/2023/42xxx/CVE-2023-42508.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-3782","JFROG","cvelistV5/cves/2023/3xxx/CVE-2023-3782.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3635","JFROG","cvelistV5/cves/2023/3xxx/CVE-2023-3635.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-2968","JFROG","cvelistV5/cves/2023/2xxx/CVE-2023-2968.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1436","JFROG","cvelistV5/cves/2023/1xxx/CVE-2023-1436.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-42967","JFROG","cvelistV5/cves/2022/42xxx/CVE-2022-42967.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-42966","JFROG","cvelistV5/cves/2022/42xxx/CVE-2022-42966.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-42965","JFROG","cvelistV5/cves/2022/42xxx/CVE-2022-42965.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-42964","JFROG","cvelistV5/cves/2022/42xxx/CVE-2022-42964.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-3212","JFROG","cvelistV5/cves/2022/3xxx/CVE-2022-3212.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-1930","JFROG","cvelistV5/cves/2022/1xxx/CVE-2022-1930.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-1929","JFROG","cvelistV5/cves/2022/1xxx/CVE-2022-1929.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-0668","JFROG","cvelistV5/cves/2022/0xxx/CVE-2022-0668.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-0668","JFROG","cvelistV5/cves/2022/0xxx/CVE-2022-0668.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-0573","JFROG","cvelistV5/cves/2022/0xxx/CVE-2022-0573.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-0573","JFROG","cvelistV5/cves/2022/0xxx/CVE-2022-0573.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-46687","JFROG","cvelistV5/cves/2021/46xxx/CVE-2021-46687.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-46687","JFROG","cvelistV5/cves/2021/46xxx/CVE-2021-46687.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-46270","JFROG","cvelistV5/cves/2021/46xxx/CVE-2021-46270.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-45730","JFROG","cvelistV5/cves/2021/45xxx/CVE-2021-45730.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-45721","JFROG","cvelistV5/cves/2021/45xxx/CVE-2021-45721.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-45721","JFROG","cvelistV5/cves/2021/45xxx/CVE-2021-45721.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-45074","JFROG","cvelistV5/cves/2021/45xxx/CVE-2021-45074.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-45074","JFROG","cvelistV5/cves/2021/45xxx/CVE-2021-45074.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-43309","JFROG","cvelistV5/cves/2021/43xxx/CVE-2021-43309.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-43308","JFROG","cvelistV5/cves/2021/43xxx/CVE-2021-43308.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-43307","JFROG","cvelistV5/cves/2021/43xxx/CVE-2021-43307.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-43306","JFROG","cvelistV5/cves/2021/43xxx/CVE-2021-43306.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-43305","JFROG","cvelistV5/cves/2021/43xxx/CVE-2021-43305.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-43304","JFROG","cvelistV5/cves/2021/43xxx/CVE-2021-43304.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-43303","JFROG","cvelistV5/cves/2021/43xxx/CVE-2021-43303.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-43302","JFROG","cvelistV5/cves/2021/43xxx/CVE-2021-43302.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-43301","JFROG","cvelistV5/cves/2021/43xxx/CVE-2021-43301.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-43300","JFROG","cvelistV5/cves/2021/43xxx/CVE-2021-43300.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-43299","JFROG","cvelistV5/cves/2021/43xxx/CVE-2021-43299.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-43298","JFROG","cvelistV5/cves/2021/43xxx/CVE-2021-43298.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42392","JFROG","cvelistV5/cves/2021/42xxx/CVE-2021-42392.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42391","JFROG","cvelistV5/cves/2021/42xxx/CVE-2021-42391.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42390","JFROG","cvelistV5/cves/2021/42xxx/CVE-2021-42390.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42389","JFROG","cvelistV5/cves/2021/42xxx/CVE-2021-42389.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42388","JFROG","cvelistV5/cves/2021/42xxx/CVE-2021-42388.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42387","JFROG","cvelistV5/cves/2021/42xxx/CVE-2021-42387.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42386","JFROG","cvelistV5/cves/2021/42xxx/CVE-2021-42386.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42385","JFROG","cvelistV5/cves/2021/42xxx/CVE-2021-42385.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42384","JFROG","cvelistV5/cves/2021/42xxx/CVE-2021-42384.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42383","JFROG","cvelistV5/cves/2021/42xxx/CVE-2021-42383.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42382","JFROG","cvelistV5/cves/2021/42xxx/CVE-2021-42382.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42381","JFROG","cvelistV5/cves/2021/42xxx/CVE-2021-42381.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42380","JFROG","cvelistV5/cves/2021/42xxx/CVE-2021-42380.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42379","JFROG","cvelistV5/cves/2021/42xxx/CVE-2021-42379.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42378","JFROG","cvelistV5/cves/2021/42xxx/CVE-2021-42378.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42377","JFROG","cvelistV5/cves/2021/42xxx/CVE-2021-42377.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42376","JFROG","cvelistV5/cves/2021/42xxx/CVE-2021-42376.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42375","JFROG","cvelistV5/cves/2021/42xxx/CVE-2021-42375.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42374","JFROG","cvelistV5/cves/2021/42xxx/CVE-2021-42374.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42373","JFROG","cvelistV5/cves/2021/42xxx/CVE-2021-42373.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-41834","JFROG","cvelistV5/cves/2021/41xxx/CVE-2021-41834.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-41834","JFROG","cvelistV5/cves/2021/41xxx/CVE-2021-41834.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-37137","JFROG","cvelistV5/cves/2021/37xxx/CVE-2021-37137.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-37136","JFROG","cvelistV5/cves/2021/37xxx/CVE-2021-37136.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-23163","JFROG","cvelistV5/cves/2021/23xxx/CVE-2021-23163.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-23163","JFROG","cvelistV5/cves/2021/23xxx/CVE-2021-23163.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-3860","JFROG","cvelistV5/cves/2021/3xxx/CVE-2021-3860.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-3860","JFROG","cvelistV5/cves/2021/3xxx/CVE-2021-3860.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
