"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-14261","JFROG","cvelistV5/cves/2025/14xxx/CVE-2025-14261.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-14261","JFROG","cvelistV5/cves/2025/14xxx/CVE-2025-14261.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-12695","JFROG","cvelistV5/cves/2025/12xxx/CVE-2025-12695.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-11953","JFROG","cvelistV5/cves/2025/11xxx/CVE-2025-11953.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-10854","JFROG","cvelistV5/cves/2025/10xxx/CVE-2025-10854.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-10157","JFROG","cvelistV5/cves/2025/10xxx/CVE-2025-10157.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-10156","JFROG","cvelistV5/cves/2025/10xxx/CVE-2025-10156.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-10155","JFROG","cvelistV5/cves/2025/10xxx/CVE-2025-10155.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9959","JFROG","cvelistV5/cves/2025/9xxx/CVE-2025-9959.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-8943","JFROG","cvelistV5/cves/2025/8xxx/CVE-2025-8943.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-6515","JFROG","cvelistV5/cves/2025/6xxx/CVE-2025-6515.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-6514","JFROG","cvelistV5/cves/2025/6xxx/CVE-2025-6514.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-3445","JFROG","cvelistV5/cves/2025/3xxx/CVE-2025-3445.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45190","JFROG","cvelistV5/cves/2024/45xxx/CVE-2024-45190.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45189","JFROG","cvelistV5/cves/2024/45xxx/CVE-2024-45189.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45188","JFROG","cvelistV5/cves/2024/45xxx/CVE-2024-45188.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45187","JFROG","cvelistV5/cves/2024/45xxx/CVE-2024-45187.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-34394","JFROG","cvelistV5/cves/2024/34xxx/CVE-2024-34394.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-34393","JFROG","cvelistV5/cves/2024/34xxx/CVE-2024-34393.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-34392","JFROG","cvelistV5/cves/2024/34xxx/CVE-2024-34392.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-34391","JFROG","cvelistV5/cves/2024/34xxx/CVE-2024-34391.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-27134","JFROG","cvelistV5/cves/2024/27xxx/CVE-2024-27134.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-27133","JFROG","cvelistV5/cves/2024/27xxx/CVE-2024-27133.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-27132","JFROG","cvelistV5/cves/2024/27xxx/CVE-2024-27132.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-27132","JFROG","cvelistV5/cves/2024/27xxx/CVE-2024-27132.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-10524","JFROG","cvelistV5/cves/2024/10xxx/CVE-2024-10524.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-10524","JFROG","cvelistV5/cves/2024/10xxx/CVE-2024-10524.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-8072","JFROG","cvelistV5/cves/2024/8xxx/CVE-2024-8072.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-7340","JFROG","cvelistV5/cves/2024/7xxx/CVE-2024-7340.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-6961","JFROG","cvelistV5/cves/2024/6xxx/CVE-2024-6961.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-6960","JFROG","cvelistV5/cves/2024/6xxx/CVE-2024-6960.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-6915","JFROG","cvelistV5/cves/2024/6xxx/CVE-2024-6915.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-6915","JFROG","cvelistV5/cves/2024/6xxx/CVE-2024-6915.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-6915","JFROG","cvelistV5/cves/2024/6xxx/CVE-2024-6915.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-6915","JFROG","cvelistV5/cves/2024/6xxx/CVE-2024-6915.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-6915","JFROG","cvelistV5/cves/2024/6xxx/CVE-2024-6915.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-6915","JFROG","cvelistV5/cves/2024/6xxx/CVE-2024-6915.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-6915","JFROG","cvelistV5/cves/2024/6xxx/CVE-2024-6915.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-6915","JFROG","cvelistV5/cves/2024/6xxx/CVE-2024-6915.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-6915","JFROG","cvelistV5/cves/2024/6xxx/CVE-2024-6915.json","check-custom-version-type","E011","containers.cna.affected.0.versions.7.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-6507","JFROG","cvelistV5/cves/2024/6xxx/CVE-2024-6507.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-5565","JFROG","cvelistV5/cves/2024/5xxx/CVE-2024-5565.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-4340","JFROG","cvelistV5/cves/2024/4xxx/CVE-2024-4340.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-4340","JFROG","cvelistV5/cves/2024/4xxx/CVE-2024-4340.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-4142","JFROG","cvelistV5/cves/2024/4xxx/CVE-2024-4142.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-4142","JFROG","cvelistV5/cves/2024/4xxx/CVE-2024-4142.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-4142","JFROG","cvelistV5/cves/2024/4xxx/CVE-2024-4142.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-4142","JFROG","cvelistV5/cves/2024/4xxx/CVE-2024-4142.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-4142","JFROG","cvelistV5/cves/2024/4xxx/CVE-2024-4142.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-4142","JFROG","cvelistV5/cves/2024/4xxx/CVE-2024-4142.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-4142","JFROG","cvelistV5/cves/2024/4xxx/CVE-2024-4142.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-4142","JFROG","cvelistV5/cves/2024/4xxx/CVE-2024-4142.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-4142","JFROG","cvelistV5/cves/2024/4xxx/CVE-2024-4142.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-3505","JFROG","cvelistV5/cves/2024/3xxx/CVE-2024-3505.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-3505","JFROG","cvelistV5/cves/2024/3xxx/CVE-2024-3505.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-2248","JFROG","cvelistV5/cves/2024/2xxx/CVE-2024-2248.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-2248","JFROG","cvelistV5/cves/2024/2xxx/CVE-2024-2248.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-2248","JFROG","cvelistV5/cves/2024/2xxx/CVE-2024-2248.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-2247","JFROG","cvelistV5/cves/2024/2xxx/CVE-2024-2247.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-2247","JFROG","cvelistV5/cves/2024/2xxx/CVE-2024-2247.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-2247","JFROG","cvelistV5/cves/2024/2xxx/CVE-2024-2247.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-0879","JFROG","cvelistV5/cves/2024/0xxx/CVE-2024-0879.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-0879","JFROG","cvelistV5/cves/2024/0xxx/CVE-2024-0879.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-42662","JFROG","cvelistV5/cves/2023/42xxx/CVE-2023-42662.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-42662","JFROG","cvelistV5/cves/2023/42xxx/CVE-2023-42662.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-42662","JFROG","cvelistV5/cves/2023/42xxx/CVE-2023-42662.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-42662","JFROG","cvelistV5/cves/2023/42xxx/CVE-2023-42662.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-42662","JFROG","cvelistV5/cves/2023/42xxx/CVE-2023-42662.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-42662","JFROG","cvelistV5/cves/2023/42xxx/CVE-2023-42662.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-42661","JFROG","cvelistV5/cves/2023/42xxx/CVE-2023-42661.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-42661","JFROG","cvelistV5/cves/2023/42xxx/CVE-2023-42661.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-42661","JFROG","cvelistV5/cves/2023/42xxx/CVE-2023-42661.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-42509","JFROG","cvelistV5/cves/2023/42xxx/CVE-2023-42509.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-42509","JFROG","cvelistV5/cves/2023/42xxx/CVE-2023-42509.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-42509","JFROG","cvelistV5/cves/2023/42xxx/CVE-2023-42509.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-42508","JFROG","cvelistV5/cves/2023/42xxx/CVE-2023-42508.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-42508","JFROG","cvelistV5/cves/2023/42xxx/CVE-2023-42508.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-5245","JFROG","cvelistV5/cves/2023/5xxx/CVE-2023-5245.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-3782","JFROG","cvelistV5/cves/2023/3xxx/CVE-2023-3782.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3782","JFROG","cvelistV5/cves/2023/3xxx/CVE-2023-3782.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-3635","JFROG","cvelistV5/cves/2023/3xxx/CVE-2023-3635.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-3635","JFROG","cvelistV5/cves/2023/3xxx/CVE-2023-3635.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3316","JFROG","cvelistV5/cves/2023/3xxx/CVE-2023-3316.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-2968","JFROG","cvelistV5/cves/2023/2xxx/CVE-2023-2968.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-2968","JFROG","cvelistV5/cves/2023/2xxx/CVE-2023-2968.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-1436","JFROG","cvelistV5/cves/2023/1xxx/CVE-2023-1436.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1436","JFROG","cvelistV5/cves/2023/1xxx/CVE-2023-1436.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-1370","JFROG","cvelistV5/cves/2023/1xxx/CVE-2023-1370.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-42967","JFROG","cvelistV5/cves/2022/42xxx/CVE-2022-42967.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-42967","JFROG","cvelistV5/cves/2022/42xxx/CVE-2022-42967.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-42966","JFROG","cvelistV5/cves/2022/42xxx/CVE-2022-42966.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-42966","JFROG","cvelistV5/cves/2022/42xxx/CVE-2022-42966.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-42965","JFROG","cvelistV5/cves/2022/42xxx/CVE-2022-42965.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-42965","JFROG","cvelistV5/cves/2022/42xxx/CVE-2022-42965.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-42964","JFROG","cvelistV5/cves/2022/42xxx/CVE-2022-42964.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-42964","JFROG","cvelistV5/cves/2022/42xxx/CVE-2022-42964.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-3212","JFROG","cvelistV5/cves/2022/3xxx/CVE-2022-3212.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-3212","JFROG","cvelistV5/cves/2022/3xxx/CVE-2022-3212.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-1930","JFROG","cvelistV5/cves/2022/1xxx/CVE-2022-1930.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-1930","JFROG","cvelistV5/cves/2022/1xxx/CVE-2022-1930.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-1929","JFROG","cvelistV5/cves/2022/1xxx/CVE-2022-1929.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-1929","JFROG","cvelistV5/cves/2022/1xxx/CVE-2022-1929.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-0668","JFROG","cvelistV5/cves/2022/0xxx/CVE-2022-0668.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-0668","JFROG","cvelistV5/cves/2022/0xxx/CVE-2022-0668.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-0668","JFROG","cvelistV5/cves/2022/0xxx/CVE-2022-0668.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-0573","JFROG","cvelistV5/cves/2022/0xxx/CVE-2022-0573.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-0573","JFROG","cvelistV5/cves/2022/0xxx/CVE-2022-0573.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-0573","JFROG","cvelistV5/cves/2022/0xxx/CVE-2022-0573.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-46687","JFROG","cvelistV5/cves/2021/46xxx/CVE-2021-46687.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-46687","JFROG","cvelistV5/cves/2021/46xxx/CVE-2021-46687.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-46687","JFROG","cvelistV5/cves/2021/46xxx/CVE-2021-46687.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-46270","JFROG","cvelistV5/cves/2021/46xxx/CVE-2021-46270.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-46270","JFROG","cvelistV5/cves/2021/46xxx/CVE-2021-46270.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-45730","JFROG","cvelistV5/cves/2021/45xxx/CVE-2021-45730.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-45730","JFROG","cvelistV5/cves/2021/45xxx/CVE-2021-45730.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-45721","JFROG","cvelistV5/cves/2021/45xxx/CVE-2021-45721.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-45721","JFROG","cvelistV5/cves/2021/45xxx/CVE-2021-45721.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-45721","JFROG","cvelistV5/cves/2021/45xxx/CVE-2021-45721.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-45074","JFROG","cvelistV5/cves/2021/45xxx/CVE-2021-45074.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-45074","JFROG","cvelistV5/cves/2021/45xxx/CVE-2021-45074.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-45074","JFROG","cvelistV5/cves/2021/45xxx/CVE-2021-45074.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-43309","JFROG","cvelistV5/cves/2021/43xxx/CVE-2021-43309.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
