CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-2534,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2534.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1250,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1250.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1248,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1248.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-39051,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39051.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0.x 8.0.24"
CVE-2022-39051,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39051.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.x 7.0.36"
CVE-2022-4427,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4427.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.0.40 Patch 1"
CVE-2022-4427,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4427.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.0.28 Patch 1"
CVE-2020-1774,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1774.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0.x <= 6.0.27"
CVE-2020-1774,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1774.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.x <= 5.0.42"
CVE-2020-1774,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1774.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.x <= 7.0.16"
CVE-2020-1773,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1773.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.41 and prior"
CVE-2020-1773,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1773.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0.26 and prior"
CVE-2020-1773,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1773.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.15 and prior"
CVE-2020-1767,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1767.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0.x version 6.0.24 and prior versions"
CVE-2020-1767,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1767.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.x version 7.0.13 and prior versions"
CVE-2020-1766,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1766.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0.x version 6.0.24 and prior versions"
CVE-2020-1766,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1766.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.x version 7.0.13 and prior versions"
CVE-2020-1766,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1766.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.x version 5.0.39 and prior versions"
CVE-2020-1765,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.x version 7.0.13 and prior versions"
CVE-2020-1765,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0.x version 6.0.24 and prior versions"
CVE-2020-1765,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.x version 5.0.39 and prior versions"
