CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2021-27023,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Puppet Enterprise prior to 2019.8.9, Puppet Enterprise prior to 2021.4, Puppet Server prior to 6.17.1, Puppet Server prior to 7.4.2, Puppet Agent prior to 6.25.1, Puppet Agent prior to 7.12.1"
CVE-2021-27022,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27022.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27021,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27021.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27021,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All prior versions before Puppet DB 6.17.0, 7.4.1, Puppet Platform 6.23, 7.8.0 and PE 2021.2, 2019.8.7"
CVE-2021-27020,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27020.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27020,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27020.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Puppet Enterprise prior to 2019.8.6"
CVE-2021-27019,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27019.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27019,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27019.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Affects PuppetDB 6.x prior to 6.16.1, PuppetDB 7.x prior to 7.3.1, Puppet Enterprise prior to 2019.8.6"
CVE-2021-27018,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27018.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27018,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27018.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Affects Puppet Remediate prior to 2.0, resolved in 2.0"
CVE-2020-7945,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7945.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-7945,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7945.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Affects CD4PE 4.0.0, resolved in 4.0.1"
CVE-2020-7944,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7944.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CD4PE prior to 3.4.0"
CVE-2020-7944,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7944.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-7943,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 2018.1.13"
CVE-2020-7943,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 6.9.1"
CVE-2020-7943,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Puppet Enterprise 2018.1.13 and 2019.5.0"
CVE-2020-7943,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 5.2.13"
CVE-2020-7943,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Puppet Server 6.9.2 and 5.3.12"
CVE-2020-7943,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 5.3.12"
CVE-2020-7943,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7943.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-7943,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7943.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-7943,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7943.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-7943,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "PuppetDB 6.9.1 and 5.2.13"
CVE-2020-7943,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7943.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-7943,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7943.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-7943,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 2019.5.0"
CVE-2020-7943,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 6.9.2"
CVE-2020-7942,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Fixed in 5.5.19"
CVE-2020-7942,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.5.x prior to 5.5.19"
CVE-2020-7942,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.5.x prior to 5.5.19"
CVE-2020-7942,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Fixed in 5.5.19"
CVE-2020-7942,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.x prior to 6.13.0"
CVE-2020-7942,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.x prior to 6.13.0"
CVE-2020-7942,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Fixed in 6.13.0"
CVE-2020-7942,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Fixed in 6.13.0"
CVE-2019-10695,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10695.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "puppetlabs/cd4pe module prior to 1.2.1"
CVE-2019-10695,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10695.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-10694,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Puppet Enterprise 2019.x prior to 2019.0.3, Puppet Enterprise 2018.x prior to 2018.1.9"
CVE-2019-10694,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10694.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-11752,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2018/11xxx/CVE-2018-11752.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2018-11752,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2018/11xxx/CVE-2018-11752.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-11752,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2018/11xxx/CVE-2018-11752.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2018-11751,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2018/11xxx/CVE-2018-11751.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Puppet Agent 6.x prior to 6.4.0, Puppet 6.x prior to 6.4.x"
CVE-2018-11751,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2018/11xxx/CVE-2018-11751.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-11750,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2018/11xxx/CVE-2018-11750.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2018-11750,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2018/11xxx/CVE-2018-11750.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-11750,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2018/11xxx/CVE-2018-11750.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2018-11748,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2018/11xxx/CVE-2018-11748.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-11748,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2018/11xxx/CVE-2018-11748.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2018-11748,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2018/11xxx/CVE-2018-11748.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2018-11747,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2018/11xxx/CVE-2018-11747.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions prior to 1.4.0"
CVE-2018-6517,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6517.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 0.3.0"
CVE-2018-6516,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6516.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "18.1.x prior to 18.1.2"
CVE-2018-6516,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6516.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "17.3.x prior to 17.3.6"
CVE-2018-6516,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6516.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.4.x prior to 16.4.6"
CVE-2018-6515,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6515.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Puppet Agent 1.10.x prior to 1.10.13, Puppet Agent 5.3.x prior to 5.3.7, Puppet Agent 5.5.x prior to 5.5.2"
CVE-2018-6514,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6514.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Puppet Agent 1.10.x prior to 1.10.13, Puppet Agent 5.3.x prior to 5.3.7, Puppet Agent 5.5.x prior to 5.5.2"
CVE-2018-6513,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6513.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Puppet Enterprise 2016.4.x prior to 2016.4.12, Puppet Enterprise 2017.3.x prior to 2017.3.7, Puppet Enterprise 2018.1.x prior to 2018.1.1, Puppet Agent 1.10.x prior to 1.10.13, Puppet Agent 5.3.x prior to 5.3.7, Puppet Agent 5.5.x prior to 5.5.2"
CVE-2018-6512,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6512.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2018.1.0, prior to 1.9.0.0"
CVE-2018-6508,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6508.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 5.2.1"
CVE-2018-6508,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6508.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 4.5.1"
CVE-2018-6508,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6508.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 0.1.5"
CVE-2018-6508,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6508.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 0.1.5"
CVE-2018-6508,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6508.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2017.3.x prior to 2017.3.4"
CVE-2018-6508,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6508.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 2.3.1"
CVE-2017-10690,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2017/10xxx/CVE-2017-10690.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2017.3.x prior to 2017.3.4"
CVE-2017-10690,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2017/10xxx/CVE-2017-10690.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.x prior to 5.3.4"
CVE-2017-10689,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2017/10xxx/CVE-2017-10689.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 5.3.4 or 1.10.10"
CVE-2017-10689,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2017/10xxx/CVE-2017-10689.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 2016.4.10 or 2017.3.4"
CVE-2017-2299,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2299.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.11.1 and 2.1.0"
CVE-2017-2298,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2298.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 0.5.1"
CVE-2017-2297,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2297.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2016.4.x prior to 2016.4.5, 2016.5.x, 2017.1.x"
CVE-2017-2296,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2296.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2017.1.x, 2017.2.1. Fixed in 2017.2.2"
CVE-2017-2295,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2295.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Puppet prior to 4.10.1"
CVE-2017-2294,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2294.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "PE prior to 2016.4.5 or 2017.2.1"
CVE-2017-2293,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2293.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 2016.4.5, 2016.5.x, 2017.1.x, resolved in 2016.4.5 and 2017.2.1"
CVE-2017-2292,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2292.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Puppet Enterprise prior to 2016.4.5, Puppet Enterprise 2016.5.x, Puppet Enterprise 2017.1.x, Puppet Agent prior to 1.10.1"
CVE-2016-9686,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9686.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2016.x prior to 2016.4.3"
CVE-2016-5716,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5716.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "PE < 2016.4.0"
CVE-2016-5713,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5713.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Introduced in 1.3.0, fixed in 1.6.0"
