"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2023-44125","LGE","cvelistV5/cves/2023/44xxx/CVE-2023-44125.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-44124","LGE","cvelistV5/cves/2023/44xxx/CVE-2023-44124.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-44123","LGE","cvelistV5/cves/2023/44xxx/CVE-2023-44123.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-44123","LGE","cvelistV5/cves/2023/44xxx/CVE-2023-44123.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-44122","LGE","cvelistV5/cves/2023/44xxx/CVE-2023-44122.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-44121","LGE","cvelistV5/cves/2023/44xxx/CVE-2023-44121.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-4616","LGE","cvelistV5/cves/2023/4xxx/CVE-2023-4616.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-4615","LGE","cvelistV5/cves/2023/4xxx/CVE-2023-4615.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-4614","LGE","cvelistV5/cves/2023/4xxx/CVE-2023-4614.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-4613","LGE","cvelistV5/cves/2023/4xxx/CVE-2023-4613.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-45422","LGE","cvelistV5/cves/2022/45xxx/CVE-2022-45422.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-23731","LGE","cvelistV5/cves/2022/23xxx/CVE-2022-23731.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-23730","LGE","cvelistV5/cves/2022/23xxx/CVE-2022-23730.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-23729","LGE","cvelistV5/cves/2022/23xxx/CVE-2022-23729.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-23728","LGE","cvelistV5/cves/2022/23xxx/CVE-2022-23728.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-23727","LGE","cvelistV5/cves/2022/23xxx/CVE-2022-23727.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
