CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2021-25689,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25689.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "20.10.0 and earlier"
CVE-2021-25689,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25689.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25688,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25688.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Windows prior to 20.10.0, Linux prior to 21.01.0"
CVE-2021-25688,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25688.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-13186,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13186.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v31 and earlier"
CVE-2020-13186,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13186.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-13185,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13185.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v18 and earlier"
CVE-2020-13185,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13185.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-13183,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13183.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before 20.07"
CVE-2020-13183,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13183.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-13179,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13179.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "PCoIP Standard Agent for Windows 20.04 and earlier, PCoIP Graphics Agent for Windows 20.04 and earlier"
CVE-2020-13179,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13179.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-13178,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13178.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-13178,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "PCoIP Standard Agent for Windows 20.04.0 and earlier, PCoIP Graphics Agent for Windows 20.04.0 and earlier."
CVE-2020-13177,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13177.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-13177,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13177.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "PCoIP Standard Agent for Windows 20.04.0 and earlier, PCoIP Graphics Agent for Windows 20.04.0 and earlier"
CVE-2020-13176,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13176.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Cloud Access Connector Legacy prior to April 24, 2020, Cloud Access Connector, v16 and earlier)"
CVE-2020-13176,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13176.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-13175,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13175.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Cloud Access Connector Legacy prior to April 20, 2020, Cloud Access Connector v15 and earlier"
CVE-2020-13175,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13175.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-13174,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13174.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "20.04 and 20.01.1"
CVE-2020-13174,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13174.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-13173,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13173.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "19.11.1 and earlier"
CVE-2020-13173,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13173.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
