CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-0591,OMRON,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0591.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Ver.9.83 or lower"
CVE-2024-12298,OMRON,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12298.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Ver.1.63 or lower"
CVE-2024-12083,OMRON,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12083.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NJ501-4[][][] Ver.1.64.04 and lower"
CVE-2024-12083,OMRON,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12083.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NJ501-5300 Ver.1.64.04 and lower"
CVE-2024-12083,OMRON,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12083.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NJ501-1340 Ver.1.64.04 and lower"
CVE-2024-12083,OMRON,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12083.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NJ501-1[]2[] Ver.1.64.04 and lower"
CVE-2024-12083,OMRON,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12083.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NJ501-1[]0[] Ver.1.64.05 and lower"
CVE-2024-12083,OMRON,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12083.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NJ301-[][][][] Ver.1.64.05 and lower"
CVE-2024-12083,OMRON,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12083.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NJ101-[][][][] Ver.1.64.05 and lower"
CVE-2024-12083,OMRON,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12083.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NJ501-R[][][] Ver.1.64.04 and lower"
CVE-2024-12083,OMRON,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12083.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NX1P2-[][][][][][] Ver.1.64.04 and lower"
CVE-2024-12083,OMRON,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12083.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NX1P2-[][][][][][]1 Ver.1.64.04 and lower"
CVE-2024-12083,OMRON,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12083.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NX102-[][]0[] Ver.1.64.07 and lower"
CVE-2024-12083,OMRON,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12083.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NX102-[][]2[] Ver.1.64.07 and lower"
CVE-2024-12083,OMRON,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12083.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NX502-[][][][] Ver.1.66.03 and lower"
CVE-2024-12083,OMRON,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12083.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NX701-[][][][] Ver.1.35.04 and lower"
CVE-2024-12083,OMRON,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12083.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NX-EIP201 Ver.1.01.02 and lower"
