"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-66314","zte","cvelistV5/cves/2025/66xxx/CVE-2025-66314.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-46583","zte","cvelistV5/cves/2025/46xxx/CVE-2025-46583.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-46582","zte","cvelistV5/cves/2025/46xxx/CVE-2025-46582.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-46581","zte","cvelistV5/cves/2025/46xxx/CVE-2025-46581.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-46580","zte","cvelistV5/cves/2025/46xxx/CVE-2025-46580.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-46580","zte","cvelistV5/cves/2025/46xxx/CVE-2025-46580.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-46579","zte","cvelistV5/cves/2025/46xxx/CVE-2025-46579.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-46579","zte","cvelistV5/cves/2025/46xxx/CVE-2025-46579.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-46579","zte","cvelistV5/cves/2025/46xxx/CVE-2025-46579.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-46579","zte","cvelistV5/cves/2025/46xxx/CVE-2025-46579.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-46578","zte","cvelistV5/cves/2025/46xxx/CVE-2025-46578.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-46578","zte","cvelistV5/cves/2025/46xxx/CVE-2025-46578.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-46578","zte","cvelistV5/cves/2025/46xxx/CVE-2025-46578.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-46578","zte","cvelistV5/cves/2025/46xxx/CVE-2025-46578.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-46577","zte","cvelistV5/cves/2025/46xxx/CVE-2025-46577.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-46577","zte","cvelistV5/cves/2025/46xxx/CVE-2025-46577.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-46577","zte","cvelistV5/cves/2025/46xxx/CVE-2025-46577.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-46576","zte","cvelistV5/cves/2025/46xxx/CVE-2025-46576.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-46576","zte","cvelistV5/cves/2025/46xxx/CVE-2025-46576.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-46576","zte","cvelistV5/cves/2025/46xxx/CVE-2025-46576.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-46576","zte","cvelistV5/cves/2025/46xxx/CVE-2025-46576.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-46575","zte","cvelistV5/cves/2025/46xxx/CVE-2025-46575.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-46575","zte","cvelistV5/cves/2025/46xxx/CVE-2025-46575.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-46575","zte","cvelistV5/cves/2025/46xxx/CVE-2025-46575.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-46575","zte","cvelistV5/cves/2025/46xxx/CVE-2025-46575.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-46574","zte","cvelistV5/cves/2025/46xxx/CVE-2025-46574.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-46574","zte","cvelistV5/cves/2025/46xxx/CVE-2025-46574.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-46574","zte","cvelistV5/cves/2025/46xxx/CVE-2025-46574.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-46574","zte","cvelistV5/cves/2025/46xxx/CVE-2025-46574.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-26711","zte","cvelistV5/cves/2025/26xxx/CVE-2025-26711.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-26710","zte","cvelistV5/cves/2025/26xxx/CVE-2025-26710.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-26709","zte","cvelistV5/cves/2025/26xxx/CVE-2025-26709.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-26708","zte","cvelistV5/cves/2025/26xxx/CVE-2025-26708.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-26708","zte","cvelistV5/cves/2025/26xxx/CVE-2025-26708.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-26707","zte","cvelistV5/cves/2025/26xxx/CVE-2025-26707.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-26707","zte","cvelistV5/cves/2025/26xxx/CVE-2025-26707.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-26706","zte","cvelistV5/cves/2025/26xxx/CVE-2025-26706.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-26706","zte","cvelistV5/cves/2025/26xxx/CVE-2025-26706.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-26705","zte","cvelistV5/cves/2025/26xxx/CVE-2025-26705.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-26705","zte","cvelistV5/cves/2025/26xxx/CVE-2025-26705.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-26704","zte","cvelistV5/cves/2025/26xxx/CVE-2025-26704.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-26704","zte","cvelistV5/cves/2025/26xxx/CVE-2025-26704.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-26703","zte","cvelistV5/cves/2025/26xxx/CVE-2025-26703.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-26703","zte","cvelistV5/cves/2025/26xxx/CVE-2025-26703.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-26702","zte","cvelistV5/cves/2025/26xxx/CVE-2025-26702.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-26702","zte","cvelistV5/cves/2025/26xxx/CVE-2025-26702.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-22069","zte","cvelistV5/cves/2024/22xxx/CVE-2024-22069.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-22069","zte","cvelistV5/cves/2024/22xxx/CVE-2024-22069.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-22069","zte","cvelistV5/cves/2024/22xxx/CVE-2024-22069.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-22068","zte","cvelistV5/cves/2024/22xxx/CVE-2024-22068.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-22068","zte","cvelistV5/cves/2024/22xxx/CVE-2024-22068.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-22067","zte","cvelistV5/cves/2024/22xxx/CVE-2024-22067.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-22066","zte","cvelistV5/cves/2024/22xxx/CVE-2024-22066.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-22066","zte","cvelistV5/cves/2024/22xxx/CVE-2024-22066.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-22065","zte","cvelistV5/cves/2024/22xxx/CVE-2024-22065.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-22065","zte","cvelistV5/cves/2024/22xxx/CVE-2024-22065.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-22064","zte","cvelistV5/cves/2024/22xxx/CVE-2024-22064.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-22064","zte","cvelistV5/cves/2024/22xxx/CVE-2024-22064.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-22064","zte","cvelistV5/cves/2024/22xxx/CVE-2024-22064.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-22063","zte","cvelistV5/cves/2024/22xxx/CVE-2024-22063.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-22063","zte","cvelistV5/cves/2024/22xxx/CVE-2024-22063.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-22062","zte","cvelistV5/cves/2024/22xxx/CVE-2024-22062.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-22062","zte","cvelistV5/cves/2024/22xxx/CVE-2024-22062.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-41784","zte","cvelistV5/cves/2023/41xxx/CVE-2023-41784.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-41784","zte","cvelistV5/cves/2023/41xxx/CVE-2023-41784.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-41783","zte","cvelistV5/cves/2023/41xxx/CVE-2023-41783.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-41783","zte","cvelistV5/cves/2023/41xxx/CVE-2023-41783.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-41783","zte","cvelistV5/cves/2023/41xxx/CVE-2023-41783.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-41782","zte","cvelistV5/cves/2023/41xxx/CVE-2023-41782.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-41782","zte","cvelistV5/cves/2023/41xxx/CVE-2023-41782.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-41781","zte","cvelistV5/cves/2023/41xxx/CVE-2023-41781.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-41781","zte","cvelistV5/cves/2023/41xxx/CVE-2023-41781.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-41781","zte","cvelistV5/cves/2023/41xxx/CVE-2023-41781.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-41780","zte","cvelistV5/cves/2023/41xxx/CVE-2023-41780.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-41780","zte","cvelistV5/cves/2023/41xxx/CVE-2023-41780.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-41780","zte","cvelistV5/cves/2023/41xxx/CVE-2023-41780.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-41779","zte","cvelistV5/cves/2023/41xxx/CVE-2023-41779.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-41779","zte","cvelistV5/cves/2023/41xxx/CVE-2023-41779.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-41779","zte","cvelistV5/cves/2023/41xxx/CVE-2023-41779.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-41776","zte","cvelistV5/cves/2023/41xxx/CVE-2023-41776.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-41776","zte","cvelistV5/cves/2023/41xxx/CVE-2023-41776.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-41776","zte","cvelistV5/cves/2023/41xxx/CVE-2023-41776.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-25651","zte","cvelistV5/cves/2023/25xxx/CVE-2023-25651.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-25651","zte","cvelistV5/cves/2023/25xxx/CVE-2023-25651.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-25650","zte","cvelistV5/cves/2023/25xxx/CVE-2023-25650.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-25650","zte","cvelistV5/cves/2023/25xxx/CVE-2023-25650.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-25649","zte","cvelistV5/cves/2023/25xxx/CVE-2023-25649.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-25649","zte","cvelistV5/cves/2023/25xxx/CVE-2023-25649.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-25648","zte","cvelistV5/cves/2023/25xxx/CVE-2023-25648.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-25648","zte","cvelistV5/cves/2023/25xxx/CVE-2023-25648.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-25647","zte","cvelistV5/cves/2023/25xxx/CVE-2023-25647.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-25647","zte","cvelistV5/cves/2023/25xxx/CVE-2023-25647.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-25646","zte","cvelistV5/cves/2023/25xxx/CVE-2023-25646.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-25646","zte","cvelistV5/cves/2023/25xxx/CVE-2023-25646.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-25645","zte","cvelistV5/cves/2023/25xxx/CVE-2023-25645.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-25644","zte","cvelistV5/cves/2023/25xxx/CVE-2023-25644.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-25644","zte","cvelistV5/cves/2023/25xxx/CVE-2023-25644.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-25643","zte","cvelistV5/cves/2023/25xxx/CVE-2023-25643.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-25643","zte","cvelistV5/cves/2023/25xxx/CVE-2023-25643.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-25642","zte","cvelistV5/cves/2023/25xxx/CVE-2023-25642.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-25642","zte","cvelistV5/cves/2023/25xxx/CVE-2023-25642.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-39075","zte","cvelistV5/cves/2022/39xxx/CVE-2022-39075.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-39074","zte","cvelistV5/cves/2022/39xxx/CVE-2022-39074.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-39073","zte","cvelistV5/cves/2022/39xxx/CVE-2022-39073.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-39072","zte","cvelistV5/cves/2022/39xxx/CVE-2022-39072.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-39071","zte","cvelistV5/cves/2022/39xxx/CVE-2022-39071.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-39070","zte","cvelistV5/cves/2022/39xxx/CVE-2022-39070.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-39069","zte","cvelistV5/cves/2022/39xxx/CVE-2022-39069.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-39068","zte","cvelistV5/cves/2022/39xxx/CVE-2022-39068.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-39067","zte","cvelistV5/cves/2022/39xxx/CVE-2022-39067.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-39066","zte","cvelistV5/cves/2022/39xxx/CVE-2022-39066.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-23144","zte","cvelistV5/cves/2022/23xxx/CVE-2022-23144.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-23143","zte","cvelistV5/cves/2022/23xxx/CVE-2022-23143.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-23142","zte","cvelistV5/cves/2022/23xxx/CVE-2022-23142.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-23141","zte","cvelistV5/cves/2022/23xxx/CVE-2022-23141.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-23139","zte","cvelistV5/cves/2022/23xxx/CVE-2022-23139.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-23138","zte","cvelistV5/cves/2022/23xxx/CVE-2022-23138.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-23137","zte","cvelistV5/cves/2022/23xxx/CVE-2022-23137.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-23136","zte","cvelistV5/cves/2022/23xxx/CVE-2022-23136.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-23135","zte","cvelistV5/cves/2022/23xxx/CVE-2022-23135.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-21751","zte","cvelistV5/cves/2021/21xxx/CVE-2021-21751.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-21750","zte","cvelistV5/cves/2021/21xxx/CVE-2021-21750.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-21749","zte","cvelistV5/cves/2021/21xxx/CVE-2021-21749.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-21748","zte","cvelistV5/cves/2021/21xxx/CVE-2021-21748.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-21747","zte","cvelistV5/cves/2021/21xxx/CVE-2021-21747.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-21746","zte","cvelistV5/cves/2021/21xxx/CVE-2021-21746.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-21745","zte","cvelistV5/cves/2021/21xxx/CVE-2021-21745.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-21744","zte","cvelistV5/cves/2021/21xxx/CVE-2021-21744.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-21743","zte","cvelistV5/cves/2021/21xxx/CVE-2021-21743.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-21742","zte","cvelistV5/cves/2021/21xxx/CVE-2021-21742.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-21741","zte","cvelistV5/cves/2021/21xxx/CVE-2021-21741.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-21740","zte","cvelistV5/cves/2021/21xxx/CVE-2021-21740.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-21739","zte","cvelistV5/cves/2021/21xxx/CVE-2021-21739.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-21738","zte","cvelistV5/cves/2021/21xxx/CVE-2021-21738.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-21737","zte","cvelistV5/cves/2021/21xxx/CVE-2021-21737.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-21736","zte","cvelistV5/cves/2021/21xxx/CVE-2021-21736.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-21735","zte","cvelistV5/cves/2021/21xxx/CVE-2021-21735.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-21734","zte","cvelistV5/cves/2021/21xxx/CVE-2021-21734.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-21733","zte","cvelistV5/cves/2021/21xxx/CVE-2021-21733.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-21732","zte","cvelistV5/cves/2021/21xxx/CVE-2021-21732.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-21731","zte","cvelistV5/cves/2021/21xxx/CVE-2021-21731.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-21730","zte","cvelistV5/cves/2021/21xxx/CVE-2021-21730.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-21729","zte","cvelistV5/cves/2021/21xxx/CVE-2021-21729.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-21728","zte","cvelistV5/cves/2021/21xxx/CVE-2021-21728.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-21727","zte","cvelistV5/cves/2021/21xxx/CVE-2021-21727.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-21726","zte","cvelistV5/cves/2021/21xxx/CVE-2021-21726.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
