CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2021-21731,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to KVM-ProductV6.03.04"
CVE-2021-21731,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21731.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21730,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21730.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21729,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21729.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21728,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21728.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions up to V4.3P8"
CVE-2021-21728,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21728.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21727,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21727.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<ZXHN Z500 V1.0.0.2B1.1000 & ZXHN F670L V1.1.10P1N2E>"
CVE-2021-21727,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21727.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21726,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21726.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<V1.40.021.021CP049, V1.0P02B219_@NCPM-RELEASE_2.40R1-20200914.set>"
CVE-2021-21726,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21726.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21725,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21725.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
