CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-36574,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36574.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-36573,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36573.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-36572,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36572.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-36564,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36564.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-32752,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32752.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-32744,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32744.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-30480,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30480.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-30477,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30477.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-30103,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30103.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-30100,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30100.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-29989,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/29xxx/CVE-2025-29989.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-29989,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/29xxx/CVE-2025-29989.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-29989,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/29xxx/CVE-2025-29989.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-29988,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/29xxx/CVE-2025-29988.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-29988,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/29xxx/CVE-2025-29988.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-29988,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/29xxx/CVE-2025-29988.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-29988,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/29xxx/CVE-2025-29988.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-29987,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/29xxx/CVE-2025-29987.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-29986,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/29xxx/CVE-2025-29986.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-29985,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/29xxx/CVE-2025-29985.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-29984,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/29xxx/CVE-2025-29984.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-29983,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/29xxx/CVE-2025-29983.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-29982,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/29xxx/CVE-2025-29982.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-29981,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/29xxx/CVE-2025-29981.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-27695,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27695.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-27694,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-27693,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27693.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-27692,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27692.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-27689,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27689.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-27688,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27688.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-27688,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27688.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "ThinOS 2502"
CVE-2025-27686,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27686.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-27686,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27686.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-26478,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26478.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-26477,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26477.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-26476,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26476.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-26476,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26476.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.0.0.0 or later"
CVE-2025-26336,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26336.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-26336,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26336.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-26335,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26335.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-26331,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26331.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "ThinOS 2502"
CVE-2025-26331,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26331.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-24386,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24386.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-24385,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24385.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-24383,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24383.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-24382,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24382.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-24381,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24381.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-24380,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24380.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-24379,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24379.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-24378,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24378.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-24377,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24377.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-23383,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23383.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-23379,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23379.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2020 R1.21"
CVE-2025-23379,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23379.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-23374,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23374.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-23374,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23374.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-22480,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22480.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-22479,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22479.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-22479,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22479.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2020 R1.21"
CVE-2025-22478,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22478.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2020 R1.21"
CVE-2025-22478,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22478.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-22477,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22477.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2020 R1.21"
CVE-2025-22477,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22477.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-22476,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22476.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2020 R1.21"
CVE-2025-22476,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22476.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-22399,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22399.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-22398,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22398.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-22395,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22395.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-22394,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22394.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-21120,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21120.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "19.10, 19.10-SP1, 19.7, 19.8, 19.9 and 19.4"
CVE-2025-21120,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21120.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "19.10, 19.10-SP1, 19.7, 19.8, 19.9 and 19.4"
CVE-2025-21120,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21120.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "19.10, 19.10-SP1, 19.7, 19.8, 19.9 and 19.4"
CVE-2025-21120,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21120.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.10SP1 with patch 338904 or later"
CVE-2025-21120,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21120.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.12 with patch 338905 or later"
CVE-2025-21120,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21120.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.10SP1 with patch 338904 or later"
CVE-2025-21120,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21120.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.12 with patch 338905 or later"
CVE-2025-21120,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21120.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.10SP1 with patch 338904 or later"
CVE-2025-21120,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21120.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.12 with patch 338905 or later"
CVE-2025-21120,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21120.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.10SP1 with patch 338904 or later"
CVE-2025-21120,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21120.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Version 19.12 with patch 338905 or later"
CVE-2025-21120,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21120.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "19.10, 19.10-SP1, 19.7, 19.8, 19.9 and 19.4"
CVE-2025-21117,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21117.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "19.10 SP1"
CVE-2025-21110,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21110.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-21107,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21107.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-21106,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21106.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0 SP1 P2"
CVE-2025-21106,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21106.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0 SP1"
CVE-2025-21106,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21106.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0 SP1 P1"
CVE-2025-21105,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21105.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0 SP1 P2"
CVE-2025-21105,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21105.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0 SP1 P1"
CVE-2025-21105,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21105.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0 SP1"
CVE-2025-21104,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21104.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-21104,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21104.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-21103,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21103.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-21101,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21101.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-53292,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/53xxx/CVE-2024-53292.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-53291,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/53xxx/CVE-2024-53291.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-53290,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/53xxx/CVE-2024-53290.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ThinOS 2408"
CVE-2024-53289,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/53xxx/CVE-2024-53289.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ThinOS 2408"
CVE-2024-52543,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52543.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-52541,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52541.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-52541,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52541.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-52541,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52541.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-52541,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52541.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-52541,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52541.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-52541,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52541.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-52541,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52541.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
