CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-40251,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40251.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "V5.0.42 (Revision 117460)"
CVE-2023-40250,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40250.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-23769,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23769.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "3.8 A007"
CVE-2021-26637,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26637.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "old app"
CVE-2021-26627,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26627.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "No version information"
CVE-2021-26617,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26617.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "multilingual latest version"
CVE-2021-26610,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26610.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6 "
CVE-2021-26605,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26605.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0 ~ 3.0"
CVE-2020-7873,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7873.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.1, 4.0"
CVE-2020-7872,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7872.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.98.7.0 and prior"
CVE-2020-7871,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7871.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.0(2020.11)"
CVE-2020-7862,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7862.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0.0 2020.11.20.0"
CVE-2020-7862,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7862.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0.0 2020.11.20.0"
CVE-2020-7852,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7852.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "9.0 or lower"
CVE-2020-7846,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7846.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 10.0"
CVE-2020-7845,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7845.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "5.7.8 revision 5500"
CVE-2020-7841,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7841.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "9.2.2.250(2019-08-27)"
CVE-2020-7836,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7836.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions prior to 2.1.0.3"
CVE-2020-7831,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7831.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CViewer Object"
CVE-2020-7830,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7830.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=2018.0.2.50"
CVE-2020-7826,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7826.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.16 and earlier versions"
CVE-2020-7825,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7825.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019.05.16 and earlier versions"
CVE-2020-7818,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7818.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.98.9 and earlier"
CVE-2020-7807,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7807.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "IPSFULLHD, LG_ULTRAWIDE, ULTRA_HD_Driver Setup.exe 1.0.0.3"
CVE-2020-7807,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7807.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "LGPCSuite_Setup.exe 1.0.0.9"
CVE-2020-7803,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7803.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0.1.4 and prior"
CVE-2019-19169,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2019/19xxx/CVE-2019-19169.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.0.116 and prior"
CVE-2019-19168,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2019/19xxx/CVE-2019-19168.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.0.116 and prior"
CVE-2019-19165,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2019/19xxx/CVE-2019-19165.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.5.0 and later"
CVE-2019-19164,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2019/19xxx/CVE-2019-19164.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Affected: 5.0.0.112 and earlier"
CVE-2019-19164,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2019/19xxx/CVE-2019-19164.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Fixed: 5.0.0.113"
CVE-2019-17327,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17327.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "JEUS 7 Fix#0~5, JEUS 8Fix#0~1"
CVE-2019-17326,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17326.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.527 and earlier"
CVE-2019-17325,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17325.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.527 and earlier"
CVE-2019-17324,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17324.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.527 and earlier"
CVE-2019-17323,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17323.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.527 and earlier"
CVE-2019-17322,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17322.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.527 and earlier"
CVE-2019-17321,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17321.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.527 and earlier"
CVE-2019-17320,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17320.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0149 and earlier"
CVE-2019-12812,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12812.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 6.2.2019.814"
CVE-2019-12811,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12811.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 6.2.2019.814"
CVE-2019-12810,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12810.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.3 ~ 8.39"
CVE-2019-12805,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12805.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.4.1.691 and earlier"
CVE-2019-12804,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12804.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.7~3.0.53"
CVE-2019-12804,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12804.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.0.4~4.0.16"
CVE-2019-12803,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12803.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.0.4~4.0.16"
CVE-2019-12803,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12803.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.7~3.0.53"
CVE-2019-9139,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9139.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "fixed in 8.98.8"
CVE-2019-9138,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9138.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "fixed in 8.98.8"
CVE-2019-9137,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9137.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "fixed in 8.98.8"
CVE-2019-9136,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9136.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "fixed in 8.98.8"
CVE-2019-9135,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9135.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "fixed in 8.98.8"
CVE-2019-9134,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9134.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Architectual Information system"
CVE-2019-9132,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9132.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.7.5.2024 and earlier"
CVE-2018-5204,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ML Report Between 2.00.000.0000 ~ 2.18.628.5980"
CVE-2018-5203,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5203.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "DEXTUploadX5 Between 1.0.0.0 and 2.2.0.0"
CVE-2018-5201,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5201.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Hancom Office 2018 10.0.0.8214 and earlier, Hancom Office NEO 9.6.1.10472 and earlier, Hancom Office 2014 9.1.1.4540 and earlier, Hancom Office 2010 8.5.8.1724 and earlier versions"
CVE-2018-5199,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5199.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "G3 all"
CVE-2018-5198,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5198.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "G3 all"
CVE-2018-5197,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5197.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "extcommon.dll 9.2, 9.2.1, 9.2.2"
CVE-2018-5195,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5195.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.6.1.5183 and earlier"
