CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-34771,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/34xxx/CVE-2024-34771.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V224.0 Update 2"
CVE-2024-33698,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/33xxx/CVE-2024-33698.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V4.1 Update 2"
CVE-2024-33698,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/33xxx/CVE-2024-33698.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V5.0 Update 1"
CVE-2024-33698,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/33xxx/CVE-2024-33698.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V19 Update 3"
CVE-2024-33698,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/33xxx/CVE-2024-33698.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V18 Update 5"
CVE-2024-33698,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/33xxx/CVE-2024-33698.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V17 Update 8"
CVE-2024-33698,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/33xxx/CVE-2024-33698.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V3.2 SP3"
CVE-2024-33493,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/33xxx/CVE-2024-33493.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V224.0 Update 5"
CVE-2024-33492,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/33xxx/CVE-2024-33492.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V224.0 Update 5"
CVE-2024-33491,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/33xxx/CVE-2024-33491.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V224.0 Update 5"
CVE-2024-33490,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/33xxx/CVE-2024-33490.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V224.0 Update 5"
CVE-2024-33489,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/33xxx/CVE-2024-33489.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V224.0 Update 5"
CVE-2024-32006,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32006.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V3.2 SP2"
CVE-2024-31978,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/31xxx/CVE-2024-31978.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V2.0 SP2"
CVE-2024-30321,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30321.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V19 Update 2"
CVE-2024-30321,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30321.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V18 Update 5"
CVE-2024-30321,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30321.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V7.4 SP1 Update 23"
CVE-2024-30321,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30321.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V7.5 SP2 Update 17"
CVE-2024-30321,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30321.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V9.1 SP2 UC05"
CVE-2024-30321,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30321.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V8.0 Update 5"
CVE-2024-23812,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23812.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V2.0 SP1"
CVE-2024-23811,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23811.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V2.0 SP1"
CVE-2024-23810,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23810.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V2.0 SP1"
CVE-2024-22045,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22045.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V3.1 SP1"
CVE-2024-22041,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22041.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "IP8 SR4"
CVE-2024-22041,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22041.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "MP8 SR4"
CVE-2024-22040,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22040.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "MP8 SR4"
CVE-2024-22040,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22040.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "IP8 SR4"
CVE-2024-22039,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22039.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "IP6 SR3"
CVE-2024-22039,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22039.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "IP7 SR5"
CVE-2024-22039,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22039.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "MP6 SR3"
CVE-2024-22039,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22039.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "MP7 SR5"
CVE-2023-51746,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51746.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V14.2.0.9"
CVE-2023-51746,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51746.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V13.3.0.13"
CVE-2023-51746,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51746.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V14.3.0.6"
CVE-2023-51746,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51746.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V14.3.0.6"
CVE-2023-51746,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51746.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V14.1.0.12"
CVE-2023-51745,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51745.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V14.1.0.12"
CVE-2023-51745,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51745.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V14.2.0.9"
CVE-2023-51745,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51745.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V14.3.0.6"
CVE-2023-51745,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51745.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V13.3.0.13"
CVE-2023-51745,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51745.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V14.3.0.6"
CVE-2023-51744,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51744.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V14.2.0.9"
CVE-2023-51744,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51744.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V14.3.0.6"
CVE-2023-51744,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51744.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V13.3.0.13"
CVE-2023-51744,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51744.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V14.1.0.12"
CVE-2023-51744,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51744.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V14.3.0.6"
CVE-2023-51440,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51440.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2023-51440,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51440.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2023-51440,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51440.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2023-51440,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51440.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2023-51439,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51439.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V14.1.0.12"
CVE-2023-51439,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51439.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V14.3.0.6"
CVE-2023-51439,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51439.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V14.3.0.6"
CVE-2023-51439,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51439.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V14.2.0.9"
CVE-2023-51439,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51439.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V13.3.0.13"
CVE-2023-51438,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51438.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions with maxView Storage Manager < V4.14.00.26068 on Windows"
CVE-2023-51438,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51438.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions with maxView Storage Manager < V4.14.00.26068 on Windows"
CVE-2023-51438,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51438.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions with maxView Storage Manager < V4.14.00.26068 on Windows"
CVE-2023-50821,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50821.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V9.1 SP2 UC04"
CVE-2023-50821,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50821.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V8.0 Update 5"
CVE-2023-50821,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50821.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V7.5 SP2 Update 16"
CVE-2023-50821,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50821.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V19 Update 1"
CVE-2023-50821,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50821.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V18 Update 4"
CVE-2023-50821,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50821.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V17 Update 8"
CVE-2023-49621,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49621.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V2.7"
CVE-2023-49252,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49252.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V2.7"
CVE-2023-49251,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49251.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions < V2.7"
