"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-37063","HiddenLayer","cvelistV5/cves/2024/37xxx/CVE-2024-37063.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-37062","HiddenLayer","cvelistV5/cves/2024/37xxx/CVE-2024-37062.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-37061","HiddenLayer","cvelistV5/cves/2024/37xxx/CVE-2024-37061.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-37060","HiddenLayer","cvelistV5/cves/2024/37xxx/CVE-2024-37060.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-37059","HiddenLayer","cvelistV5/cves/2024/37xxx/CVE-2024-37059.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-37058","HiddenLayer","cvelistV5/cves/2024/37xxx/CVE-2024-37058.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-37057","HiddenLayer","cvelistV5/cves/2024/37xxx/CVE-2024-37057.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-37056","HiddenLayer","cvelistV5/cves/2024/37xxx/CVE-2024-37056.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-37055","HiddenLayer","cvelistV5/cves/2024/37xxx/CVE-2024-37055.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-37054","HiddenLayer","cvelistV5/cves/2024/37xxx/CVE-2024-37054.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-37053","HiddenLayer","cvelistV5/cves/2024/37xxx/CVE-2024-37053.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-37052","HiddenLayer","cvelistV5/cves/2024/37xxx/CVE-2024-37052.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-27322","HiddenLayer","cvelistV5/cves/2024/27xxx/CVE-2024-27322.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-27321","HiddenLayer","cvelistV5/cves/2024/27xxx/CVE-2024-27321.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-27320","HiddenLayer","cvelistV5/cves/2024/27xxx/CVE-2024-27320.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-27319","HiddenLayer","cvelistV5/cves/2024/27xxx/CVE-2024-27319.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-27318","HiddenLayer","cvelistV5/cves/2024/27xxx/CVE-2024-27318.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-24595","HiddenLayer","cvelistV5/cves/2024/24xxx/CVE-2024-24595.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-24595","HiddenLayer","cvelistV5/cves/2024/24xxx/CVE-2024-24595.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-24594","HiddenLayer","cvelistV5/cves/2024/24xxx/CVE-2024-24594.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-24594","HiddenLayer","cvelistV5/cves/2024/24xxx/CVE-2024-24594.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-24594","HiddenLayer","cvelistV5/cves/2024/24xxx/CVE-2024-24594.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-24593","HiddenLayer","cvelistV5/cves/2024/24xxx/CVE-2024-24593.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-24593","HiddenLayer","cvelistV5/cves/2024/24xxx/CVE-2024-24593.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-24593","HiddenLayer","cvelistV5/cves/2024/24xxx/CVE-2024-24593.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-24592","HiddenLayer","cvelistV5/cves/2024/24xxx/CVE-2024-24592.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-24592","HiddenLayer","cvelistV5/cves/2024/24xxx/CVE-2024-24592.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-24592","HiddenLayer","cvelistV5/cves/2024/24xxx/CVE-2024-24592.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-24591","HiddenLayer","cvelistV5/cves/2024/24xxx/CVE-2024-24591.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-24591","HiddenLayer","cvelistV5/cves/2024/24xxx/CVE-2024-24591.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-24591","HiddenLayer","cvelistV5/cves/2024/24xxx/CVE-2024-24591.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-24590","HiddenLayer","cvelistV5/cves/2024/24xxx/CVE-2024-24590.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-24590","HiddenLayer","cvelistV5/cves/2024/24xxx/CVE-2024-24590.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-24590","HiddenLayer","cvelistV5/cves/2024/24xxx/CVE-2024-24590.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
