CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2020-9948,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9948.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Safari 14.0"
CVE-2020-9946,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iOS 14.0 and iPadOS 14.0"
CVE-2020-9946,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "watchOS 7.0"
CVE-2020-9940,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9940.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "macOS Catalina 10.15.6"
CVE-2020-9940,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9940.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "tvOS 13.4.8"
CVE-2020-9940,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9940.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iOS 13.6 and iPadOS 13.6"
CVE-2020-9939,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9939.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "macOS Catalina 10.15.6"
CVE-2020-9938,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9938.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iOS 13.6 and iPadOS 13.6"
CVE-2020-9938,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9938.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "macOS Catalina 10.15.6"
CVE-2020-9938,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9938.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "tvOS 13.4.8"
CVE-2020-9938,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9938.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "watchOS 6.2.8"
CVE-2020-9938,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9938.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iTunes 12.10.8 for Windows"
CVE-2020-9938,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9938.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iCloud for Windows 11.3"
CVE-2020-9938,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9938.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iCloud for Windows 7.20"
CVE-2020-9937,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9937.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "tvOS 13.4.8"
CVE-2020-9937,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9937.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iTunes 12.10.8 for Windows"
CVE-2020-9937,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9937.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "watchOS 6.2.8"
CVE-2020-9937,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9937.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iOS 13.6 and iPadOS 13.6"
CVE-2020-9937,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9937.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iCloud for Windows 11.3"
CVE-2020-9937,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9937.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iCloud for Windows 7.20"
CVE-2020-9937,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9937.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "macOS Catalina 10.15.6"
CVE-2020-9936,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9936.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "watchOS 6.2.8"
CVE-2020-9936,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9936.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iOS 13.6 and iPadOS 13.6"
CVE-2020-9936,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9936.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "macOS Catalina 10.15.6"
CVE-2020-9936,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9936.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iCloud for Windows 7.20"
CVE-2020-9936,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9936.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iCloud for Windows 11.3"
CVE-2020-9936,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9936.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "tvOS 13.4.8"
CVE-2020-9936,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9936.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iTunes 12.10.8 for Windows"
CVE-2020-9935,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9935.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "macOS Catalina 10.15.6"
CVE-2020-9934,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9934.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "macOS Catalina 10.15.6"
CVE-2020-9934,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9934.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iOS 13.6 and iPadOS 13.6"
CVE-2020-9933,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9933.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "tvOS 13.4.8"
CVE-2020-9933,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9933.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "watchOS 6.2.8"
CVE-2020-9933,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9933.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iOS 13.6 and iPadOS 13.6"
CVE-2020-9931,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9931.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iOS 13.6 and iPadOS 13.6"
CVE-2020-9929,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9929.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "macOS Catalina 10.15.6"
CVE-2020-9928,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9928.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "macOS Catalina 10.15.6"
CVE-2020-9927,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9927.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "macOS Catalina 10.15.6"
CVE-2020-9925,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Safari 13.1.2"
CVE-2020-9925,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iCloud for Windows 7.20"
CVE-2020-9925,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iOS 13.6 and iPadOS 13.6"
CVE-2020-9925,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "watchOS 6.2.8"
CVE-2020-9925,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iTunes 12.10.8 for Windows"
CVE-2020-9925,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iCloud for Windows 11.3"
CVE-2020-9925,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "tvOS 13.4.8"
CVE-2020-9924,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9924.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "macOS Catalina 10.15.6"
CVE-2020-9923,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9923.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iOS 13.6 and iPadOS 13.6"
CVE-2020-9923,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9923.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "watchOS 6.2.8"
CVE-2020-9921,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9921.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "macOS Catalina 10.15.6"
CVE-2020-9920,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9920.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "watchOS 6.2.8"
CVE-2020-9920,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9920.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "macOS Catalina 10.15.6"
CVE-2020-9920,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9920.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iOS 13.6 and iPadOS 13.6"
CVE-2020-9919,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9919.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iTunes 12.10.8 for Windows"
CVE-2020-9919,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9919.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iCloud for Windows 7.20"
CVE-2020-9919,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9919.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iCloud for Windows 11.3"
CVE-2020-9919,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9919.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "watchOS 6.2.8"
CVE-2020-9919,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9919.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "tvOS 13.4.8"
CVE-2020-9919,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9919.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "macOS Catalina 10.15.6"
CVE-2020-9919,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9919.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iOS 13.6 and iPadOS 13.6"
CVE-2020-9918,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9918.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "watchOS 6.2.8"
CVE-2020-9918,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9918.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "tvOS 13.4.8"
CVE-2020-9918,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9918.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "macOS Catalina 10.15.6"
CVE-2020-9917,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9917.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iOS 13.6 and iPadOS 13.6"
CVE-2020-9916,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9916.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iCloud for Windows 7.20"
CVE-2020-9916,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9916.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iTunes 12.10.8 for Windows"
CVE-2020-9916,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9916.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Safari 13.1.2"
CVE-2020-9916,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9916.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iCloud for Windows 11.3"
CVE-2020-9916,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9916.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "watchOS 6.2.8"
CVE-2020-9916,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9916.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "tvOS 13.4.8"
CVE-2020-9916,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9916.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iOS 13.6 and iPadOS 13.6"
CVE-2020-9915,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9915.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iTunes 12.10.8 for Windows"
CVE-2020-9915,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9915.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Safari 13.1.2"
CVE-2020-9915,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9915.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iOS 13.6 and iPadOS 13.6"
CVE-2020-9915,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9915.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "watchOS 6.2.8"
CVE-2020-9915,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9915.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "tvOS 13.4.8"
CVE-2020-9915,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9915.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iCloud for Windows 7.20"
CVE-2020-9915,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9915.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iCloud for Windows 11.3"
CVE-2020-9914,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iOS 13.6 and iPadOS 13.6"
CVE-2020-9914,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "tvOS 13.4.8"
