"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2020-9752","naver","cvelistV5/cves/2020/9xxx/CVE-2020-9752.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-9751","naver","cvelistV5/cves/2020/9xxx/CVE-2020-9751.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-9751","naver","cvelistV5/cves/2020/9xxx/CVE-2020-9751.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2019-13157","naver","cvelistV5/cves/2019/13xxx/CVE-2019-13157.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-13157","naver","cvelistV5/cves/2019/13xxx/CVE-2019-13157.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2019-13156","naver","cvelistV5/cves/2019/13xxx/CVE-2019-13156.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2019-13156","naver","cvelistV5/cves/2019/13xxx/CVE-2019-13156.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-12449","naver","cvelistV5/cves/2018/12xxx/CVE-2018-12449.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-12449","naver","cvelistV5/cves/2018/12xxx/CVE-2018-12449.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-12448","naver","cvelistV5/cves/2018/12xxx/CVE-2018-12448.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-12448","naver","cvelistV5/cves/2018/12xxx/CVE-2018-12448.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
