CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-28874,F-SecureUS,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28874.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Version "
CVE-2022-28871,F-SecureUS,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28871.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Version "
CVE-2022-28870,F-SecureUS,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28870.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "All Version "
CVE-2022-28869,F-SecureUS,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28869.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "All Version "
CVE-2022-28868,F-SecureUS,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28868.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "All Version "
CVE-2021-44750,F-SecureUS,/home/runner/.cache/cvelint/cvelistV5/cves/2021/44xxx/CVE-2021-44750.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Version "
CVE-2021-44747,F-SecureUS,/home/runner/.cache/cvelint/cvelistV5/cves/2021/44xxx/CVE-2021-44747.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Version "
CVE-2021-40837,F-SecureUS,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40837.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Version "
CVE-2021-40836,F-SecureUS,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40836.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Version "
CVE-2021-40833,F-SecureUS,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40833.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Version "
CVE-2021-40832,F-SecureUS,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40832.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Version "
CVE-2021-33603,F-SecureUS,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33603.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Version "
CVE-2021-33602,F-SecureUS,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33602.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Version "
CVE-2021-33601,F-SecureUS,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33601.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5 Series All Version "
CVE-2021-33600,F-SecureUS,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33600.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5 Series All Version "
CVE-2021-33599,F-SecureUS,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33599.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Version "
CVE-2021-33598,F-SecureUS,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33598.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Version "
CVE-2021-33597,F-SecureUS,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33597.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Version "
CVE-2021-33572,F-SecureUS,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33572.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Version"
