CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-0862,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0862.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "patch 4871"
CVE-2024-0862,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0862.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "patch 4871"
CVE-2024-0862,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0862.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "patch 4870"
CVE-2024-0862,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0862.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "patch 4869"
CVE-2024-0862,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0862.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "patch 4869"
CVE-2024-0862,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0862.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "patch 4871"
CVE-2024-0862,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0862.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "patch 4872"
CVE-2024-0862,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0862.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "patch 4868"
CVE-2023-5771,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5771.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "patch 4796"
CVE-2023-5771,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5771.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "patch 4796"
CVE-2023-5771,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5771.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5771,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5771.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "patch 4795"
CVE-2023-5771,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5771.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "patch 4795"
CVE-2023-5770,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5770.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "patch 4809"
CVE-2023-5770,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5770.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "patch 4805"
CVE-2023-5770,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5770.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5770,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5770.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "patch 4804"
CVE-2023-5770,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5770.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "patch 4805"
CVE-2023-5770,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5770.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "patch 4804"
CVE-2023-5770,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5770.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "patch 4809"
CVE-2023-2820,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2820.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2819,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2819.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0090,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0090.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "8.18.6 patch 4568"
CVE-2023-0090,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0090.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "8.13.22 patch 4566"
CVE-2023-0090,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0090.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "8.18.4 patch 4567"
CVE-2023-0090,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0090.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "8.20.0 patch 4570"
CVE-2023-0090,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0090.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0089,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0089.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "8.18.4 patch 4567"
CVE-2023-0089,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0089.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "8.13.22 patch 4566"
CVE-2023-0089,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0089.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0089,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0089.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "8.18.6 patch 4568"
CVE-2023-0089,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0089.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "8.20.0 patch 4570"
CVE-2022-46334,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46334.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "8.18.6 patch 4549"
CVE-2022-46334,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46334.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "8.19.0 patch 4550"
CVE-2022-46334,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46334.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-46334,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46334.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "8.13.22 patch 4548"
CVE-2022-46333,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46333.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "8.18.6 patch 4545"
CVE-2022-46333,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46333.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "8.18.4 patch 4544"
CVE-2022-46333,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46333.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "8.13.22 patch 4543"
CVE-2022-46333,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46333.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "8.19.0 patch 4546"
CVE-2022-46333,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46333.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-46332,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46332.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "8.18.6 patch 4545"
CVE-2022-46332,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46332.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "8.19.0 patch 4546"
CVE-2022-46332,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46332.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "8.18.4 patch 4544"
CVE-2022-46332,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46332.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-46332,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46332.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "8.13.22 patch 4543"
