CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-8699,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8699.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Current firmware/hardware as of Q2/2025"
CVE-2025-5301,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5301.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=8.3.1"
CVE-2025-2072,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2072.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "WebUI Release 2.45 (Linux 5.4.109-gentoo-FAST)"
CVE-2025-2071,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2071.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "WebUI Release 2.45 (Linux 5.4.109-gentoo-FAST)"
CVE-2024-50593,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50593.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<24.03.03"
CVE-2024-50592,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50592.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.4.2.1811"
CVE-2024-50591,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50591.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.4.2.1811"
CVE-2024-50590,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50590.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<24.04.00"
CVE-2024-50589,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<24.04.00"
CVE-2024-50588,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50588.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<24.03.03"
CVE-2024-47945,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47945.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<6.21.00.2"
CVE-2024-47944,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47944.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<6.21.00.2"
CVE-2024-47943,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<6.21.00.2"
CVE-2024-28147,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28147.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<8.0.8-RC2, <8.1.4-RC0, <9.0.0-RC19"
CVE-2024-25977,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25977.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions before commit 146967f"
CVE-2024-25976,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25976.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions before commit 146967f"
CVE-2024-25975,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25975.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions before commit 146967f"
CVE-2023-49114,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49114.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=7.1"
CVE-2023-49113,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49113.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<master.1808.p685.q13371"
CVE-2023-49112,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49112.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<master.1808.p685.q13371"
CVE-2023-49111,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49111.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<master.1808.p685.q13371"
CVE-2023-49110,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49110.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<master.1808.p685.q13371"
CVE-2023-7270,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/7xxx/CVE-2023-7270.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 / NX, revision 1214"
CVE-2023-7270,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/7xxx/CVE-2023-7270.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024, revision 1215"
CVE-2023-7270,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/7xxx/CVE-2023-7270.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2021 revision 1068"
CVE-2023-6269,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V10 R3.4.0"
CVE-2023-6269,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V10 R10.12.00"
CVE-2023-6269,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V10R 11.05.02"
CVE-2023-6269,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V10 R3.4.0"
