CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-27537,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27537.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 24.11.1 for Intel® Tiber™ Edge Platform"
CVE-2025-27537,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27537.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-27250,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27250.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-27250,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27250.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 24.11.1 for Intel® Tiber™ Edge Platform"
CVE-2025-26863,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26863.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-26863,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26863.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2.28.5"
CVE-2025-26697,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26697.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-26697,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26697.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2.28.5"
CVE-2025-26472,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26472.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-26472,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26472.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 24.11.1 for Intel® Tiber™ Edge Platform"
CVE-2025-26470,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26470.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-26470,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26470.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2025.1.0"
CVE-2025-26404,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26404.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-26404,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26404.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 25.2.15.9"
CVE-2025-26403,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26403.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-26403,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26403.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-25273,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25273.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2.28.5"
CVE-2025-25273,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25273.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-24923,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24923.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-24923,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24923.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-24921,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24921.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-24921,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24921.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 24.11.1 for Intel® Tiber™ Edge Platform"
CVE-2025-24840,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24840.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-24840,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24840.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 24.11.1 for Intel® Tiber™ Edge Platform"
CVE-2025-24835,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24835.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 32.0.101.6737"
CVE-2025-24835,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24835.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-24523,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24523.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-24523,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 24.11.1 for Intel® Tiber™ Edge Platform"
CVE-2025-24520,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24520.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2514.7.16.0"
CVE-2025-24520,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24520.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-24515,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24515.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-24515,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24515.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-24511,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24511.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 5.19.2"
CVE-2025-24511,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24511.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-24495,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24495.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-24495,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24495.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-24486,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24486.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2.28.5"
CVE-2025-24486,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24486.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-24484,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24484.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-24484,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24484.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 1.17.2"
CVE-2025-24325,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24325.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-24325,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24325.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 1.17.2"
CVE-2025-24324,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24324.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-24324,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24324.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 1.17.2"
CVE-2025-24323,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24323.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version MR4_1.0b1"
CVE-2025-24323,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24323.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-24313,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24313.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 0.32.0"
CVE-2025-24313,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24313.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-24308,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24308.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-24308,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24308.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-24305,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24305.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-24305,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24305.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-24303,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24303.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-24303,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24303.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 1.17.2"
CVE-2025-24302,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24302.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 0.6.1"
CVE-2025-24302,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24302.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-24296,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24296.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 4.6"
CVE-2025-24296,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24296.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-23241,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23241.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-23241,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23241.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 1.17.2"
CVE-2025-23233,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23233.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-23233,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23233.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-22895,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22895.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-22895,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22895.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-22893,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22893.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 1.17.2"
CVE-2025-22893,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22893.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-22892,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22892.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2024.4"
CVE-2025-22892,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22892.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-22889,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22889.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-22889,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22889.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-22853,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22853.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-22853,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22853.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-22848,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22848.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-22848,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22848.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-22844,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22844.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-22844,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22844.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-22843,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22843.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-22843,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22843.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-22840,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22840.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-22840,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22840.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-22839,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22839.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-22839,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22839.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-22838,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22838.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2.14.2.0"
CVE-2025-22838,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22838.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-22836,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22836.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 1.17.2"
CVE-2025-22836,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22836.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-22448,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22448.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-22448,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 1.12.0"
CVE-2025-22446,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22446.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-22446,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22446.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-22392,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22392.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-22392,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22392.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-21100,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21100.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-21100,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21100.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-21099,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21099.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-21099,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21099.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-21096,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21096.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-21096,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21096.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-21094,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21094.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-21094,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21094.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-21093,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21093.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-21093,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21093.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 24.6.49.8"
CVE-2025-21090,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21090.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-21090,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21090.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-21086,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21086.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2.28.5"
CVE-2025-21086,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21086.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-21081,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21081.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-21081,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21081.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-20629,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20629.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 4.60"
CVE-2025-20629,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20629.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20627,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20627.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20627,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20627.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2025.0.1"
CVE-2025-20625,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20625.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20625,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20625.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 23.110.0.5"
CVE-2025-20624,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20624.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-20624,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20624.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20623,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20623.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-20623,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20623.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20618,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20618.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20618,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20618.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 23.100"
