CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-45432,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45432.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V8.0.2, V8.0.4, V8.1"
CVE-2022-45431,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45431.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-45431,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45431.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V8.0.2, V8.0.4, V8.1"
CVE-2022-45430,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45430.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-45430,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45430.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V8.0.2, V8.0.4, V8.1"
CVE-2022-45429,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45429.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-45429,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45429.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V8.0.2, V8.0.4, V8.1"
CVE-2022-45428,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45428.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V8.0.2, V8.0.4, V8.1"
CVE-2022-45428,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45428.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-45427,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45427.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-45427,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45427.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V8.0.2, V8.0.4, V8.1"
CVE-2022-45426,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V8.0.2, V8.0.4, V8.1"
CVE-2022-45426,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45426.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-45425,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V8.0.2, V8.0.4, V8.1"
CVE-2022-45425,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45425.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-45424,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45424.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V8.0.2, V8.0.4, V8.1"
CVE-2022-45424,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45424.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-45423,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45423.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-45423,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45423.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V8.0.2, V8.0.4, V8.1"
CVE-2022-30564,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30564.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions which Build time between IPC:2018/12/01 –2020/12/21 SDXX:2018/10/27 - 2021/05/08 NVR:2018/04/29 - 2021/05/12 XVR:2019/06/15- 2021/10/24"
CVE-2022-30564,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30564.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-30563,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30563.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions which Build time before April, 2022"
CVE-2022-30563,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30563.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-30562,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30562.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-30562,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30562.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions which Build time before April, 2022"
CVE-2022-30561,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30561.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions which Build time before April, 2022"
CVE-2022-30561,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30561.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-30560,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30560.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions which Build time before April"
CVE-2022-30560,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30560.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33046,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33046.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VTO2101E, VTOX221E, and ASC2204C devices Buildtime between 2017/7 ~ 2021/7.  NVR devices NVR4XXX, and NVR5XXX"
CVE-2021-33046,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33046.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Dahua IP Camera devices IPC-HX3XXX, and IPC-HX5XXX"
CVE-2021-33046,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33046.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33046,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33046.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "HCVR devices HCVR7XXX, and HCVR8XXX devices Buildtime between 2017/1 ~ 2021/7."
CVE-2021-33046,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33046.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XVR devices XVR4XXX, and XVR5XXX"
CVE-2021-33046,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33046.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "PTZ Dome Camera SD1A1, SD22, SD49, SD50, SD52C, and SD6AL"
CVE-2021-33046,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33046.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Thermal TPC-BF1241,TPC-BF2221, TPC-SD2221"
CVE-2021-33045,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33045.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Dahua IP Camera devices IPC-HX3XXX, IPC-HX5XXX, and IPC-HUM7XXX Buildtime before May, 2020, Video Intercom devices VTO75X95X, VTO65XXX, and VTH542XH, NVR devices NVR1XXX, NVR2XXX, NVR5XXX, and NVR6XX, XVR devices XVR4xxx, XVR5xxx, and XVR7xxx Buildtime before December, 2019."
CVE-2021-33045,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33045.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33044,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33044.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33044,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33044.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Dahua IP Camera devices IPC-HX3XXX, IPC-HX5XXX, and IPC-HUM7XXX, Video Intercom devices VTO75X95X, VTO65XXX, and VTH542XH, PTZ Dome Camera SD1A1, SD22, SD49, SD50, SD52C, and SD6AL, Thermal TPC-BF1241, TPC-BF2221, TPC-SD2221, TPC-BF5XXX, TPC-SD8X21, and TPC-PT8X21B devices Buildtime before June, 2021."
CVE-2020-9502,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9502.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-9502,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9502.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions which Build time before December,2019"
CVE-2020-9501,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9501.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-9501,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9501.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions which Build time before April,2020"
CVE-2020-9500,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9500.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions which Build time before December,2019"
CVE-2020-9500,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9500.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-9499,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9499.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-9499,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions which Build time before December,2019"
CVE-2019-9682,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9682.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-9682,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9682.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions which Build time before December,2019"
CVE-2019-9681,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9681.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions which Build time before August 18 2019"
CVE-2019-9680,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9680.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions which Build time before August 18 2019"
CVE-2019-9679,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9679.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions which Build time before August 18 2019"
CVE-2019-9678,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9678.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions which Build time before August 18 2019"
CVE-2019-9677,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9677.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions which Build time before August 18 2019"
CVE-2019-9676,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9676.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-9676,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9676.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Build before 2018/11"
CVE-2017-9317,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2017/9xxx/CVE-2017-9317.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Build before 2017/09"
CVE-2017-9316,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2017/9xxx/CVE-2017-9316.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "References are as :http://www.dahuasecurity.com/annoucementsingle/security-advisory--high-risk-vulnerability-found-in-dahua-ipc-hdw4300s-and-some-ip-products_14731_231.html"
CVE-2017-9315,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2017/9xxx/CVE-2017-9315.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions Build between 2015/07 and 2017/03"
CVE-2017-9314,dahua,/home/runner/.cache/cvelint/cvelistV5/cves/2017/9xxx/CVE-2017-9314.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions Build between 2013 and 2017/10"
