CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2020-27219,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27219.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior 0.3.0M7"
CVE-2020-27218,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27218.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.4.0.RC0 to 9.4.34.v20201102"
CVE-2020-27218,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27218.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.0.0.alpha0 to 11.0.0.beta2"
CVE-2020-27218,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27218.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0.0.alpha0 to 10.0.0.beta2"
CVE-2020-27216,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27216.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0.0.alpha1 to 10.0.0.beta2"
CVE-2020-27216,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27216.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.0.0.alpha1 to 11.0.0.beta2"
CVE-2020-27216,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27216.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0 to 9.4.32.v20200930"
CVE-2019-17640,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17640.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.4.x up to 3.9.4, 4.0.0.milestone1, 4.0.0.milestone2, 4.0.0.milestone3, 4.0.0.milestone4, 4.0.0.milestone5, 4.0.0.Beta1, 4.0.0.Beta2, 4.0.0.Beta3"
CVE-2019-17639,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17639.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 0.21"
CVE-2019-17638,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17638.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.4.27.v20200227 to 9.4.29.v20200521"
CVE-2019-17637,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17637.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0 to 3.18"
CVE-2019-17636,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17636.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "0.3.9 to 0.15.0"
CVE-2019-17635,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17635.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 1.9.2"
CVE-2019-17634,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17634.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 1.9.2"
CVE-2019-17633,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17633.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.16.0 to 7.3.0 inclusive"
CVE-2019-17631,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17631.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "0.15 to 0.16 inclusive"
CVE-2019-11779,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11779.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.5.0 to 1.6.5 inclusive"
CVE-2019-11778,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11778.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.6.0 to 1.6.4"
CVE-2019-11776,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11776.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0 to 4.7"
CVE-2017-7650,eclipse,/home/runner/.cache/cvelint/cvelistV5/cves/2017/7xxx/CVE-2017-7650.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "0.15 to 1.4.11 inclusive"
