CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-30596,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30596.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Affects : 4.0, 3.11 to 3.11.6, 3.10 to 3.10.10, 3.9 to 3.9.13 and earlier unsupported versions"
CVE-2022-30596,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30596.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-29800,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/29xxx/CVE-2022-29800.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-29799,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/29xxx/CVE-2022-29799.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23952,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23952.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23952,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23952.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "keylime 6.3.0"
CVE-2022-23951,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23951.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23951,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "keylime 6.3.0"
CVE-2022-23950,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "keylime 6.3.0"
CVE-2022-23950,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23950.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23949,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "keylime 6.3.0"
CVE-2022-23949,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23949.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23948,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23948.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "keylime 6.3.0"
CVE-2022-23948,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23948.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-4170,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4170.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-4170,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4170.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "rxvt-unicode 9.30"
CVE-2022-4121,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4121.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-3675,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3675.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "next 37.20221031.1.0"
CVE-2022-3675,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3675.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "testing 36.20220906.2.0 and later"
CVE-2022-3675,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3675.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next 36.20220906.1.0 and later"
CVE-2022-3675,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3675.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-3675,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3675.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "stable 36.20220820.3.0 and later"
CVE-2022-3675,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3675.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "testing 36.20221030.2.0 "
CVE-2022-3675,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3675.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "stable 36.20221014.3.0"
CVE-2022-3341,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3341.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-3341,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3341.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Fixed-in ffmpeg 5.1"
CVE-2022-2986,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2986.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-2986,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2986.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "moodle 4.0.3 and moodle 3.11.9"
CVE-2022-1515,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/1xxx/CVE-2022-1515.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "matio 1.5.22, matio 1.5.23"
CVE-2022-1515,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/1xxx/CVE-2022-1515.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-1475,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/1xxx/CVE-2022-1475.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 4.4.2"
CVE-2022-1475,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/1xxx/CVE-2022-1475.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.0.1"
CVE-2022-1475,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/1xxx/CVE-2022-1475.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-0856,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0856.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-0856,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0856.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "libcaca - v0.99.beta20"
CVE-2022-0699,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0699.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-0699,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0699.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "shapelib 1.5.0 and older releases"
CVE-2022-0546,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0546.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Blender 3.x and 2.93.8"
CVE-2022-0546,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0546.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-0545,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0545.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Blender versions prior to 2.83.19, 2.93.8 and 3.1"
CVE-2022-0545,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0545.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-0544,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0544.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Blender versions prior to 2.83.19, 2.93.8 and 3.1"
CVE-2022-0544,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0544.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-0534,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0534.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "htmldoc 1.9.15"
CVE-2022-0534,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0534.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-0335,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0335.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "moodle 3.11.5, moodle 3.10.9 and moodle 3.9.12"
CVE-2022-0335,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0335.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-0334,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0334.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "moodle 3.11.5, moodle 3.10.9 and moodle 3.9.12"
CVE-2022-0334,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0334.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-0333,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0333.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-0333,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0333.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "moodle 3.11.5, moodle 3.10.9 and moodle 3.9.12"
CVE-2022-0332,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0332.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-0332,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0332.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "moodle 3.11.5"
CVE-2021-43767,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43767.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-43767,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43767.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Odyssey 1.1"
CVE-2021-43766,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43766.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-43766,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43766.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Odyssey 1.1"
CVE-2021-43560,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43560.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-43560,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43560.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "moodle 3.11.4, moodle 3.10.8 and moodle 3.9.11"
CVE-2021-43559,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43559.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-43559,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43559.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "moodle 3.11.4, moodle 3.10.8 and moodle 3.9.11"
CVE-2021-43558,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43558.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-43558,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43558.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "moodle 3.11.4, moodle 3.10.8 and moodle 3.9.11"
CVE-2021-43317,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43317.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-43317,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43317.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "upx before 4.0.0-git-c6b9e3c62d15"
CVE-2021-43316,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43316.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-43316,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43316.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "upx before 4.0.0-git-c6b9e3c62d15"
CVE-2021-43315,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43315.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "upx before 4.0.0-git-c6b9e3c62d15"
CVE-2021-43315,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43315.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-43314,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43314.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "upx before 4.0.0-git-c6b9e3c62d15"
CVE-2021-43314,fedora,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43314.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
