CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-31988,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31988.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.5, 9.0, 9.5"
CVE-2025-31969,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31969.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 25.1"
CVE-2025-31965,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31965.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=10.1.0.0248"
CVE-2025-0280,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0280.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 2.2.7"
CVE-2025-0279,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0279.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=14.0.0.1"
CVE-2025-0278,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0278.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=14.0.0.1"
CVE-2025-0277,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0277.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=3.3"
CVE-2025-0276,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0276.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=3.3"
CVE-2025-0275,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0275.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=3.3"
CVE-2025-0274,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0274.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=3.3"
CVE-2025-0273,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0273.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0 - 7.0.5.26; 7.1 - 7.1.2.21; 7.2 - 7.2.3.14; 7.3 - 7.3.2.9; 8.0 - 8.0.1.4; 8.1 - 8.1.0.0"
CVE-2025-0272,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0272.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0 - 7.0.5.26; 7.1 - 7.1.2.21; 7.2 - 7.2.3.14; 7.3 - 7.3.2.9; 8.0 - 8.0.1.4; 8.1 - 8.1.0.0"
CVE-2025-0257,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0257.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.1 - 7.1.2.22; 7.2 - 7.2.3.15; 7.3 - 7.3.2.10; 8.0 - 8.0.1.5; 8.1 - 8.1.0.1"
CVE-2025-0256,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0256.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0 - 7.0.5.25; 7.1 - 7.1.2.21; 7.2 - 7.2.3.14; 7.3 - 7.3.2.9; 8.0 - 8.0.1.4; 8.1.0.0"
CVE-2025-0255,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0255.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0 - 7.0.5.25; 7.1 - 7.1.2.21; 7.2 - 7.2.3.14; 7.3 - 7.3.2.9; 8.0 - 8.0.1.4; 8.1.0.0"
CVE-2024-42209,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42209.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0, 8.0"
CVE-2024-42208,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42208.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0, 8.0"
CVE-2024-42200,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42200.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 - 10.0.12; 11.0.0 - 11.0.3"
CVE-2024-42196,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42196.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0 - 7.0.5.24, 7.1 - 7.1.2.20, 7.2 - 7.2.3.13"
CVE-2024-42195,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42195.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0 - 7.0.5.24, 7.1 - 7.1.2.20, 7.2 - 7.2.3.13, 7.3 - 7.3.2.8, 8.0 - 8.0.1.3"
CVE-2024-42194,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42194.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v9.x, v10.x, v11.0.0.0, v11.0.1.0"
CVE-2024-42193,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42193.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 - 10.0.12; 11.0.0 - 11.0.3"
CVE-2024-42191,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42191.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 3.0.12"
CVE-2024-42190,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42190.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 3.0.12"
CVE-2024-42189,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42189.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 - 10.0.12; 11.0.0 - 11.0.3"
CVE-2024-42188,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42188.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0, 8.0"
CVE-2024-42187,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42187.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1177 and below"
CVE-2024-42186,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42186.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1177 and below"
CVE-2024-42185,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42185.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1177 and below"
CVE-2024-42184,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42184.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1177 and below"
CVE-2024-42183,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42183.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1177 and below"
CVE-2024-42182,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42182.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1177 and below"
CVE-2024-42176,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42176.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.3, 6.4"
CVE-2024-30149,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30149.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 10.6.0"
CVE-2024-30148,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30148.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 9.3.8"
CVE-2024-30147,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30147.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 9.3.8"
CVE-2024-30146,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30146.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.1.3 - 1.1.4"
CVE-2024-30145,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30145.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0-1.0.5;  1.1-1.1.4"
CVE-2024-30143,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30143.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 1.0.6"
CVE-2024-30134,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30134.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<3.0.9"
CVE-2024-30133,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30133.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<3.0.11"
CVE-2024-30132,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30132.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.0.13"
CVE-2024-30130,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30130.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 1.0.12"
CVE-2024-30129,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30129.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.0.14"
CVE-2024-30128,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30128.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.0.13"
CVE-2024-30127,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 9.3.9"
CVE-2024-30124,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30124.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=12.0.2"
CVE-2024-30122,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30122.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=12.0.2"
CVE-2024-30120,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30120.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0, 2.0"
CVE-2024-30119,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30119.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0, 2.0"
CVE-2024-30118,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30118.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0, 8.0"
CVE-2024-30117,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30117.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.5 - 9.5.24, 10.0 - 10.0.11, 11.0.0 - 11.0.2"
CVE-2024-30115,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30115.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0 - 1.0.5; 1.1 - 1.1.3"
CVE-2024-30114,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30114.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 9.3.6"
CVE-2024-30113,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30113.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 9.3.6"
CVE-2024-30112,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30112.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0, 8.0"
CVE-2024-30107,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30107.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0, 8.0"
CVE-2024-30107,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30107.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-30106,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30106.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0, 8.0"
CVE-2024-23588,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23588.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=1.0.11"
CVE-2024-23586,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23586.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.0.13"
CVE-2024-23584,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23584.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23584,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23584.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=109"
CVE-2024-23583,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23583.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23583,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23583.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.5 - 9.5.24, 10 - 10.0.11, 11.0.1"
CVE-2024-23580,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23580.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0, 2.0"
CVE-2024-23579,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23579.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0, 2.0"
CVE-2024-23576,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23576.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23576,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23576.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.1.12, 9.1.13"
CVE-2024-23562,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23562.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11, 12, 14"
CVE-2024-23561,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23561.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23561,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23561.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.1 - 7.1.2.16,  7.2 - 7.2.3.9,  7.3 - 7.3.2.4, 8.0 - 8.0.0.1"
CVE-2024-23560,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23560.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23560,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23560.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0 - 7.0.5.20, 7.1 - 7.1.2.16,  7.2 - 7.2.3.9,  7.3 - 7.3.2.4, 8.0 - 8.0.0.1"
CVE-2024-23559,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23559.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23559,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23559.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0 - 7.0.5.20, 7.1 - 7.1.2.16,  7.2 - 7.2.3.9,  7.3 - 7.3.2.4, 8.0 - 8.0.0.1"
CVE-2024-23558,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23558.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23558,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23558.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0 - 7.0.5.20, 7.1 - 7.1.2.16,  7.2 - 7.2.3.9,  7.3 - 7.3.2.4, 8.0 - 8.0.0.1"
CVE-2024-23557,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23557.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0, 8.0"
CVE-2024-23557,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23557.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23556,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23556.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.5 - 9.5.24, 10 - 10.0.11"
CVE-2024-23556,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23556.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23554,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23554.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.5 - 9.5.24, 10 - 10.0.11, 11.0.1"
CVE-2024-23554,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23554.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23553,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23553.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23553,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23553.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.5 - 9.5.23, 10 - 10.0.10"
CVE-2024-23551,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23551.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v9.x, v10.x, v11.x"
CVE-2024-23550,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23550.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0 - 7.0.5.19, 7.1 - 7.1.2.15, 7.2 - 7.2.3.8, 7.3 - 7.3.2.3, 8.0.0.0"
CVE-2024-23550,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23550.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23540,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23540.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.x, 10.x"
CVE-2024-23540,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23540.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-50355,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50355.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=12.0.2"
CVE-2023-50351,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50351.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.9, 6.0, 6.1"
CVE-2023-50351,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50351.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-50350,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50350.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.9, 6.0, 6.1"
CVE-2023-50350,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50350.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-50349,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50349.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-50349,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50349.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.5, 11.6, 11.6 IF1, 12.0, 12.0 FP1, 12.0.1, 12.0.1 FP1"
CVE-2023-50348,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50348.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.9, 6.0, 6.1"
CVE-2023-50348,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50348.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-50347,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50347.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-50347,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50347.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.9, 6.0, 6.1, 6.2"
CVE-2023-50346,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50346.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.9, 6.0, 6.1"
CVE-2023-50346,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50346.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-50345,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50345.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.9, 6.0, 6.1"
CVE-2023-50345,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50345.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
