CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-10934,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10934.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.5 errata 008"
CVE-2024-10934,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10934.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.4 errata 021"
CVE-2024-10933,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10933.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.5 errata 009"
CVE-2024-10933,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10933.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.4 errata 022"
CVE-2024-10933,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10933.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.5 errata 009"
CVE-2024-10933,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10933.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.4 errata 022"
CVE-2024-1709,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1709.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1708,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1708.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "23.9.7 "
CVE-2024-1708,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1708.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-52558,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52558.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.4 errata 002"
CVE-2023-52558,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52558.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.3 errata 019"
CVE-2023-52558,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52558.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.3 "
CVE-2023-52557,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52557.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.3 errata 016"
CVE-2023-52557,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52557.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-52556,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52556.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.4 errata 009"
CVE-2023-52556,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52556.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6448,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6448.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6376,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6376.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6376,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6376.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "~2023-11-22"
CVE-2023-6375,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6375.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6354,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6354.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6353,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6353.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6352,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6352.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6344,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6344.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "~2023-11-01"
CVE-2023-6344,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6344.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6343,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6343.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "~2023-11-01"
CVE-2023-6343,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6343.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6342,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6342.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "~2023-11-01"
CVE-2023-6341,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6341.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "~2023-11-03"
CVE-2023-6341,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6341.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4310,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4310.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4309,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4309.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
