CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-35030,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35030.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "RC202303 2025-04-08"
CVE-2025-35030,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35030.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RC202403 2025-04-08"
CVE-2025-35030,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35030.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RC202309 2025-04-08"
CVE-2025-35030,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35030.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RC202303 2025-04-08"
CVE-2025-35030,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35030.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "RC202503 2025-04-08"
CVE-2025-35030,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35030.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "RC202409 2025-04-08"
CVE-2025-35030,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/35xxx/CVE-2025-35030.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "RC202403 2025-04-08"
CVE-2025-30334,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30334.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.5 errata 015"
CVE-2025-30334,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30334.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.6 errata 006"
CVE-2025-30334,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30334.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.5 errata 015"
CVE-2025-30334,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30334.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.6 errata 008"
CVE-2025-30200,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30200.json,check-invalid-self-references,E010,containers.cna.references.2.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-30200
CVE-2025-30199,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30199.json,check-invalid-self-references,E010,containers.cna.references.2.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-30199
CVE-2025-30198,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30198.json,check-invalid-self-references,E010,containers.cna.references.2.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-30198
CVE-2024-13966,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13966.json,check-invalid-self-references,E010,containers.cna.references.2.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-13966
CVE-2024-11149,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11149.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.4 errata 014"
CVE-2024-11149,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11149.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.4 errata 014"
CVE-2024-11148,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11148.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.3 errata 020"
CVE-2024-11148,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11148.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.4 errata 006"
CVE-2024-11148,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11148.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.3 errata 020"
CVE-2024-11148,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11148.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.4 errata 006"
CVE-2024-10933,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10933.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.4 errata 022"
CVE-2024-10933,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10933.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.5 errata 009"
CVE-2024-10933,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10933.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.4 errata 022"
CVE-2024-10933,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10933.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.5 errata 009"
CVE-2024-1709,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1709.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1708,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1708.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "23.9.7 "
CVE-2024-1708,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1708.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-52558,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52558.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.3 errata 019"
CVE-2023-52558,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52558.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.4 errata 002"
CVE-2023-52558,cisa-cg,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52558.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.3 "
