CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-30017,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30017.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 754"
CVE-2025-30017,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30017.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 753"
CVE-2025-30017,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30017.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 752"
CVE-2025-30017,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30017.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 751"
CVE-2025-30017,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30017.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 750"
CVE-2025-30017,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30017.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 740"
CVE-2025-30017,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30017.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 731"
CVE-2025-30017,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30017.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 702"
CVE-2025-30017,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30017.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 701"
CVE-2025-30017,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30017.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 700"
CVE-2025-30017,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30017.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 914"
CVE-2025-30016,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FINANCE 1010"
CVE-2025-30015,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "KERNEL 7.53"
CVE-2025-30015,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "KRNL64UC 7.53"
CVE-2025-30014,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30014.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CYT4HANA 100"
CVE-2025-30014,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30014.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "IBS 7.0"
CVE-2025-30014,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30014.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CYT 800"
CVE-2025-30014,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30014.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CYTERP 420_700"
CVE-2025-30013,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BI_CONT 707"
CVE-2025-27437,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27437.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 755"
CVE-2025-27437,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27437.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 752"
CVE-2025-27437,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27437.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 757"
CVE-2025-27437,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27437.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 756"
CVE-2025-27437,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27437.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 700"
CVE-2025-27437,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27437.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 754"
CVE-2025-27437,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27437.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 753"
CVE-2025-27437,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27437.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 758"
CVE-2025-27437,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27437.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 751"
CVE-2025-27437,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27437.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 750"
CVE-2025-27437,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27437.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 740"
CVE-2025-27437,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27437.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 731"
CVE-2025-27437,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27437.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 702"
CVE-2025-27437,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27437.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 701"
CVE-2025-27436,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27436.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "S4CORE 107"
CVE-2025-27435,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27435.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "COM_CLOUD 2211"
CVE-2025-27435,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27435.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "HY_COM 2205"
CVE-2025-27434,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27434.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "COM_CLOUD 2211"
CVE-2025-27433,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27433.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "S4CORE 107"
CVE-2025-27432,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27432.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_APPL 617"
CVE-2025-27432,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27432.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "S4CORE 102"
CVE-2025-27431,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27431.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AJAX-RUNTIME 7.50"
CVE-2025-27430,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27430.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "WEBCUIF 701"
CVE-2025-27430,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27430.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BBPCRM 701"
CVE-2025-27430,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27430.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "S4CEXT 107"
CVE-2025-27430,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27430.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "S4FND 102"
CVE-2025-27430,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27430.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "S4CRM 100"
CVE-2025-27429,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27429.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "S4CORE 102"
CVE-2025-27428,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27428.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ST-PI 2008_1_700"
CVE-2025-26661,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26661.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 740"
CVE-2025-26661,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26661.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 758"
CVE-2025-26661,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26661.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 757"
CVE-2025-26661,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26661.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 756"
CVE-2025-26661,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26661.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 755"
CVE-2025-26661,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26661.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 754"
CVE-2025-26661,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26661.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 753"
CVE-2025-26661,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26661.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 752"
CVE-2025-26661,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26661.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 751"
CVE-2025-26661,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26661.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 750"
CVE-2025-26661,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26661.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 914"
CVE-2025-26661,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26661.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 731"
CVE-2025-26661,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26661.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 702"
CVE-2025-26661,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26661.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 701"
CVE-2025-26661,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26661.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 700"
CVE-2025-26660,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26660.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "S4CORE 103"
CVE-2025-26659,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26659.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "KERNEL 7.93"
CVE-2025-26659,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26659.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "KERNEL 9.14"
CVE-2025-26659,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26659.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "KERNEL 7.89"
CVE-2025-26659,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26659.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "KERNEL 7.77"
CVE-2025-26659,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26659.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "KERNEL 7.54"
CVE-2025-26659,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26659.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "KERNEL 7.53"
CVE-2025-26659,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26659.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "KRNL64UC 7.53"
CVE-2025-26658,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26658.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP-M-BO 10.0"
CVE-2025-26658,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26658.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "B1_ON_HANA 10.0"
CVE-2025-26657,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26657.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "KMC-WPC 7.50"
CVE-2025-26656,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26656.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "S4CORE 105"
CVE-2025-26655,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26655.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ECC-DIMP 618"
CVE-2025-26655,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26655.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "S4CORE 102"
CVE-2025-26654,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26654.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "COM_CLOUD 2211"
CVE-2025-26653,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26653.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "KRNL64UC 7.22"
CVE-2025-26653,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26653.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "KRNL64NUC 7.22"
CVE-2025-26653,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26653.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "KERNEL 7.22"
CVE-2025-25245,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25245.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ENTERPRISE 430"
CVE-2025-25244,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25244.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "DW4CORE 100"
CVE-2025-25244,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25244.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BW 730"
CVE-2025-25243,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25243.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SRM_MDM_CAT 7.52"
CVE-2025-25242,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 756"
CVE-2025-25242,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 753"
CVE-2025-25242,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 740"
CVE-2025-25242,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 914"
CVE-2025-25242,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 758"
CVE-2025-25242,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 757"
CVE-2025-25242,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 750"
CVE-2025-25242,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 755"
CVE-2025-25242,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 754"
CVE-2025-25242,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 751"
CVE-2025-25242,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 752"
CVE-2025-25241,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25241.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "GBX01HR5 605"
CVE-2025-24876,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24876.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.6.1 to 16.7.1"
CVE-2025-24875,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24875.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "HY_COM 2205"
CVE-2025-24875,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24875.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "COM_CLOUD 2211"
CVE-2025-24874,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24874.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "COM_CLOUD 2211"
CVE-2025-24874,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24874.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "HY_COM 2205"
CVE-2025-24872,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24872.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 756"
CVE-2025-24872,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24872.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 758"
CVE-2025-24872,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24872.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 757"
CVE-2025-24872,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24872.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 755"
CVE-2025-24872,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24872.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 754"
CVE-2025-24872,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24872.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 753"
CVE-2025-24872,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24872.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 752"
CVE-2025-24872,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24872.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 751"
CVE-2025-24872,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24872.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_BASIS 750"
CVE-2025-24870,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24870.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BC-FES-GUI 8.00"
CVE-2025-24869,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24869.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "WD-RUNTIME 7.50"
CVE-2025-24868,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24868.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SAP_EXTENDED_APP_SERVICES 1"
CVE-2025-24867,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24867.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ENTERPRISE 430"
CVE-2025-23194,sap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23194.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EP-RUNTIME 7.50"
