"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2023-42493","INCD","cvelistV5/cves/2023/42xxx/CVE-2023-42493.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-42492","INCD","cvelistV5/cves/2023/42xxx/CVE-2023-42492.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-42490","INCD","cvelistV5/cves/2023/42xxx/CVE-2023-42490.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-42489","INCD","cvelistV5/cves/2023/42xxx/CVE-2023-42489.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-42488","INCD","cvelistV5/cves/2023/42xxx/CVE-2023-42488.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-42486","INCD","cvelistV5/cves/2023/42xxx/CVE-2023-42486.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-39378","INCD","cvelistV5/cves/2023/39xxx/CVE-2023-39378.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-39377","INCD","cvelistV5/cves/2023/39xxx/CVE-2023-39377.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-39376","INCD","cvelistV5/cves/2023/39xxx/CVE-2023-39376.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-39375","INCD","cvelistV5/cves/2023/39xxx/CVE-2023-39375.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-39374","INCD","cvelistV5/cves/2023/39xxx/CVE-2023-39374.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-39373","INCD","cvelistV5/cves/2023/39xxx/CVE-2023-39373.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-39372","INCD","cvelistV5/cves/2023/39xxx/CVE-2023-39372.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-39371","INCD","cvelistV5/cves/2023/39xxx/CVE-2023-39371.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-39370","INCD","cvelistV5/cves/2023/39xxx/CVE-2023-39370.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-39369","INCD","cvelistV5/cves/2023/39xxx/CVE-2023-39369.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37222","INCD","cvelistV5/cves/2023/37xxx/CVE-2023-37222.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37221","INCD","cvelistV5/cves/2023/37xxx/CVE-2023-37221.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37220","INCD","cvelistV5/cves/2023/37xxx/CVE-2023-37220.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37219","INCD","cvelistV5/cves/2023/37xxx/CVE-2023-37219.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37218","INCD","cvelistV5/cves/2023/37xxx/CVE-2023-37218.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37217","INCD","cvelistV5/cves/2023/37xxx/CVE-2023-37217.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37216","INCD","cvelistV5/cves/2023/37xxx/CVE-2023-37216.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37215","INCD","cvelistV5/cves/2023/37xxx/CVE-2023-37215.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37214","INCD","cvelistV5/cves/2023/37xxx/CVE-2023-37214.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37213","INCD","cvelistV5/cves/2023/37xxx/CVE-2023-37213.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-32227","INCD","cvelistV5/cves/2023/32xxx/CVE-2023-32227.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-32226","INCD","cvelistV5/cves/2023/32xxx/CVE-2023-32226.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-32225","INCD","cvelistV5/cves/2023/32xxx/CVE-2023-32225.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-31183","INCD","cvelistV5/cves/2023/31xxx/CVE-2023-31183.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-31182","INCD","cvelistV5/cves/2023/31xxx/CVE-2023-31182.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-31181","INCD","cvelistV5/cves/2023/31xxx/CVE-2023-31181.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-31180","INCD","cvelistV5/cves/2023/31xxx/CVE-2023-31180.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-31179","INCD","cvelistV5/cves/2023/31xxx/CVE-2023-31179.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-31178","INCD","cvelistV5/cves/2023/31xxx/CVE-2023-31178.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-24507","INCD","cvelistV5/cves/2023/24xxx/CVE-2023-24507.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-24506","INCD","cvelistV5/cves/2023/24xxx/CVE-2023-24506.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-24505","INCD","cvelistV5/cves/2023/24xxx/CVE-2023-24505.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4003","INCD","cvelistV5/cves/2023/4xxx/CVE-2023-4003.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3703","INCD","cvelistV5/cves/2023/3xxx/CVE-2023-3703.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-39181","INCD","cvelistV5/cves/2022/39xxx/CVE-2022-39181.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-39180","INCD","cvelistV5/cves/2022/39xxx/CVE-2022-39180.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-39179","INCD","cvelistV5/cves/2022/39xxx/CVE-2022-39179.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-39178","INCD","cvelistV5/cves/2022/39xxx/CVE-2022-39178.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-36787","INCD","cvelistV5/cves/2022/36xxx/CVE-2022-36787.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-36786","INCD","cvelistV5/cves/2022/36xxx/CVE-2022-36786.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-36785","INCD","cvelistV5/cves/2022/36xxx/CVE-2022-36785.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-36784","INCD","cvelistV5/cves/2022/36xxx/CVE-2022-36784.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
