CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-45252,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45252.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "version 11.7.1.5"
CVE-2024-45252,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45252.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to version 11.9.4.0"
CVE-2024-45251,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45251.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to version 11.9.4.0"
CVE-2024-45251,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45251.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "version 11.7.1.5"
CVE-2024-45250,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45250.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "EOL product. Upgrade to a newer product or limit access to device."
CVE-2024-45249,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45249.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to versions 4.7.2, 4.6.11 or higher"
CVE-2024-45249,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45249.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Cavok before versions 4.7.2, 4.6.11"
CVE-2024-45248,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45248.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-45248,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45248.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to version 12.6.8  or higher"
CVE-2024-45247,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45247.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to version 4.0.9.2244 or higher"
CVE-2024-45247,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45247.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 4.0.9.2244"
CVE-2024-45246,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45246.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to v5.9.5 or greater"
CVE-2024-45246,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45246.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-45245,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45245.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-45245,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45245.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to v5.9.5 or greater"
CVE-2024-42343,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42343.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Upgrade to version 24.05.5 or enable "Secure Configuration""
CVE-2024-42342,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42342.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Upgrade to version 24.05.5 or enable "Secure Configuration""
CVE-2024-42341,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42341.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Upgrade to version 24.05.5"
CVE-2024-42340,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42340.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-42340,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42340.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to latest version"
CVE-2024-42339,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42339.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-42339,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42339.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to latest version"
CVE-2024-42338,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42338.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to latest version"
CVE-2024-42338,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42338.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-42337,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42337.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-42337,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42337.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to latest version"
CVE-2024-42336,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42336.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-42336,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42336.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to a newer version or limit access to web management port"
CVE-2024-42335,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42335.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to latest version"
CVE-2024-42335,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42335.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-41702,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41702.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to version 5.0.11"
CVE-2024-41702,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41702.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "version 5.0.8"
CVE-2024-41701,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41701.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "version 2023.25"
CVE-2024-41701,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41701.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to the latest version."
CVE-2024-41700,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41700.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-41700,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41700.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to a newer version, or limit access to management port"
CVE-2024-41699,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41699.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-41699,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41699.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to version 24.0 or later"
CVE-2024-41698,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41698.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to version 24.0 or later"
CVE-2024-41698,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41698.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-41697,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41697.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to version 24.0 or later"
CVE-2024-41697,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41697.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-41696,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41696.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-41696,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41696.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to version 24.0 or later (that includes "PRIWALL")."
CVE-2024-41695,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41695.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to version 5.2.1 revision 20jun24 security update"
CVE-2024-41695,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41695.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-41694,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-41694,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to version 5.2.1 revision 20jun24 security update"
CVE-2024-41693,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41693.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-38438,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38438.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "version GEM_1.00.02."
CVE-2024-38437,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38437.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "version BZ_1.00.16"
CVE-2024-38436,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38436.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to version 3.0.2405.18500"
CVE-2024-38436,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38436.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-38435,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38435.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-38435,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38435.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to v9.9.1"
CVE-2024-38434,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38434.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to v9.9.1"
CVE-2024-38434,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38434.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-38433,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38433.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-38432,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38432.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-38431,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38431.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-38430,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38430.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-38429,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38429.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-36397,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36397.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-36397,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36397.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to v19.4-810"
CVE-2024-36396,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-36396,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to version 15.2.1030 or greater."
CVE-2024-36395,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36395.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to version 15.2.1030 or greater."
CVE-2024-36395,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36395.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-36394,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36394.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-36393,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36393.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-36392,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36392.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to the latest version."
CVE-2024-36392,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36392.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v3.0.1-r1 for Ubuntu 20.04"
CVE-2024-36391,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36391.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to the latest version."
CVE-2024-36391,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36391.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v3.0.1-r1 for Ubuntu 20.04"
CVE-2024-36390,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36390.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to the latest version."
CVE-2024-36390,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36390.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v3.0.1-r1 for Ubuntu 20.04"
CVE-2024-36389,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36389.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to the latest version."
CVE-2024-36389,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36389.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v3.0.1-r1 for Ubuntu 20.04"
CVE-2024-36388,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36388.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to the latest version."
CVE-2024-36388,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36388.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v3.0.1-r1 for Ubuntu 20.04"
CVE-2024-27776,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27776.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Upgrade to the latest version."
CVE-2024-27776,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27776.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v3.0.1-r1 for Ubuntu 20.04"
CVE-2024-27775,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27775.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "version 23.2.14 b18"
CVE-2024-27775,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27775.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Upgrade to version 23.3.38 or later"
CVE-2024-27775,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27775.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-27774,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27774.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-27774,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27774.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-27773,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27773.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-27773,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27773.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-27772,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27772.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-27772,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27772.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-27771,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27771.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-27771,INCD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27771.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
