CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-1063,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1063.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1061,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1061.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-0971,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0971.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-0955,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0955.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-49694,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49694.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-49693,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49693.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-43478,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/43xxx/CVE-2023-43478.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-43477,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/43xxx/CVE-2023-43477.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28667,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28667.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28667,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28667.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 1.23"
CVE-2023-28666,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28666.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 2.1.4.1"
CVE-2023-28666,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28666.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28665,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28665.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 2.2.2"
CVE-2023-28665,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28665.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28664,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28664.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 1.3.1"
CVE-2023-28664,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28664.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28663,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28663.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28663,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28663.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 3.11"
CVE-2023-28662,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28662.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 4.3.1"
CVE-2023-28662,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28662.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28661,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28661.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28661,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28661.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 1.2.5"
CVE-2023-28660,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28660.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 2.3.14"
CVE-2023-28660,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28660.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28659,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28659.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28659,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28659.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 0.6.2"
CVE-2023-28338,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28338.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28338,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28338.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All known versions"
CVE-2023-28337,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28337.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28337,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28337.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All known versions"
CVE-2023-27853,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27853.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-27853,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27853.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to V1.0.10.94"
CVE-2023-27852,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27852.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-27852,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27852.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to V1.0.10.94"
CVE-2023-27851,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27851.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-27851,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27851.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to V1.0.10.94"
CVE-2023-27850,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27850.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to V1.0.10.94"
CVE-2023-27850,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27850.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-27295,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27295.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-27294,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27294.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-27293,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27293.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-27292,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27292.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-26326,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26326.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 2.7.8"
CVE-2023-26326,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26326.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-26325,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26325.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 1.6.4"
CVE-2023-26325,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26325.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-24495,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24495.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Tenable.sc versions 5.23.1 and earlier"
CVE-2023-24495,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24495.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-24494,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24494.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-24494,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24494.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Tenable.sc versions 5.23.1 and earlier"
CVE-2023-24493,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24493.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Tenable.sc versions 5.23.1 and earlier"
CVE-2023-24493,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24493.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-23492,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23492.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-23492,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23492.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 1.4.2"
CVE-2023-23491,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23491.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-23491,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23491.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 9.7.5"
CVE-2023-23490,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23490.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-23490,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23490.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 3.1.2"
CVE-2023-23489,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23489.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-23489,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23489.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 3.1.0.4"
CVE-2023-23488,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23488.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 2.9.8"
CVE-2023-23488,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23488.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-7163,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/7xxx/CVE-2023-7163.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6178,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6178.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6062,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6062.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5847,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5847.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5624,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5624.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5623,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5623.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5622,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5622.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3983,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3983.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions prior to v5.7.4 build 6752"
CVE-2023-3983,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3983.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-3486,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3486.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3253,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3253.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3252,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3252.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3251,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3251.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2817,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2817.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions prior or equal to version 4.4.11"
CVE-2023-2817,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2817.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-2582,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2582.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2023-2582,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2582.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-2291,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2291.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-2005,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2005.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2005,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2005.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Plugin Feed ID #202306261202 "
CVE-2023-2005,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2005.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Plugin Feed ID #202306261202 "
CVE-2023-2005,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2005.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Plugin Feed ID #202306261202 "
CVE-2023-1389,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1389.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 1.14 Build 20230219"
CVE-2023-1389,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1389.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-1327,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1327.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 1.0.6.74"
CVE-2023-1327,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1327.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-1205,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1205.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to V1.0.10.94"
CVE-2023-1205,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1205.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-0524,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0524.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-0524,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0524.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Tenable plugin feed serial numbers less than #202212212055."
CVE-2023-0476,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0476.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-0476,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0476.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Tenable.sc versions 5.23.1 and earlier"
CVE-2023-0448,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 4.3"
CVE-2023-0448,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0448.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-0444,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0444.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-0444,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Delta Electronics InfraSuite Device Master 00.00.02a"
CVE-2023-0127,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0127.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-0127,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "DWL-2600AP with firmware version v.4.2.0.17"
CVE-2023-0101,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0101.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-0101,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0101.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.10.1 through 8.15.8, 10.0.0 through 10.4.1"
CVE-2022-47210,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/47xxx/CVE-2022-47210.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NETGEAR Nighthawk WiFi6 Router prior to V1.0.9.90"
CVE-2022-47210,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/47xxx/CVE-2022-47210.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-47209,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/47xxx/CVE-2022-47209.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-47209,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/47xxx/CVE-2022-47209.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NETGEAR Nighthawk WiFi6 Router prior to V1.0.9.90"
CVE-2022-47208,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/47xxx/CVE-2022-47208.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-47208,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/47xxx/CVE-2022-47208.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NETGEAR Nighthawk WiFi6 Router prior to V1.0.9.90"
CVE-2022-43776,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43776.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-43776,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43776.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<44.5"
CVE-2022-43775,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43775.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-43774,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43774.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-38359,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38359.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
