CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-8069,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8069.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "CU1 hotfix 24.02.1200.16"
CVE-2024-8069,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8069.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1912 LTSR"
CVE-2024-8069,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8069.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2203 LTSR"
CVE-2024-8069,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8069.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2407 Current Release"
CVE-2024-8069,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8069.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2402 LTSR"
CVE-2024-8069,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8069.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "CU9 hotfix 19.12.9100.6"
CVE-2024-8069,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8069.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "CU5 hotfix 22.03.5100.11"
CVE-2024-8068,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8068.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1912 LTSR"
CVE-2024-8068,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8068.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2407 Current Release"
CVE-2024-8068,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8068.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2203 LTSR"
CVE-2024-8068,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8068.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2402 LTSR"
CVE-2024-8068,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8068.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "CU9 hotfix 19.12.9100.6"
CVE-2024-8068,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8068.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "CU5 hotfix 22.03.5100.11"
CVE-2024-8068,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8068.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "CU1 hotfix 24.02.1200.16"
CVE-2024-7890,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7890.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2402 LTSR CU1"
CVE-2024-7890,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7890.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Long Term Service Release (LTSR) 0"
CVE-2024-7890,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7890.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Current Release (CR) 0"
CVE-2024-7889,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7889.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Long Term Service Release (LTSR)"
CVE-2024-7889,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7889.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Current Release (CR)"
CVE-2024-7889,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7889.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2402 LTSR CU1"
CVE-2024-6286,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6286.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2402 LTSR"
CVE-2024-6151,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6151.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1912 LTSR"
CVE-2024-6151,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6151.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2203 LTSR"
CVE-2024-6150,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6150.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "22.3 LTSR"
CVE-2024-6150,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6150.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1912 LTSR"
CVE-2024-5661,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5661.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.2 CU1 LTSR"
CVE-2024-5661,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5661.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.2 CU1 LTSR"
CVE-2023-24492,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24492.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-24491,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24491.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-24490,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24490.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-24490,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24490.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Current Release (CR) 0"
CVE-2023-24490,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24490.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: " 1912 LTSR CU7 hotfix 1(19.12.7001)"
CVE-2023-24490,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24490.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2203 LTSR CU3"
CVE-2023-24490,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24490.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1912 LTSR CU7"
CVE-2023-24490,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24490.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2203 LTSR CU3"
CVE-2023-24490,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24490.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: " 2305 "
CVE-2023-24490,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24490.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Long Term Service Release (LTSR) 0"
CVE-2023-24490,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24490.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Long Term Service Release (LTSR) 0"
CVE-2023-24490,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24490.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Current Release (CR) 0"
CVE-2023-24490,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24490.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Long Term Service Release (LTSR) 0"
CVE-2023-24490,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24490.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Long Term Service Release (LTSR) 0"
CVE-2023-24489,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24489.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-24488,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24488.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "13.0-90.11 "
CVE-2023-24488,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24488.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "13.1-37.150 "
CVE-2023-24488,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24488.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.1-FIPS "
CVE-2023-24488,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24488.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "13.1-45.61 "
CVE-2023-24488,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24488.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.1-FIPS "
CVE-2023-24487,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24487.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.1-FIPS "
CVE-2023-24487,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24487.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "13.1-37.150 "
CVE-2023-24487,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24487.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "13.1-45.61 "
CVE-2023-24487,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24487.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "13.0-90.11 "
CVE-2023-24487,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24487.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.1-FIPS "
CVE-2023-24487,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24487.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-24485,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24485.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "1912 LTSR before CU7 Hotfix 2 (19.12.7002) "
CVE-2023-24485,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24485.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Citrix Workspace App versions"
CVE-2023-24485,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24485.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "2203 LTSR before CU2 "
CVE-2023-24484,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24484.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Citrix Workspace App versions"
CVE-2023-24484,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24484.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "2203 LTSR before CU2 "
CVE-2023-24484,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24484.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "1912 LTSR before CU7 Hotfix 2 (19.12.7002) "
CVE-2023-24483,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24483.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Citrix Virtual Apps and Desktops"
CVE-2023-24483,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24483.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "2203 LTSR before CU2 "
CVE-2023-24483,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24483.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "1912 LTSR before CU6 "
CVE-2023-6549,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6549.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " 13.1-FIPS"
CVE-2023-6549,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6549.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6549,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6549.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.0 "
CVE-2023-6548,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6548.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " 13.1-FIPS"
CVE-2023-6548,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6548.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.0 "
CVE-2023-6184,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6184.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "CU8 hotfix 19.12.8100.4"
CVE-2023-6184,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6184.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2203 LTSR"
CVE-2023-6184,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6184.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1912 LTSR "
CVE-2023-6184,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6184.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2311 Current Release"
CVE-2023-5914,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2311 Current Release"
CVE-2023-5914,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2203 LTSR "
CVE-2023-5914,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2308 Current Release"
CVE-2023-5914,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1912 LTSR"
CVE-2023-5914,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5914.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5914,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "CU8 hotfix 3.22.8001.2"
CVE-2023-5914,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "CU4 Update 1"
CVE-2023-3467,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3467.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3466,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3466.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.1-FIPS "
CVE-2023-3466,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3466.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-27518,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27518.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-27518,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27518.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.1 FIPs, NDcPP"
CVE-2022-27516,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27516.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-27513,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27513.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-27510,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27510.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-27507,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27507.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.1 NDcPP"
CVE-2022-27507,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27507.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "12.1-64.17  "
CVE-2022-27507,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27507.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.1 FIPS"
CVE-2022-27506,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27506.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Citrix SD-WAN Standard/Premium Edition Appliance versions 11.4.1"
CVE-2022-27506,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27506.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Citrix SD-WAN Center Management Console versions 11.4.3"
CVE-2022-27506,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27506.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Citrix SD-WAN Orchestrator for On-Premises versions 13.2.1"
CVE-2022-27505,Citrix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27505.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Citrix SD-WAN Standard/Premium Edition Appliance versions 11.4.1a"
