CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2006-1342,sgi,/home/runner/.cache/cvelint/cvelistV5/cves/2006/1xxx/CVE-2006-1342.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2006-1168,sgi,/home/runner/.cache/cvelint/cvelistV5/cves/2006/1xxx/CVE-2006-1168.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2006-1168,sgi,/home/runner/.cache/cvelint/cvelistV5/cves/2006/1xxx/CVE-2006-1168.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2006-1168,sgi,/home/runner/.cache/cvelint/cvelistV5/cves/2006/1xxx/CVE-2006-1168.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2006-1167,sgi,/home/runner/.cache/cvelint/cvelistV5/cves/2006/1xxx/CVE-2006-1167.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2006-1167,sgi,/home/runner/.cache/cvelint/cvelistV5/cves/2006/1xxx/CVE-2006-1167.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2006-1167,sgi,/home/runner/.cache/cvelint/cvelistV5/cves/2006/1xxx/CVE-2006-1167.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2006-0558,sgi,/home/runner/.cache/cvelint/cvelistV5/cves/2006/0xxx/CVE-2006-0558.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2006-0558,sgi,/home/runner/.cache/cvelint/cvelistV5/cves/2006/0xxx/CVE-2006-0558.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2006-0558,sgi,/home/runner/.cache/cvelint/cvelistV5/cves/2006/0xxx/CVE-2006-0558.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2006-0557,sgi,/home/runner/.cache/cvelint/cvelistV5/cves/2006/0xxx/CVE-2006-0557.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2006-0557,sgi,/home/runner/.cache/cvelint/cvelistV5/cves/2006/0xxx/CVE-2006-0557.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2006-0557,sgi,/home/runner/.cache/cvelint/cvelistV5/cves/2006/0xxx/CVE-2006-0557.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2006-0555,sgi,/home/runner/.cache/cvelint/cvelistV5/cves/2006/0xxx/CVE-2006-0555.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2006-0555,sgi,/home/runner/.cache/cvelint/cvelistV5/cves/2006/0xxx/CVE-2006-0555.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2006-0555,sgi,/home/runner/.cache/cvelint/cvelistV5/cves/2006/0xxx/CVE-2006-0555.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2006-0554,sgi,/home/runner/.cache/cvelint/cvelistV5/cves/2006/0xxx/CVE-2006-0554.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2006-0554,sgi,/home/runner/.cache/cvelint/cvelistV5/cves/2006/0xxx/CVE-2006-0554.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2006-0554,sgi,/home/runner/.cache/cvelint/cvelistV5/cves/2006/0xxx/CVE-2006-0554.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2005-1859,sgi,/home/runner/.cache/cvelint/cvelistV5/cves/2005/1xxx/CVE-2005-1859.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2005-1859,sgi,/home/runner/.cache/cvelint/cvelistV5/cves/2005/1xxx/CVE-2005-1859.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2005-1859,sgi,/home/runner/.cache/cvelint/cvelistV5/cves/2005/1xxx/CVE-2005-1859.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
